architecture,split_seed,optimizer_seed,parameter_count,two_qubit_gates,maxiter_budget,n_function_evaluations,optimizer_success,final_train_loss,validation_loss,iid_ba,critical_ood_ba,hamiltonian_ood_ba
expressive_no_conv_entanglement,37,200,21,14,120,120,False,0.4661885478469001,0.45297907524655023,0.8636363636363636,0.5,0.9545454545454546
expressive_no_conv_entanglement,51,100,21,14,120,120,False,0.4912755160160962,0.47386295980267823,0.9545454545454546,0.5,0.9545454545454546
expressive_no_conv_entanglement,51,200,21,14,120,120,False,0.49020234200373375,0.46498314375091115,0.8636363636363636,0.6153846153846154,0.9545454545454546
expressive_no_conv_entanglement,71,100,21,14,120,120,False,0.48512473129855305,0.47264909160142876,0.9545454545454546,0.5,0.9545454545454546
expressive_no_conv_entanglement,71,200,21,14,120,120,False,0.4799052323461951,0.4651322245008009,0.9090909090909092,0.5,0.9545454545454546
expressive_no_pool_entanglement,11,100,27,22,120,120,False,0.402148372902712,0.3995845172705605,0.9545454545454546,0.5769230769230769,0.9545454545454546
expressive_no_pool_entanglement,11,200,27,22,120,120,False,0.43023069604409425,0.41288110879367373,0.9545454545454546,0.6153846153846154,0.9545454545454546
expressive_no_pool_entanglement,23,100,27,22,120,120,False,0.3731075667292836,0.3731164519755894,1.0,0.6923076923076923,0.9545454545454546
expressive_no_pool_entanglement,23,200,27,22,120,120,False,0.4077199568517814,0.39688773976697644,1.0,0.6538461538461539,0.9545454545454546
expressive_no_pool_entanglement,37,100,27,22,120,120,False,0.39119781318856756,0.37452355112344365,0.9545454545454546,0.7307692307692308,0.9545454545454546
expressive_no_pool_entanglement,37,200,27,22,120,120,False,0.40043729346764023,0.3727470143635831,0.8636363636363636,0.5384615384615384,0.9545454545454546
expressive_no_pool_entanglement,51,100,27,22,120,120,False,0.3839994902695838,0.3758366040176496,0.9090909090909092,0.6538461538461539,0.9545454545454546
expressive_no_pool_entanglement,51,200,27,22,120,120,False,0.41165613594669415,0.40420137014291346,0.9545454545454546,0.5769230769230769,0.9545454545454546
expressive_no_pool_entanglement,71,100,27,22,120,120,False,0.3986386428226977,0.38837269975388466,0.9090909090909092,0.5384615384615384,0.9545454545454546
expressive_no_pool_entanglement,71,200,27,22,120,120,False,0.41668963455536695,0.4024959781842901,0.9545454545454546,0.8076923076923077,0.9545454545454546
expressive_no_entanglement,11,100,21,0,120,114,True,0.6687433481932747,0.6607473148348069,0.5,0.5,0.5
expressive_no_entanglement,11,200,21,0,120,120,False,0.6687433483804881,0.6607472829519575,0.5,0.5,0.5
expressive_no_entanglement,23,100,21,0,120,118,True,0.6660630291150729,0.6548847040897717,0.5,0.5,0.5
expressive_no_entanglement,23,200,21,0,120,120,False,0.6660630232187599,0.6548854161901466,0.5,0.5,0.5
expressive_no_entanglement,37,100,21,0,120,120,False,0.6650735606260367,0.6500084123971948,0.5,0.5,0.5
expressive_no_entanglement,37,200,21,0,120,120,False,0.6650735605564738,0.6500093014781493,0.5,0.5,0.5
expressive_no_entanglement,51,100,21,0,120,120,False,0.668056546793028,0.6477816594830107,0.5,0.5,0.5
expressive_no_entanglement,51,200,21,0,120,120,False,0.668056546798602,0.6477816725464611,0.5,0.5,0.5
expressive_no_entanglement,71,100,21,0,120,120,False,0.6672396639683948,0.6514864412934672,0.5,0.5,0.5
expressive_no_entanglement,71,200,21,0,120,119,True,0.667239663986464,0.6514864355155572,0.5,0.5,0.5
expressive_no_pooling,11,100,18,42,120,120,False,0.48317958286040247,0.4875805329791738,0.9545454545454546,0.5,0.9545454545454546
expressive_no_pooling,11,200,18,42,120,120,False,0.47619820292743964,0.47042333456714597,0.9545454545454546,0.5,0.9545454545454546
expressive_no_pooling,23,100,18,42,120,120,False,0.475047185927695,0.4741194147808843,1.0,0.5,0.9545454545454546
expressive_no_pooling,23,200,18,42,120,120,False,0.44329832780782247,0.4130886616876596,0.9545454545454546,0.5,0.9545454545454546
expressive_no_pooling,37,100,18,42,120,120,False,0.4303040756873604,0.4088280226958645,0.7727272727272727,0.5,0.9090909090909092
expressive_no_pooling,37,200,18,42,120,120,False,0.4313493646022802,0.41505641536405674,0.8636363636363636,0.5,0.9545454545454546
expressive_no_pooling,51,100,18,42,120,120,False,0.4649588165344167,0.44554469685531894,0.9090909090909092,0.5,0.9545454545454546
expressive_no_pooling,51,200,18,42,120,120,False,0.4473635837021222,0.39754072649894756,0.8636363636363636,0.5,0.9090909090909092
expressive_no_pooling,71,100,18,42,120,120,False,0.4529653880423248,0.43805857115954483,0.8636363636363636,0.5,0.9545454545454546
expressive_no_pooling,71,200,18,42,120,120,False,0.4242116054111819,0.4006004787028039,0.9090909090909092,0.5384615384615384,0.9545454545454546
expressive_unshared_line,11,100,87,36,174,174,False,0.42587413502230165,0.41984099867671837,0.9545454545454546,0.5,0.9545454545454546
expressive_unshared_line,11,200,87,36,174,174,False,0.4228119474175964,0.4210144608262485,0.9545454545454546,0.5769230769230769,0.9545454545454546
expressive_unshared_line,23,100,87,36,174,174,False,0.4137977913811353,0.40865784884861744,1.0,0.5,0.9545454545454546
expressive_unshared_line,23,200,87,36,174,174,False,0.4235997421121904,0.4159758967208302,1.0,0.6923076923076923,0.9545454545454546
expressive_unshared_line,37,100,87,36,174,174,False,0.4169322820838009,0.3939674039744648,0.8636363636363636,0.5,0.9545454545454546
expressive_unshared_line,37,200,87,36,174,174,False,0.4095471640884543,0.3900822170790331,0.8636363636363636,0.6153846153846154,0.9545454545454546
expressive_unshared_line,51,100,87,36,174,174,False,0.41729235493385586,0.39660219174459854,0.8636363636363636,0.5,0.9545454545454546
expressive_unshared_line,51,200,87,36,174,174,False,0.4037801297942388,0.38222254652464177,0.9090909090909092,0.6153846153846154,0.9545454545454546
expressive_unshared_line,71,100,87,36,174,174,False,0.4232583826821794,0.40051705823585754,0.8636363636363636,0.5,0.9545454545454546
expressive_unshared_line,71,200,87,36,174,174,False,0.4165141229512867,0.3990553437851185,0.9090909090909092,0.5,0.9545454545454546
