architecture,split_seed,optimizer_seed,parameter_count,two_qubit_gates,maxiter_budget,n_function_evaluations,optimizer_success,final_train_loss,validation_loss,iid_optimizer_success,iid_optimizer_message,iid_n_function_evaluations,iid_maxiter_budget,iid_final_train_loss,iid_validation_loss,iid_loss_improvement,iid_last_10_eval_improvement,iid_training_time,critical_optimizer_success,critical_optimizer_message,critical_n_function_evaluations,critical_maxiter_budget,critical_final_train_loss,critical_validation_loss,critical_loss_improvement,critical_last_10_eval_improvement,critical_training_time,iid_ba,critical_ood_ba,hamiltonian_ood_ba
expressive_no_conv_entanglement,11,100,21,14,300,600,False,0.4317055488072668,0.43060309704812155,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.4317055488072668,0.43060309704812155,0.3067240194405371,0.0005799455627195083,76.7821452000062,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.28607152935213986,0.26014213223757543,0.39711151679123513,0.000153091466789268,76.5756909000047,0.9545454545454546,0.6538461538461539,0.9545454545454546
expressive_no_conv_entanglement,11,200,21,14,300,300,False,0.45849279513077834,0.45968864727841435,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.45849279513077834,0.45968864727841435,0.22361039670019212,0.000337177276278966,37.909868399990955,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3423993850168003,0.3173192650168809,0.45788866291958924,8.000498357629837e-05,76.10134170000674,0.9545454545454546,0.6153846153846154,0.9545454545454546
expressive_no_conv_entanglement,23,100,21,14,300,300,False,0.4449982974195258,0.4474603062259012,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.4449982974195258,0.4474603062259012,0.29551781639916064,0.00013309078680734387,37.53042679998907,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.28490077909184647,0.26187330337113673,0.3982183757538457,0.0001909184853703394,76.52949939999962,1.0,0.6538461538461539,0.9545454545454546
expressive_no_conv_entanglement,23,200,21,14,300,600,False,0.42507797555475996,0.4222382571313029,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.42507797555475996,0.4222382571313029,0.25637082217861124,0.0003679210302691138,77.8442558000097,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.3965634531376665,0.37560321407084973,0.4037718129890756,0.00012532863098863034,37.977884300009464,1.0,0.5384615384615384,0.9545454545454546
expressive_no_conv_entanglement,37,100,21,14,300,300,False,0.4391250220206626,0.424920109910526,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.4391250220206626,0.424920109910526,0.3020565437704763,0.0003014463744909768,38.58685809999588,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.3673291350877677,0.3471477643483934,0.31598137213697447,0.00020375783347165166,37.036162599993986,0.8636363636363636,0.5769230769230769,0.9545454545454546
expressive_no_conv_entanglement,37,200,21,14,300,300,False,0.43925089354584973,0.41923897570440194,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.43925089354584973,0.41923897570440194,0.2420753286408684,-0.0005516703485084484,39.28582550000283,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.37410857455879637,0.3496643622007732,0.4255425101666089,0.00012969872518553416,38.350550900009694,0.8636363636363636,0.5769230769230769,0.9545454545454546
expressive_no_conv_entanglement,51,100,21,14,300,300,False,0.43721569345736955,0.41662858874367825,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.43721569345736955,0.41662858874367825,0.30166927716520375,0.0012202006854737935,39.17189899999357,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.2877639584253305,0.2653816686710868,0.3956235675424696,0.00016747710817066608,76.3168841000006,0.9090909090909092,0.6538461538461539,0.9545454545454546
expressive_no_conv_entanglement,51,200,21,14,300,300,False,0.4501205904756107,0.4252639005655694,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.4501205904756107,0.4252639005655694,0.23184495976361508,0.0005719578193891239,38.60149600000295,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.35788479535565926,0.33189865632739973,0.4411826136903055,0.0018145197567539517,78.50933649999206,0.9090909090909092,0.5769230769230769,0.9545454545454546
expressive_no_conv_entanglement,71,100,21,14,300,600,False,0.4223254984941685,0.4048935447978503,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.4223254984941685,0.4048935447978503,0.31723320761518997,0.00019255110104882123,77.21440680000524,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,0.313061326323788,0.32769207345378765,0.3695443500703808,0.0006427384917358503,116.98954629999935,0.9090909090909092,0.6538461538461539,0.9545454545454546
expressive_no_conv_entanglement,71,200,21,14,300,300,False,0.4585042678233514,0.4419191164875565,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.4585042678233514,0.4419191164875565,0.22326204595394594,0.0003118391519860153,39.029087500006426,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.38059475862170283,0.39856823254255835,0.4229128434919282,0.0002326602703703884,38.58796160000202,0.9090909090909092,0.5384615384615384,0.9545454545454546
expressive_no_pool_entanglement,11,100,27,22,300,300,False,0.3493785981439006,0.3478991906681287,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.3493785981439006,0.3478991906681287,0.35792569717518863,0.0006792918654308089,43.28481660000398,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.2734854107340161,0.2508166436232647,0.3768465552031307,0.0003504839979038832,87.7385595000087,0.9545454545454546,0.7307692307692308,0.9545454545454546
expressive_no_pool_entanglement,11,200,27,22,300,600,True,0.30632447475676694,0.3021227827131074,True,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.30632447475676694,0.3021227827131074,0.4522773933297498,9.006023679725139e-05,86.96321299999545,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.2725538948138299,0.24925443672178554,0.45319453442135943,6.69961290133414e-05,41.61161429999629,0.9545454545454546,0.6923076923076923,0.9545454545454546
expressive_no_pool_entanglement,23,100,27,22,300,300,False,0.34693207931592285,0.3467514523935688,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.34693207931592285,0.3467514523935688,0.3557767508352109,0.0009804051805138991,42.289414200000465,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.2791977135436145,0.2583310065566625,0.37106410400186357,0.0010820485817598091,44.98016970000754,1.0,0.7307692307692308,0.9545454545454546
expressive_no_pool_entanglement,23,200,27,22,300,600,False,0.3037657575806138,0.3018866255599963,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3037657575806138,0.3018866255599963,0.45664916933709426,0.00021386708583248648,86.08248589999857,True,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,0.24087315661676448,0.21866276738651325,0.4848690958332942,9.340640795646449e-05,129.14385139998922,1.0,0.6923076923076923,0.9545454545454546
expressive_no_pool_entanglement,37,100,27,22,300,900,False,0.31931676623596894,0.31291696619967707,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,0.31931676623596894,0.31291696619967707,0.382294212917907,0.00022689168456213604,131.32408549998945,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.2855051424864694,0.26848020028435127,0.36531037194960714,0.0004466696683270155,38.902539799993974,0.9545454545454546,0.6923076923076923,0.9545454545454546
expressive_no_pool_entanglement,37,200,27,22,300,600,False,0.290890336600842,0.2803171474757776,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.290890336600842,0.2803171474757776,0.4702726456171193,9.154655627274799e-05,85.78070430000662,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.2796338840830559,0.26330111450435695,0.44580291226750635,0.0008551685471813175,41.91191680000338,0.9090909090909092,0.7307692307692308,0.9545454545454546
expressive_no_pool_entanglement,51,100,27,22,300,600,False,0.3313228304375497,0.3303923432684877,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3313228304375497,0.3303923432684877,0.37500332490933846,0.0005817010536947609,85.44371519998822,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.28557186766695236,0.2666108020587271,0.3656651938405721,0.0005421548280314381,41.15468570000667,0.9545454545454546,0.6923076923076923,0.9545454545454546
expressive_no_pool_entanglement,51,200,27,22,300,600,True,0.29720162373792214,0.2930639934408032,True,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.29720162373792214,0.2930639934408032,0.4618225788954833,4.581595974051389e-05,85.39359520000289,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.29034443068906357,0.2704141376816129,0.43488173225548565,0.0012684020718851108,41.40421189999324,0.9545454545454546,0.6538461538461539,0.9545454545454546
expressive_no_pool_entanglement,71,100,27,22,300,600,False,0.3302783217951452,0.3229922596225788,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3302783217951452,0.3229922596225788,0.3745564032954329,0.00013773204326233968,84.8927820000099,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.23998673803292914,0.2544088672491338,0.40790483610427386,0.0001790837463660766,46.79557349999959,0.9545454545454546,0.7307692307692308,0.9545454545454546
expressive_no_pool_entanglement,71,200,27,22,300,600,False,0.30447448572637537,0.29311818534343376,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.30447448572637537,0.29311818534343376,0.45513095402400483,0.000447298770499982,82.111052200009,True,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.27099114039642697,0.28553026470721643,0.4556188144132522,-0.00012002566030383521,46.95892350000213,0.9545454545454546,0.6923076923076923,0.9545454545454546
expressive_no_entanglement,11,100,21,0,300,123,True,0.668743350928437,0.6607473172342941,True,Return from COBYLA because the trust region radius reaches its lower bound.,123,300,0.668743350928437,0.6607473172342941,0.0313153266681524,-2.7609605712797247e-09,11.430573899997398,True,Return from COBYLA because the trust region radius reaches its lower bound.,137,300,0.6549689855044185,0.6458716699532491,0.060127420904842244,-6.175419065002075e-09,12.5993077000021,0.5,0.5,0.5
expressive_no_entanglement,11,200,21,0,300,118,True,0.6687433507376634,0.6607473105831699,True,Return from COBYLA because the trust region radius reaches its lower bound.,118,300,0.6687433507376634,0.6607473105831699,0.006497961576645728,-2.567653201168696e-09,11.060109099998954,True,Return from COBYLA because the trust region radius reaches its lower bound.,121,300,0.6549689842824321,0.6458716790085652,0.0005934356444542432,-4.972784184431589e-09,10.306216700002551,0.5,0.5,0.5
expressive_no_entanglement,23,100,21,0,300,112,True,0.666063022920096,0.6548839601264846,True,Return from COBYLA because the trust region radius reaches its lower bound.,112,300,0.666063022920096,0.6548839601264846,0.034278046316045474,-2.0394685940061663e-10,9.843330099989544,True,Return from COBYLA because the trust region radius reaches its lower bound.,138,300,0.6549162924998766,0.6461290898007414,0.060166770604112574,-6.011919295723089e-09,15.982334600004833,0.5,0.5,0.5
expressive_no_entanglement,23,200,21,0,300,131,True,0.6660630232150118,0.6548825569463465,True,Return from COBYLA because the trust region radius reaches its lower bound.,131,300,0.6660630232150118,0.6548825569463465,0.008033828500092044,-1.4700418660140713e-10,16.541239099999075,True,Return from COBYLA because the trust region radius reaches its lower bound.,134,300,0.6549162877699358,0.6461290738201774,0.000611186365891081,-1.2259058213004437e-09,14.592178800012334,0.5,0.5,0.5
expressive_no_entanglement,37,100,21,0,300,123,True,0.6650735636886671,0.6500092935913574,True,Return from COBYLA because the trust region radius reaches its lower bound.,123,300,0.6650735636886671,0.6500092935913574,0.03538566480712202,-3.1367739516952042e-09,14.712849799994729,True,Return from COBYLA because the trust region radius reaches its lower bound.,141,300,0.6555974579842196,0.6426516576979469,0.05937404750136199,-2.012096267378638e-09,15.031138299993472,0.5,0.5,0.5
expressive_no_entanglement,37,200,21,0,300,126,True,0.6650735660879746,0.6500093586780684,True,Return from COBYLA because the trust region radius reaches its lower bound.,126,300,0.6650735660879746,0.6500093586780684,0.008593003114747866,-5.532844515876434e-09,14.86764929999481,True,Return from COBYLA because the trust region radius reaches its lower bound.,126,300,0.6555974583185659,0.6426516517708669,0.0005086933456466269,-2.3585435826589674e-09,13.644348599991645,0.5,0.5,0.5
expressive_no_entanglement,51,100,21,0,300,129,True,0.6680565553908508,0.6477816837796038,True,Return from COBYLA because the trust region radius reaches its lower bound.,129,300,0.6680565553908508,0.6477816837796038,0.032077199982219806,-8.597886846928304e-09,15.235028199997032,True,Return from COBYLA because the trust region radius reaches its lower bound.,145,300,0.656126712314804,0.6399687764603756,0.05872516653669946,-5.424347637728033e-10,14.40279140000348,0.5,0.5,0.5
expressive_no_entanglement,51,200,21,0,300,125,True,0.6680565469509019,0.647781419394096,True,Return from COBYLA because the trust region radius reaches its lower bound.,125,300,0.6680565469509019,0.647781419394096,0.00688847327042208,-1.472225674703509e-10,13.258218800008763,True,Return from COBYLA because the trust region radius reaches its lower bound.,124,300,0.6561267154621189,0.6399686934190395,0.00044373406469955246,-3.6899941990853335e-09,11.932120899989968,0.5,0.5,0.5
expressive_no_entanglement,71,100,21,0,300,119,True,0.6672396726481514,0.6514864182839503,True,Return from COBYLA because the trust region radius reaches its lower bound.,119,300,0.6672396726481514,0.6514864182839503,0.032979316956529225,-8.67976668317283e-09,11.674372800000128,True,Return from COBYLA because the trust region radius reaches its lower bound.,140,300,0.6519531933920403,0.6619503168260378,0.0636940959157215,-2.800927045853996e-09,13.75655170000391,0.5,0.5,0.5
expressive_no_entanglement,71,200,21,0,300,124,True,0.6672396702343776,0.6514862950332054,True,Return from COBYLA because the trust region radius reaches its lower bound.,124,300,0.6672396702343776,0.6514862950332054,0.0073537490496884406,-6.259053497714717e-09,12.375886099995114,True,Return from COBYLA because the trust region radius reaches its lower bound.,130,300,0.6519531928512571,0.6619502993374193,0.0011314029518556534,-2.258544240518745e-09,12.805191899999045,0.5,0.5,0.5
expressive_no_pooling,11,100,18,42,300,600,False,0.3417671561056974,0.3379272208543469,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3417671561056974,0.3379272208543469,0.38297147023837286,0.00015155492788904157,116.26725399999123,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3022658670411063,0.2759748090785539,0.3383306573695018,0.0005237449474264078,108.22974429999886,0.9545454545454546,0.5384615384615384,0.9545454545454546
expressive_no_pooling,11,200,18,42,300,600,False,0.36945790882596985,0.36539884148121055,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.36945790882596985,0.36539884148121055,0.30501396562016336,0.0001283424317573001,118.03419970000687,True,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.29228056531942564,0.26629603055763185,0.46894294425932176,7.108895230600876e-05,109.20834480000485,0.9545454545454546,0.5384615384615384,0.9545454545454546
expressive_no_pooling,23,100,18,42,300,600,True,0.3682023038694199,0.36505039270480466,True,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3682023038694199,0.36505039270480466,0.3576165970526137,6.191074877515135e-05,117.17712819999724,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.3225715561250458,0.2987618023277014,0.3178950748571519,0.0004096190745803696,52.80147719998786,1.0,0.5,0.9545454545454546
expressive_no_pooling,23,200,18,42,300,600,True,0.36417399612228063,0.36246070249374734,True,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.36417399612228063,0.36246070249374734,0.3093427834693292,6.410268526862994e-05,115.68497509999725,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3202667511481619,0.29540079542804665,0.44077628866091095,0.00017454616661105593,111.29887210000015,1.0,0.5,0.9545454545454546
expressive_no_pooling,37,100,18,42,300,600,False,0.3623588618678444,0.35045888014736964,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3623588618678444,0.35045888014736964,0.36383264983919106,0.0002882731340411171,114.04942119999032,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3155414058004519,0.2950757183252599,0.3254658386089852,0.00028644920857395784,109.27742639998905,0.8636363636363636,0.5,0.9545454545454546
expressive_no_pooling,37,200,18,42,300,600,False,0.3598100727782822,0.3434535567238181,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3598100727782822,0.3434535567238181,0.31328742742088905,0.0006833169200802791,114.14818899999955,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.3139312724741726,0.2910932450923507,0.4470531356228446,0.000516576735278218,54.45278110000072,0.8636363636363636,0.5,0.9545454545454546
expressive_no_pooling,51,100,18,42,300,600,False,0.3337153408879802,0.3245653653249415,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3337153408879802,0.3245653653249415,0.39137955246017825,0.00020125707520524116,113.77202789999137,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.30532511587722316,0.28460825640287435,0.3361140003191621,0.0007243273973063236,109.60095169999113,0.9545454545454546,0.5,0.9545454545454546
expressive_no_pooling,51,200,18,42,300,300,False,0.3611752477575142,0.3441432412401343,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.3611752477575142,0.3441432412401343,0.31297802938097263,0.00028562782845065193,58.77951839999878,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.2978994925815104,0.2772831263461828,0.4627384672941107,0.0004526882048430658,110.98378779999621,0.9090909090909092,0.5384615384615384,0.9545454545454546
expressive_no_pooling,71,100,18,42,300,600,False,0.36784395037162837,0.3501218934234356,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.36784395037162837,0.3501218934234356,0.3575208098157057,0.00048675628976990737,112.30378819999169,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.28610857703509257,0.30280872040730583,0.3515401277966422,0.000753143447043858,118.21361059999617,0.9090909090909092,0.5384615384615384,0.9545454545454546
expressive_no_pooling,71,200,18,42,300,300,False,0.36534478600228776,0.35012661240139964,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.36534478600228776,0.35012661240139964,0.30856494804672135,0.000315814062178732,55.06580899999244,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.29594365561996544,0.314182295115303,0.46650017400960203,0.00016692039859583785,112.42849679999927,0.9090909090909092,0.5,0.9545454545454546
expressive_unshared_line,11,100,87,36,435,870,False,0.3168502290102265,0.30671197975637865,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.3168502290102265,0.30671197975637865,0.3807752529583578,0.0002973225840215421,152.89188299998932,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.2537027071550814,0.2259693963738773,0.31787417073938745,2.4888301720371597e-05,156.39195349998772,0.9545454545454546,0.5769230769230769,0.9545454545454546
expressive_unshared_line,11,200,87,36,435,870,False,0.31501804987865095,0.3070476176758874,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.31501804987865095,0.3070476176758874,0.29430839112871815,0.00018505704246790655,154.26577339999494,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.23053701205371838,0.20311825707616882,0.465594111081718,0.0008782678630085416,152.97456530001364,0.9545454545454546,0.6153846153846154,0.9545454545454546
expressive_unshared_line,23,100,87,36,435,870,False,0.3166205655515071,0.3112541449980375,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.3166205655515071,0.3112541449980375,0.3812315105735612,0.0003464835781532005,153.66757819999475,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,435,435,0.27316291298800083,0.24773556314740405,0.2982670700298616,0.0016801555452052863,78.33669799999916,1.0,0.5384615384615384,0.9545454545454546
expressive_unshared_line,23,200,87,36,435,870,False,0.30102280830743083,0.29534667021653077,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.30102280830743083,0.29534667021653077,0.3056488681912159,0.0009127043713361704,151.97318810000434,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.2363097939418312,0.21222159462276824,0.45946405833388515,0.00042051738255466375,151.29275900000357,1.0,0.6153846153846154,0.9545454545454546
expressive_unshared_line,37,100,87,36,435,435,False,0.31560371480882443,0.2920932052939615,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,435,435,0.31560371480882443,0.2920932052939615,0.3823402380803961,0.00462661561409744,76.72605959999782,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.21881400408622617,0.2002319305246434,0.35296292410592434,0.0005463175025159361,157.76205140000093,0.8636363636363636,0.6538461538461539,0.9545454545454546
expressive_unshared_line,37,200,87,36,435,435,False,0.35669386756807736,0.33183684315460016,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,435,435,0.35669386756807736,0.33183684315460016,0.2484335898656272,0.006824593240549348,75.599094899997,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.22685480808713987,0.20671892304998019,0.4692320913239567,3.470528066604195e-05,155.53020880000258,0.8636363636363636,0.6153846153846154,0.9545454545454546
expressive_unshared_line,51,100,87,36,435,870,False,0.2989561814239729,0.29106089777589855,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.2989561814239729,0.29106089777589855,0.3987204455460644,0.000816147135722034,154.85303360001126,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.2211886393311738,0.200929238560736,0.3509553332572386,0.0002738887078541641,144.79274020000594,0.9545454545454546,0.6153846153846154,0.9545454545454546
expressive_unshared_line,51,200,87,36,435,870,False,0.2993554380454613,0.28774897672872435,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.2993554380454613,0.28774897672872435,0.3084677767326548,-0.00019268299365965413,149.90013049999834,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,870,870,0.2349656223106118,0.21483846350079683,0.46094972605223183,0.0004348762738980161,143.36378879999393,0.9090909090909092,0.6153846153846154,0.9545454545454546
expressive_unshared_line,71,100,87,36,435,435,True,0.334328089302772,0.309511794287376,True,Return from COBYLA because the objective function has been evaluated MAXFUN times.,435,435,0.334328089302772,0.309511794287376,0.363443031431708,0.0018673621291737108,74.47153529999196,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,435,435,0.26682108249901487,0.27928561458792445,0.3017745610940394,-0.0035854529662865398,71.39674060000107,0.8636363636363636,0.5769230769230769,0.9545454545454546
