family,split_type,split_seed,optimizer_seed,sample_id,true_label,p1,prediction_at_0_5
tfim,iid,11,400,76,1,0.5924005404078297,1
tfim,iid,11,400,79,1,0.5953853192370502,1
tfim,iid,11,400,84,0,0.29763427227342243,0
tfim,iid,11,400,88,0,0.34370519316234033,0
tfim,iid,11,400,108,0,0.5228031061723829,1
tfim,iid,11,400,114,1,0.5483100076916908,1
tfim,iid,11,400,115,1,0.5516204583542794,1
tfim,iid,11,400,129,1,0.580431313575743,1
tfim,iid,11,400,135,1,0.5867093851234393,1
tfim,iid,11,500,3,0,0.40607190269271876,0
tfim,iid,11,500,7,0,0.2740351231571767,0
tfim,iid,11,500,27,0,0.1996538312277282,0
tfim,iid,11,500,35,0,0.2928787277032394,0
tfim,iid,11,500,36,1,0.6315711490039013,1
tfim,iid,11,500,39,1,0.6452586651861848,1
tfim,iid,11,500,55,1,0.6348773006676011,1
tfim,iid,11,500,59,0,0.42806543938888914,0
tfim,iid,11,500,64,0,0.1422718520608759,0
tfim,iid,11,500,66,1,0.650452525336785,1
tfim,iid,11,500,67,0,0.1573640356686261,0
tfim,iid,11,500,68,0,0.13907888658792858,0
tfim,iid,11,500,73,1,0.6452854604978682,1
tfim,iid,11,500,76,1,0.6411827887413428,1
tfim,iid,11,500,79,1,0.6455137635219957,1
tfim,iid,11,500,84,0,0.3493760540469627,0
tfim,iid,11,500,88,0,0.39321850742906295,0
tfim,iid,11,500,108,0,0.5649153458259931,1
tfim,iid,11,500,114,1,0.5907897987304439,1
tfim,iid,11,500,115,1,0.5942356988116463,1
tfim,iid,11,500,129,1,0.6259452968052365,1
tfim,iid,11,500,135,1,0.6336367749190579,1
tfim,iid,23,100,2,1,0.5735035674803024,1
tfim,iid,23,100,10,0,0.3769885257884304,0
tfim,iid,23,100,11,1,0.5724316415363043,1
tfim,iid,23,100,20,1,0.5739553331532884,1
tfim,iid,23,100,24,0,0.37491579176781914,0
tfim,iid,23,100,26,0,0.37394775017943577,0
tfim,iid,23,100,50,0,0.20794098920635692,0
tfim,iid,23,100,63,0,0.1769450555207685,0
tfim,iid,23,100,70,1,0.5708286184112344,1
tfim,iid,23,100,76,1,0.5764919200658808,1
tfim,iid,23,100,78,0,0.34859797879851134,0
tfim,iid,23,100,79,1,0.5802359140004462,1
tfim,iid,23,100,80,0,0.2683655974313483,0
tfim,iid,23,100,81,0,0.2776277387314228,0
tfim,iid,23,100,88,0,0.34637514305310774,0
tfim,iid,23,100,89,0,0.35646559342949696,0
tfim,iid,23,100,96,0,0.42399254408652326,0
tfim,iid,23,100,124,1,0.555216114266604,1
tfim,iid,23,100,126,1,0.5585824608176146,1
tfim,iid,23,100,127,1,0.5601258573358794,1
tfim,iid,23,100,128,1,0.5615844600512547,1
tfim,iid,23,100,131,1,0.5655065824303924,1
tfim,iid,23,200,2,1,0.5764746410639602,1
tfim,iid,23,200,10,0,0.3987851196319346,0
tfim,iid,23,200,11,1,0.5756834423777912,1
tfim,iid,23,200,20,1,0.5768057380666219,1
tfim,iid,23,200,24,0,0.39676993245982495,0
tfim,iid,23,200,26,0,0.3958280701064868,0
tfim,iid,23,200,50,0,0.22753952046301457,0
tfim,iid,23,200,63,0,0.1944994779502173,0
tfim,iid,23,200,70,1,0.5744864483150978,1
tfim,iid,23,200,76,1,0.5786365245841832,1
tfim,iid,23,200,78,0,0.37100624573688673,0
tfim,iid,23,200,79,1,0.5812364467108191,1
tfim,iid,23,200,80,0,0.2904101364065664,0
tfim,iid,23,200,81,0,0.2998769999034265,0
tfim,iid,23,200,88,0,0.368815228578249,0
tfim,iid,23,200,89,0,0.37874247643293224,0
tfim,iid,23,200,96,0,0.4439278117244034,0
tfim,iid,23,200,124,1,0.5621896528989072,1
tfim,iid,23,200,126,1,0.5649195277673033,1
tfim,iid,23,200,127,1,0.5661588764755212,1
tfim,iid,23,200,128,1,0.5673224346639538,1
tfim,iid,23,200,131,1,0.5704101503653253,1
tfim,iid,23,300,2,1,0.595954995471891,1
tfim,iid,23,300,10,0,0.40016026504712926,0
tfim,iid,23,300,11,1,0.5951861107804465,1
tfim,iid,23,300,20,1,0.5962750116774849,1
tfim,iid,23,300,24,0,0.39787145594299,0
tfim,iid,23,300,26,0,0.39680155321269417,0
tfim,iid,23,300,50,0,0.20616919472313028,0
tfim,iid,23,300,63,0,0.1695501182328463,0
tfim,iid,23,300,70,1,0.594012711894656,1
tfim,iid,23,300,76,1,0.5980233434207596,1
tfim,iid,23,300,78,0,0.3685770352401784,0
tfim,iid,23,300,79,1,0.6004274309235539,1
tfim,iid,23,300,80,0,0.27693515918948536,0
tfim,iid,23,300,81,0,0.28767041459643367,0
tfim,iid,23,300,88,0,0.3660837086332943,0
tfim,iid,23,300,89,0,0.3773786807350704,0
tfim,iid,23,300,96,0,0.4512722992053217,0
tfim,iid,23,300,124,1,0.5814994524893874,1
tfim,iid,23,300,126,1,0.5843303059902919,1
tfim,iid,23,300,127,1,0.5856075273478315,1
tfim,iid,23,300,128,1,0.5868015655972578,1
tfim,iid,23,300,131,1,0.5899428384775103,1
tfim,iid,23,400,2,1,0.5901399894719422,1
tfim,iid,23,400,10,0,0.38696762668841705,0
tfim,iid,23,400,11,1,0.5893208036389047,1
tfim,iid,23,400,20,1,0.5904813465136824,1
tfim,iid,23,400,24,0,0.3846280932039168,0
tfim,iid,23,400,26,0,0.3835347206211312,0
tfim,iid,23,400,50,0,0.19041820164681325,0
tfim,iid,23,400,63,0,0.15340409863126378,0
tfim,iid,23,400,70,1,0.5880729330840555,1
tfim,iid,23,400,76,1,0.5923514251596961,1
tfim,iid,23,400,78,0,0.35474469423000415,0
tfim,iid,23,400,79,1,0.5949437381586323,1
tfim,iid,23,400,80,0,0.2618511989985935,0
tfim,iid,23,400,81,0,0.2726984208338706,0
tfim,iid,23,400,88,0,0.35220619095352385,0
tfim,iid,23,400,89,0,0.3637118644567256,0
tfim,iid,23,400,96,0,0.43940444773028553,0
tfim,iid,23,400,124,1,0.5748555235256516,1
tfim,iid,23,400,126,1,0.5778366960517283,1
tfim,iid,23,400,127,1,0.57918296757378,1
tfim,iid,23,400,128,1,0.5804423698070056,1
tfim,iid,23,400,131,1,0.5837601768996112,1
tfim,iid,23,500,2,1,0.6844369332407696,1
tfim,iid,23,500,10,0,0.44698495586430403,0
tfim,iid,23,500,11,1,0.682756305553682,1
tfim,iid,23,500,20,1,0.6851497618796311,1
tfim,iid,23,500,24,0,0.44470272477105494,0
tfim,iid,23,500,26,0,0.44363728181422857,0
tfim,iid,23,500,50,0,0.2632333337175197,0
tfim,iid,23,500,63,0,0.2300739489680574,0
tfim,iid,23,500,70,1,0.6802700794647083,1
tfim,iid,23,500,76,1,0.6892046421525158,1
tfim,iid,23,500,78,0,0.4158251091208194,0
tfim,iid,23,500,79,1,0.6953667268055098,1
tfim,iid,23,500,80,0,0.3285121421629509,0
tfim,iid,23,500,81,0,0.33855550961952735,0
tfim,iid,23,500,88,0,0.41339345995165344,0
tfim,iid,23,500,89,0,0.4244402637588119,0
tfim,iid,23,500,96,0,0.49917636194210535,0
tfim,iid,23,500,124,1,0.6574224942745507,1
tfim,iid,23,500,126,1,0.6621716372113827,1
tfim,iid,23,500,127,1,0.6643776207373814,1
tfim,iid,23,500,128,1,0.6664801552606228,1
tfim,iid,23,500,131,1,0.6722265131050555,1
tfim,iid,37,100,19,0,0.3004046256123022,0
tfim,iid,37,100,35,0,0.29944566937646216,0
tfim,iid,37,100,43,0,0.32288216146122023,0
tfim,iid,37,100,45,1,0.6212202618080578,1
tfim,iid,37,100,65,1,0.6068756915212771,1
tfim,iid,37,100,69,1,0.608302115720246,1
tfim,iid,37,100,71,0,0.21067463822643476,0
tfim,iid,37,100,73,1,0.6175438400262416,1
tfim,iid,37,100,82,0,0.3274867243564965,0
tfim,iid,37,100,90,0,0.4014997624136951,0
tfim,iid,37,100,93,0,0.4300319105497475,0
tfim,iid,37,100,94,0,0.439330921799601,0
tfim,iid,37,100,103,0,0.511777828009733,1
tfim,iid,37,100,104,0,0.5182392031292666,1
tfim,iid,37,100,108,0,0.5408038253841695,1
tfim,iid,37,100,114,1,0.566009636230614,1
tfim,iid,37,100,115,1,0.5693732768237132,1
tfim,iid,37,100,117,1,0.5755032350410535,1
tfim,iid,37,100,126,1,0.5954322644814413,1
tfim,iid,37,100,130,1,0.6014079135297752,1
tfim,iid,37,100,134,1,0.6061851435139413,1
tfim,iid,37,100,135,1,0.6072260928785633,1
tfim,iid,37,200,19,0,0.26130794565056853,0
tfim,iid,37,200,35,0,0.2601576328418658,0
tfim,iid,37,200,43,0,0.2878784058364096,0
tfim,iid,37,200,45,1,0.5769192341331142,1
tfim,iid,37,200,65,1,0.566807215607958,1
tfim,iid,37,200,69,1,0.5678588958577503,1
tfim,iid,37,200,71,0,0.14766556135719003,0
tfim,iid,37,200,73,1,0.5744389496848559,1
tfim,iid,37,200,82,0,0.2932302500697777,0
tfim,iid,37,200,90,0,0.37533458951288523,0
tfim,iid,37,200,93,0,0.4051750984768249,0
tfim,iid,37,200,94,0,0.4146973362940731,0
tfim,iid,37,200,103,0,0.4854739945101577,0
tfim,iid,37,200,104,0,0.49147917695140375,0
tfim,iid,37,200,108,0,0.5120058327476651,1
tfim,iid,37,200,114,1,0.534010631636804,1
tfim,iid,37,200,115,1,0.5368616702508865,1
tfim,iid,37,200,117,1,0.5419987074488476,1
tfim,iid,37,200,126,1,0.5580934337257776,1
tfim,iid,37,200,130,1,0.5627012962837443,1
tfim,iid,37,200,134,1,0.5662950549961436,1
tfim,iid,37,200,135,1,0.5670663510524482,1
tfim,iid,37,300,19,0,0.2722332501454162,0
tfim,iid,37,300,35,0,0.27103298190413333,0
tfim,iid,37,300,43,0,0.29997613105480575,0
tfim,iid,37,300,45,1,0.5921046754641277,1
tfim,iid,37,300,65,1,0.5840286032305179,1
tfim,iid,37,300,69,1,0.5849362272457518,1
tfim,iid,37,300,71,0,0.15452072814770798,0
tfim,iid,37,300,73,1,0.5903106883495916,1
tfim,iid,37,300,82,0,0.30556700514432616,0
tfim,iid,37,300,90,0,0.3912597650808645,0
tfim,iid,37,300,93,0,0.42226985954022084,0
tfim,iid,37,300,94,0,0.4321375946531804,0
tfim,iid,37,300,103,0,0.5048010160489196,1
tfim,iid,37,300,104,0,0.5108853997965458,1
tfim,iid,37,300,108,0,0.5315281160090821,1
tfim,iid,37,300,114,1,0.5532795842308611,1
tfim,iid,37,300,115,1,0.5560563252279735,1
tfim,iid,37,300,117,1,0.5610270403790829,1
tfim,iid,37,300,126,1,0.5762193947155464,1
tfim,iid,37,300,130,1,0.5804039335933452,1
tfim,iid,37,300,134,1,0.5835831676788983,1
tfim,iid,37,300,135,1,0.5842531457045774,1
tfim,iid,37,400,19,0,0.2506036180811162,0
tfim,iid,37,400,35,0,0.24931813530741467,0
tfim,iid,37,400,43,0,0.280251925386496,0
tfim,iid,37,400,45,1,0.5913587058744839,1
tfim,iid,37,400,65,1,0.5822684073415916,1
tfim,iid,37,400,69,1,0.5832641183368787,1
tfim,iid,37,400,71,0,0.12294878542907849,0
tfim,iid,37,400,73,1,0.5892634200550564,1
tfim,iid,37,400,82,0,0.2862134211085399,0
tfim,iid,37,400,90,0,0.3772292041783018,0
tfim,iid,37,400,93,0,0.41008287479547906,0
tfim,iid,37,400,94,0,0.42053614359197405,0
tfim,iid,37,400,103,0,0.4975840496418652,0
tfim,iid,37,400,104,0,0.5040471554317324,1
tfim,iid,37,400,108,0,0.5259981473886463,1
tfim,iid,37,400,114,1,0.5491852191620017,1
tfim,iid,37,400,115,1,0.5521517369285276,1
tfim,iid,37,400,117,1,0.557467596779281,1
tfim,iid,37,400,126,1,0.5737857001647475,1
tfim,iid,37,400,130,1,0.5783163757385995,1
tfim,iid,37,400,134,1,0.581780802540551,1
tfim,iid,37,400,135,1,0.5825144609110502,1
tfim,iid,37,500,19,0,0.2899356076175297,0
tfim,iid,37,500,35,0,0.2888628718109042,0
tfim,iid,37,500,43,0,0.3150804150248983,0
tfim,iid,37,500,45,1,0.6677651925588897,1
tfim,iid,37,500,65,1,0.6431566835860063,1
tfim,iid,37,500,69,1,0.6453403863554984,1
tfim,iid,37,500,71,0,0.19179208358516764,0
tfim,iid,37,500,73,1,0.6607025347819541,1
tfim,iid,37,500,82,0,0.3202282203066201,0
tfim,iid,37,500,90,0,0.4026329348384835,0
tfim,iid,37,500,93,0,0.43427593174559964,0
tfim,iid,37,500,94,0,0.4445912553350853,0
tfim,iid,37,500,103,0,0.5256077736686859,1
tfim,iid,37,500,104,0,0.5329570200383383,1
tfim,iid,37,500,108,0,0.5589522099270919,1
tfim,iid,37,500,114,1,0.5889505473464766,1
tfim,iid,37,500,115,1,0.5930720232810834,1
tfim,iid,37,500,117,1,0.6006825537133799,1
tfim,iid,37,500,126,1,0.6267002926986271,1
tfim,iid,37,500,130,1,0.6350900046835493,1
tfim,iid,37,500,134,1,0.6421125793521998,1
tfim,iid,37,500,135,1,0.6436896622234265,1
tfim,iid,51,100,12,1,0.6028885928447405,1
tfim,iid,51,100,16,1,0.5992395042396675,1
tfim,iid,51,100,18,1,0.6015669934461358,1
tfim,iid,51,100,22,0,0.28819800687586106,0
tfim,iid,51,100,23,1,0.5979181866601688,1
tfim,iid,51,100,40,0,0.2004766460046271,0
tfim,iid,51,100,42,1,0.589401400941641,1
tfim,iid,51,100,57,1,0.6030232968506691,1
tfim,iid,51,100,59,0,0.4063369732680513,0
tfim,iid,51,100,62,0,0.2297500349762605,0
tfim,iid,51,100,72,0,0.2574797125803797,0
tfim,iid,51,100,74,0,0.36139378865637506,0
tfim,iid,51,100,77,0,0.21725094258692734,0
tfim,iid,51,100,92,0,0.41398773797120425,0
tfim,iid,51,100,97,0,0.45891465630996775,0
tfim,iid,51,100,101,0,0.48962273341449186,0
tfim,iid,51,100,106,0,0.5202404028119118,1
tfim,iid,51,100,111,1,0.5429502208185543,1
tfim,iid,51,100,114,1,0.553482953042977,1
tfim,iid,51,100,122,1,0.5734535987270312,1
tfim,iid,51,100,123,1,0.5753236883945221,1
tfim,iid,51,100,140,1,0.595219295765866,1
tfim,iid,51,200,12,1,0.600266536182591,1
tfim,iid,51,200,16,1,0.5967418312587157,1
tfim,iid,51,200,18,1,0.5990037620037347,1
tfim,iid,51,200,22,0,0.2470250906732277,0
tfim,iid,51,200,23,1,0.5954389704210425,1
tfim,iid,51,200,40,0,0.144681602417917,0
tfim,iid,51,200,42,1,0.5867980483753914,1
tfim,iid,51,200,57,1,0.6003942624873239,1
tfim,iid,51,200,59,0,0.382414276613864,0
tfim,iid,51,200,62,0,0.1790542567204815,0
tfim,iid,51,200,72,0,0.21140849010375212,0
tfim,iid,51,200,74,0,0.3311404994604473,0
tfim,iid,51,200,77,0,0.1644044353353621,0
tfim,iid,51,200,92,0,0.3911204448595054,0
tfim,iid,51,200,97,0,0.4421147294973115,0
tfim,iid,51,200,101,0,0.4768161411034958,0
tfim,iid,51,200,106,0,0.5112211532490103,1
tfim,iid,51,200,111,1,0.5365270443587175,1
tfim,iid,51,200,114,1,0.5481629344468787,1
tfim,iid,51,200,122,1,0.5699271368827916,1
tfim,iid,51,200,123,1,0.5719362227964415,1
tfim,iid,51,200,140,1,0.5927420171559712,1
tfim,iid,51,300,12,1,0.6055448098045038,1
tfim,iid,51,300,16,1,0.6038093822178848,1
tfim,iid,51,300,18,1,0.604964102971453,1
tfim,iid,51,300,22,0,0.266940365955404,0
tfim,iid,51,300,23,1,0.6030891831205437,1
tfim,iid,51,300,40,0,0.1582810348503101,0
tfim,iid,51,300,42,1,0.5976157621247408,1
tfim,iid,51,300,57,1,0.6056005682300022,1
tfim,iid,51,300,59,0,0.4080124269166687,0
tfim,iid,51,300,62,0,0.1947539317183238,0
tfim,iid,51,300,72,0,0.22913875218448285,0
tfim,iid,51,300,74,0,0.3552973978075845,0
tfim,iid,51,300,77,0,0.17919601058745355,0
tfim,iid,51,300,92,0,0.41684708638415713,0
tfim,iid,51,300,97,0,0.4677689010229539,0
tfim,iid,51,300,101,0,0.5014521722003226,1
tfim,iid,51,300,106,0,0.5338161534733284,1
tfim,iid,51,300,111,1,0.5567161369922,1
tfim,iid,51,300,114,1,0.5668863813326104,1
tfim,iid,51,300,122,1,0.5849928273988961,1
tfim,iid,51,300,123,1,0.5865809627985572,1
tfim,iid,51,300,140,1,0.6014956002988281,1
tfim,iid,51,400,12,1,0.5971570784003183,1
tfim,iid,51,400,16,1,0.5947734525532575,1
tfim,iid,51,400,18,1,0.5963276506372822,1
tfim,iid,51,400,22,0,0.24507112681396087,0
tfim,iid,51,400,23,1,0.5938447106395054,1
tfim,iid,51,400,40,0,0.13212689506206693,0
tfim,iid,51,400,42,1,0.5872455237282767,1
tfim,iid,51,400,57,1,0.5972392156768479,1
tfim,iid,51,400,59,0,0.38885127543782505,0
tfim,iid,51,400,62,0,0.1704714742815512,0
tfim,iid,51,400,72,0,0.20618232422023652,0
tfim,iid,51,400,74,0,0.3351672771685148,0
tfim,iid,51,400,77,0,0.15418027805685422,0
tfim,iid,51,400,92,0,0.39786769715509623,0
tfim,iid,51,400,97,0,0.4500377093176422,0
tfim,iid,51,400,101,0,0.48481391530649076,0
tfim,iid,51,400,106,0,0.5185322359498116,1
tfim,iid,51,400,111,1,0.5426627648799216,1
tfim,iid,51,400,114,1,0.5534912065536625,1
tfim,iid,51,400,122,1,0.5730711079590944,1
tfim,iid,51,400,123,1,0.5748182825092533,1
tfim,iid,51,400,140,1,0.5918583207778163,1
tfim,iid,51,500,12,1,0.6636224768068978,1
tfim,iid,51,500,16,1,0.6588496375648647,1
tfim,iid,51,500,18,1,0.6618865042922936,1
tfim,iid,51,500,22,0,0.28723489321287726,0
tfim,iid,51,500,23,1,0.6571358572774718,1
tfim,iid,51,500,40,0,0.18226560498314362,0
tfim,iid,51,500,42,1,0.6462284139545363,1
tfim,iid,51,500,57,1,0.6637999344240113,1
tfim,iid,51,500,59,0,0.4263660001383731,0
tfim,iid,51,500,62,0,0.21754471103974835,0
tfim,iid,51,500,72,0,0.2507281926542211,0
tfim,iid,51,500,74,0,0.3735276254748749,0
tfim,iid,51,500,77,0,0.2025110096404756,0
tfim,iid,51,500,92,0,0.43536979260881825,0
tfim,iid,51,500,97,0,0.488379704155652,0
tfim,iid,51,500,101,0,0.5248252440220174,1
tfim,iid,51,500,106,0,0.5614369246681142,1
tfim,iid,51,500,111,1,0.5888512854101084,1
tfim,iid,51,500,114,1,0.6016704052581112,1
tfim,iid,51,500,122,1,0.6262365346260216,1
tfim,iid,51,500,123,1,0.6285596665877212,1
tfim,iid,51,500,140,1,0.6536553723799801,1
tfim,iid,71,100,15,1,0.6038002944071559,1
tfim,iid,71,100,19,0,0.30275241301557615,0
tfim,iid,71,100,30,1,0.6157606035333082,1
tfim,iid,71,100,32,0,0.3873418243116547,0
tfim,iid,71,100,37,0,0.34231180334745426,0
tfim,iid,71,100,39,1,0.6187040195540519,1
tfim,iid,71,100,48,1,0.6152459134980638,1
tfim,iid,71,100,56,0,0.23109486402910528,0
tfim,iid,71,100,57,1,0.6216295337704222,1
tfim,iid,71,100,58,1,0.614260011464559,1
tfim,iid,71,100,61,1,0.6078097892954019,1
tfim,iid,71,100,63,0,0.22965187773824072,0
tfim,iid,71,100,67,0,0.1957216344824143,0
tfim,iid,71,100,85,0,0.3586476361475208,0
tfim,iid,71,100,95,0,0.45305058541104637,0
tfim,iid,71,100,98,0,0.4784065620702477,0
tfim,iid,71,100,102,0,0.5078616591086987,1
tfim,iid,71,100,106,0,0.5319672191521893,1
tfim,iid,71,100,111,1,0.555254365362927,1
tfim,iid,71,100,122,1,0.587404908027678,1
tfim,iid,71,100,131,1,0.6023099713572365,1
tfim,iid,71,100,140,1,0.6119278658615459,1
tfim,iid,71,200,15,1,0.5774999039939158,1
tfim,iid,71,200,19,0,0.262451261080486,0
tfim,iid,71,200,30,1,0.5861494350370581,1
tfim,iid,71,200,32,0,0.3586068826021495,0
tfim,iid,71,200,37,0,0.3080759131430253,0
tfim,iid,71,200,39,1,0.5880473462451151,1
tfim,iid,71,200,48,1,0.5858067291863054,1
tfim,iid,71,200,56,0,0.17614641271139259,0
tfim,iid,71,200,57,1,0.5898195148520755,1
tfim,iid,71,200,58,1,0.5851417961104391,1
tfim,iid,71,200,61,1,0.5805441807061782,1
tfim,iid,71,200,63,0,0.17435073442998708,0
tfim,iid,71,200,67,0,0.1313199116599248,0
tfim,iid,71,200,85,0,0.32656869372807135,0
tfim,iid,71,200,95,0,0.4299836739877908,0
tfim,iid,71,200,98,0,0.4567732263283416,0
tfim,iid,71,200,102,0,0.48727616023923875,0
tfim,iid,71,200,106,0,0.5116227431658164,1
tfim,iid,71,200,111,1,0.5344172932806892,1
tfim,iid,71,200,122,1,0.5639713700672702,1
tfim,iid,71,200,131,1,0.5763371375698544,1
tfim,iid,71,200,140,1,0.5835268202201391,1
tfim,iid,71,300,15,1,0.5779974228762118,1
tfim,iid,71,300,19,0,0.2938955426159139,0
tfim,iid,71,300,30,1,0.5838728634698309,1
tfim,iid,71,300,32,0,0.38457955418695383,0
tfim,iid,71,300,37,0,0.33709694129074896,0
tfim,iid,71,300,39,1,0.5850182469668145,1
tfim,iid,71,300,48,1,0.5836585538281825,1
tfim,iid,71,300,56,0,0.21184767831396845,0
tfim,iid,71,300,57,1,0.5860093266818528,1
tfim,iid,71,300,58,1,0.5832370433602471,1
tfim,iid,71,300,61,1,0.5801568447153154,1
tfim,iid,71,300,63,0,0.21014212897313966,0
tfim,iid,71,300,67,0,0.16939136360179508,0
tfim,iid,71,300,85,0,0.35452767227201254,0
tfim,iid,71,300,95,0,0.45063565252201265,0
tfim,iid,71,300,98,0,0.4750018024380735,0
tfim,iid,71,300,102,0,0.5023537982647033,1
tfim,iid,71,300,106,0,0.5237900248728028,1
tfim,iid,71,300,111,1,0.5434068309233225,1
tfim,iid,71,300,122,1,0.5677243165406795,1
tfim,iid,71,300,131,1,0.5771534433886117,1
tfim,iid,71,300,140,1,0.5821852235160297,1
tfim,iid,71,400,15,1,0.5764525319556613,1
tfim,iid,71,400,19,0,0.26443237982144163,0
tfim,iid,71,400,30,1,0.5825592381324474,1
tfim,iid,71,400,32,0,0.3646939606371403,0
tfim,iid,71,400,37,0,0.3122209896077437,0
tfim,iid,71,400,39,1,0.5837381243494668,1
tfim,iid,71,400,48,1,0.5823382582604145,1
tfim,iid,71,400,56,0,0.17354666000055588,0
tfim,iid,71,400,57,1,0.5847561322165047,1
tfim,iid,71,400,58,1,0.581903230085537,1
tfim,iid,71,400,61,1,0.5787081511348885,1
tfim,iid,71,400,63,0,0.17165706079354587,0
tfim,iid,71,400,67,0,0.12656823626746957,0
tfim,iid,71,400,85,0,0.3314892660047544,0
tfim,iid,71,400,95,0,0.43760345401793577,0
tfim,iid,71,400,98,0,0.4644512409781918,0
tfim,iid,71,400,102,0,0.4945255740448308,0
tfim,iid,71,400,106,0,0.5180126668631213,1
tfim,iid,71,400,111,1,0.539391851018684,1
tfim,iid,71,400,122,1,0.5655901482609631,1
tfim,iid,71,400,131,1,0.5755678356944745,1
tfim,iid,71,400,140,1,0.5808153361280248,1
tfim,iid,71,500,15,1,0.623402841637085,1
tfim,iid,71,500,19,0,0.277794245851767,0
tfim,iid,71,500,30,1,0.6344917946130103,1
tfim,iid,71,500,32,0,0.3801589579553632,0
tfim,iid,71,500,37,0,0.32621169013420265,0
tfim,iid,71,500,39,1,0.6370444072026356,1
tfim,iid,71,500,48,1,0.6340370139799932,1
tfim,iid,71,500,56,0,0.18682037428470805,0
