family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,training_time
tfim,iid,51,500,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.48588426164202014,0.1512958811239123,0.3313064782985503,7.553018399999928
tfim,iid,71,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5113862532978077,0.16207930618135646,0.3194375962076902,7.573427699999229
tfim,iid,71,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5035901256508306,0.15951823529632325,0.3427144708079728,7.582754699998986
tfim,iid,71,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5060256062128321,0.1602321634343176,0.2948044072928765,7.7494894999999815
tfim,iid,71,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.49277044795001074,0.1564869467749116,0.33463241609928657,7.667158300000665
tfim,iid,71,500,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.49757808771342393,0.15686541070550458,0.33951703937748046,7.553426800001034
tfim,iid,89,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5256727867335707,0.16841293677840471,0.3087126666919629,7.45533499999874
tfim,iid,89,200,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5301699690491418,0.17069511429764198,0.3105765628833308,7.69866600000023
tfim,iid,89,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5212006959710783,0.1669236924030794,0.30554344502007147,7.498967800000173
tfim,iid,89,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5084292591981527,0.1621974141106818,0.3000226405562055,7.478601900000285
tfim,iid,89,500,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5016760082241918,0.15787421332349247,0.2962235617064664,7.748223599999619
tfim,iid,101,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5405528909662449,0.17579548932767375,0.2706430396420135,8.066610299998501
tfim,iid,101,200,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5389451071659597,0.17548027994993512,0.3186188759473976,7.656373600000734
tfim,iid,101,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5363717475155745,0.17424423543409434,0.3148622196303892,7.610406699999658
tfim,iid,101,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5267224253453047,0.16988778941300245,0.3098215231456366,8.191538000000946
tfim,iid,101,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5340865560367972,0.17255078106278085,0.26468117335070634,7.816211499999554
tfim,iid,131,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5095990652223371,0.16157477268745973,0.29614810791402196,7.599873200000729
tfim,iid,131,200,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.48195659658777024,0.1499840179944908,0.28132878727285315,7.522076299999753
tfim,iid,131,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.46783432409061354,0.14402347533018478,0.2707963381655822,7.953177299999879
tfim,iid,131,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.4521658170556517,0.1401925066623156,0.30607082225192794,7.5066031999995175
tfim,iid,131,500,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.46341242747369443,0.14163598781794107,0.2879270001397123,7.619537499998842
tfim,iid,151,100,1.0,1.0,1.0,1.0,0.4848210975677704,0.15136964453471088,0.37799951237177326,7.555911399998877
tfim,iid,151,200,1.0,1.0,1.0,1.0,0.4835967148304572,0.15144940743330873,0.376455881296996,7.696169999999256
tfim,iid,151,300,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.4676167742148356,0.14439480791990902,0.319433820407921,7.512535199999547
tfim,iid,151,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.47451009394996063,0.1476726266461587,0.3233594716479332,7.827677600000243
tfim,iid,151,500,1.0,1.0,1.0,1.0,0.48507361007003236,0.15265622574617357,0.37667846292312507,8.091423800000484
tfim,iid,181,100,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5436061614751196,0.17878084610469727,0.36759376201038685,8.451137199999721
tfim,iid,181,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5401925320740978,0.17714499904072467,0.364767528845557,8.005919900000663
tfim,iid,181,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.541402288314202,0.17704453607082676,0.3138168647676174,7.969681599999603
tfim,iid,181,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5253611260709486,0.17123368775316458,0.3074444031108333,8.293647899999996
tfim,iid,181,500,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5336761059359615,0.17449895091663437,0.3606190652649287,8.200018999999884
tfim,parameter_block,11,100,0.9850746268656716,0.9861111111111112,0.9859154929577465,1.0,0.5844792121245653,0.19646922628143998,0.4256638460349854,8.004941399998643
tfim,parameter_block,11,200,0.835820895522388,0.8472222222222222,0.819672131147541,1.0,0.5855945450613682,0.19774839647785766,0.29463229989919537,8.088077399999747
tfim,parameter_block,11,300,0.9552238805970149,0.9583333333333333,0.9565217391304348,1.0,0.5874611873990299,0.19811703312745604,0.39662298290514153,8.494089499999973
tfim,parameter_block,11,400,1.0,1.0,1.0,1.0,0.581624500767398,0.19516247965812464,0.4388125048085944,8.147469400000773
tfim,parameter_block,11,500,0.9104477611940298,0.9032258064516129,0.9230769230769231,1.0,0.5791722340371238,0.19355489412637525,0.34595903509258125,8.004928899999868
tfim,parameter_block,11,600,0.9850746268656716,0.9861111111111112,0.9859154929577465,1.0,0.5936700659875347,0.20093842946152218,0.43089093523789324,7.858048300000519
tfim,parameter_block,11,700,0.8507462686567164,0.8387096774193548,0.8780487804878049,1.0,0.5859709189551975,0.19689329497475314,0.2843422243962121,8.05734130000019
tfim,parameter_block,11,800,0.9850746268656716,0.9861111111111112,0.9859154929577465,1.0,0.6058401878585679,0.20677702939309137,0.43805441174157417,7.581503700001122
tfim,parameter_block,11,900,0.9701492537313433,0.9722222222222222,0.9714285714285714,1.0,0.5808475777389122,0.19478367202444885,0.4082456092662381,7.718678400000499
tfim,parameter_block,11,1000,0.8656716417910447,0.8548387096774194,0.8888888888888888,1.0,0.5422335231921467,0.17596758729705028,0.3157603021218432,8.228650499999276
tfim,critical_holdout,11,100,0.7777777777777778,0.7692307692307692,0.8235294117647058,1.0,0.6422894683541174,0.22464836098614682,0.24496040132652652,8.378035400000954
tfim,critical_holdout,11,200,0.7777777777777778,0.7692307692307692,0.8235294117647058,1.0,0.6441297712465309,0.22556268363554222,0.24557771875651296,7.658676899998682
tfim,critical_holdout,11,300,0.8148148148148148,0.8076923076923077,0.8484848484848485,1.0,0.6391358766570365,0.22307173525396293,0.2818794070396693,7.55719930000123
tfim,critical_holdout,11,400,0.7037037037037037,0.6923076923076923,0.7777777777777778,1.0,0.6427095452779865,0.22489912506886445,0.16530650987635978,7.788347300000169
tfim,critical_holdout,11,500,0.8888888888888888,0.8846153846153846,0.9032258064516129,1.0,0.6327112532989718,0.21986999879012678,0.35504048191346593,7.5362600999997085
tfim,critical_holdout,23,100,0.7777777777777778,0.7692307692307692,0.8235294117647058,1.0,0.6442819414906686,0.22563992705771993,0.24548077971190943,7.53471189999982
tfim,critical_holdout,23,200,0.7777777777777778,0.7692307692307692,0.8235294117647058,1.0,0.6447550931132408,0.2258783409889656,0.24517289801838618,7.4912184000004345
tfim,critical_holdout,23,300,0.7037037037037037,0.6923076923076923,0.7777777777777778,1.0,0.643606184210266,0.2253556406800736,0.16409932802942195,7.870628299999225
tfim,critical_holdout,23,400,0.7407407407407407,0.7307692307692308,0.8,1.0,0.6385367247012568,0.22281923640288961,0.2015248827325548,7.577195199999551
tfim,critical_holdout,23,500,0.7407407407407407,0.7307692307692308,0.8,1.0,0.637441696136421,0.22226918241498994,0.20268329182603134,7.519390900000872
tfim,critical_holdout,37,100,0.8148148148148148,0.8076923076923077,0.8484848484848485,1.0,0.6435745253791133,0.22527090298804564,0.2851185830435674,7.463784100000339
tfim,critical_holdout,37,200,0.6666666666666666,0.6538461538461539,0.7567567567567568,1.0,0.6444894923833908,0.22581890390615472,0.12488146198419062,7.5201483000000735
tfim,critical_holdout,37,300,0.5555555555555556,0.5384615384615384,0.7,1.0,0.6450800200161515,0.22629089668630645,0.04050613303852377,7.493182700000034
tfim,critical_holdout,37,400,0.7037037037037037,0.6923076923076923,0.7777777777777778,1.0,0.6433891956071676,0.22523819988593455,0.16536872125343482,7.394650099999126
tfim,critical_holdout,37,500,0.7407407407407407,0.7307692307692308,0.8,1.0,0.6316251346102443,0.2194272060308929,0.1966561019405986,7.474760099999912
tfim,critical_holdout,51,100,0.5925925925925926,0.5769230769230769,0.717948717948718,1.0,0.6454863449569642,0.2264549441475896,0.03684649185029937,7.725145299998985
tfim,critical_holdout,51,200,0.7037037037037037,0.6923076923076923,0.7777777777777778,1.0,0.6429099963844002,0.22501264082164288,0.16409704885263396,7.629802999999811
tfim,critical_holdout,51,300,0.8518518518518519,0.8461538461538461,0.875,1.0,0.6394366738751771,0.22320866467240952,0.32122205902358025,7.503279000000475
tfim,critical_holdout,51,400,0.7777777777777778,0.7692307692307692,0.8235294117647058,1.0,0.6411097376879267,0.22406079391541633,0.24425017285440953,7.540310899999895
tfim,critical_holdout,51,500,0.5925925925925926,0.5769230769230769,0.717948717948718,1.0,0.6405590568831792,0.22402311141765807,0.03633018907461147,7.743611399999281
tfim,critical_holdout,71,100,0.8148148148148148,0.8076923076923077,0.8484848484848485,1.0,0.643449817699223,0.2252108833504793,0.2846897242177624,7.474611100000402
tfim,critical_holdout,71,200,0.8148148148148148,0.8076923076923077,0.8484848484848485,1.0,0.64066904307675,0.2238369914548324,0.28210996232072827,7.519394200000534
tfim,critical_holdout,71,300,0.6666666666666666,0.6538461538461539,0.7567567567567568,1.0,0.6426706727186363,0.22493795031910133,0.12171771363763689,7.578714000001128
tfim,critical_holdout,71,400,0.6296296296296297,0.6153846153846154,0.7368421052631579,1.0,0.6446515810587053,0.22596825358435152,0.07965723527217283,7.729246299999431
tfim,critical_holdout,71,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6415588155946982,0.22478623502969378,0.3162703644152184,7.5399651000007
tfim,critical_holdout,89,100,0.9629629629629629,0.9642857142857143,0.9629629629629629,1.0,0.6425119410870092,0.22474582894522574,0.4366168603654317,7.545336600000155
tfim,critical_holdout,89,200,0.6296296296296297,0.6153846153846154,0.7368421052631579,1.0,0.6442249130760045,0.2257292297101173,0.08308151972399361,7.704514600000039
tfim,critical_holdout,89,300,0.7777777777777778,0.7692307692307692,0.8235294117647058,1.0,0.6409053662044557,0.22397512238422734,0.24206334574257576,7.805122099998698
tfim,critical_holdout,89,400,0.7777777777777778,0.7692307692307692,0.8235294117647058,1.0,0.6391703860737817,0.22311646636430774,0.24092860662829987,7.412701400000515
tfim,critical_holdout,89,500,0.6296296296296297,0.6153846153846154,0.7368421052631579,1.0,0.6410095220502392,0.22417806178223412,0.0789301816310966,7.633879400000296
tfim,critical_holdout,101,100,0.7407407407407407,0.7307692307692308,0.8,1.0,0.6378891030904265,0.222512909550654,0.20082056843809398,7.5659503000006225
tfim,critical_holdout,101,200,0.7037037037037037,0.6923076923076923,0.7777777777777778,1.0,0.6460809881458834,0.22658231888548336,0.16542613817205037,7.910903599999074
tfim,critical_holdout,101,300,0.7037037037037037,0.6923076923076923,0.7777777777777778,1.0,0.6435027961443593,0.22531416102409005,0.1629591094750486,7.675013000000035
tfim,critical_holdout,101,400,0.6296296296296297,0.6153846153846154,0.7368421052631579,1.0,0.6441785524913312,0.22572139687139636,0.08083139068933598,7.577759599998899
tfim,critical_holdout,101,500,0.5555555555555556,0.5384615384615384,0.7,1.0,0.6430027323447095,0.22537069246386993,0.19506561292850938,7.55612629999996
tfim,critical_holdout,131,100,0.8148148148148148,0.8076923076923077,0.8484848484848485,1.0,0.6457227142098555,0.2263357795360691,0.28683940339787417,7.831310900000972
tfim,critical_holdout,131,200,0.7037037037037037,0.6923076923076923,0.7777777777777778,1.0,0.6462067670865992,0.2266350640656508,0.16662277898477318,7.524634699999297
tfim,critical_holdout,131,300,0.6666666666666666,0.6538461538461539,0.7567567567567568,1.0,0.6428049705326295,0.22502087792923564,0.12005395957633301,7.528452200000174
tfim,critical_holdout,131,400,0.7407407407407407,0.7307692307692308,0.8,1.0,0.6392920075157466,0.22318511454902362,0.2028941816859292,7.785631900000226
tfim,critical_holdout,131,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6742259358496883,0.24231662649035324,0.25420822484613814,7.697754000000714
tfim,critical_holdout,151,100,0.7407407407407407,0.7307692307692308,0.8,1.0,0.6437816084259557,0.2254043499430006,0.20641340845567058,7.486547500000597
tfim,critical_holdout,151,200,0.9259259259259259,0.9230769230769231,0.9333333333333333,1.0,0.648398632285353,0.22766116950728008,0.40237601344288,7.583200200000647
tfim,critical_holdout,151,300,0.5925925925925926,0.5769230769230769,0.717948717948718,1.0,0.645890848840669,0.2265981551388378,0.041640477426317234,7.515969699999914
tfim,critical_holdout,151,400,0.7407407407407407,0.7307692307692308,0.8,1.0,0.6409667566800039,0.22401480603913088,0.20371196577446582,7.56564630000139
tfim,critical_holdout,151,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6509798148193526,0.22968175470449545,0.4696802694608234,7.481113800000458
tfim,critical_holdout,181,100,0.7777777777777778,0.7692307692307692,0.8235294117647058,1.0,0.6427050484207061,0.22486309791438985,0.24397945108188185,7.433678100000179
tfim,critical_holdout,181,200,0.8148148148148148,0.8076923076923077,0.8484848484848485,1.0,0.6445072200254489,0.22573976877332622,0.2845204553088098,7.647123500000816
tfim,critical_holdout,181,300,0.5925925925925926,0.5769230769230769,0.717948717948718,1.0,0.6469009928681508,0.22714590157088388,0.03697651746286413,7.614606099999946
tfim,critical_holdout,181,400,0.8148148148148148,0.8076923076923077,0.8484848484848485,1.0,0.6336932690992351,0.22037191772340115,0.2789982824179119,7.469814199999746
tfim,critical_holdout,181,500,0.8518518518518519,0.8461538461538461,0.875,1.0,0.6325727282742883,0.21980275935386007,0.3177005590526749,7.457420299999285
xxz,iid,11,100,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5199260954347562,0.1651680702881739,0.35475863165195953,7.919403500000044
xxz,iid,11,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.513383792327628,0.16211406641793843,0.352660512588838,7.862018599998919
xxz,iid,11,300,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5654488564009764,0.18686047913923598,0.3837158746946112,7.769367200000488
xxz,iid,11,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5581748359176376,0.18330163611556055,0.3796967177867032,7.861488999998983
xxz,iid,11,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5532489488165165,0.18104133481029294,0.280488849025552,8.379054899998664
xxz,iid,23,100,1.0,1.0,1.0,1.0,0.5492446487247802,0.17930533969591347,0.4206883379167665,7.825190400000793
xxz,iid,23,200,1.0,1.0,1.0,1.0,0.5370378965474898,0.17349739902788058,0.4132935093573541,7.640717800000857
xxz,iid,23,300,1.0,1.0,1.0,1.0,0.5815429303550591,0.19477965604115494,0.43973292527184293,7.980984800000442
xxz,iid,23,400,1.0,1.0,1.0,1.0,0.5551604082982885,0.182035047811435,0.4242988981679324,8.245948899999348
xxz,iid,23,500,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.584635215251836,0.19637772971527392,0.25475211918294044,7.916573500000595
xxz,iid,37,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5886572294624549,0.19855877805658811,0.3000774190129895,7.8091556999988825
xxz,iid,37,200,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5862103632961977,0.19737877584304586,0.2052745971844224,8.162720700000136
xxz,iid,37,300,0.6818181818181818,0.6818181818181819,0.7586206896551724,1.0,0.6061203360001208,0.20711335338945772,0.2577950524268523,8.244935000000623
xxz,iid,37,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.6094397124828844,0.2084914275984989,0.40932015505248487,7.50970050000069
xxz,iid,37,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5936507075120753,0.20088478083498648,0.3042661767950519,7.467054800001279
xxz,iid,51,100,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5734729015791236,0.1911692916917805,0.2441964478866674,7.6587528999989445
xxz,iid,51,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5533615698570182,0.1814811112684316,0.37668792689959785,7.9231166999998095
xxz,iid,51,300,0.9545454545454546,0.9545454545454546,0.9523809523809523,1.0,0.6113284782450187,0.20941341775567474,0.410597572036708,7.597300399998858
xxz,iid,51,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.57249430596345,0.19049451673520804,0.3877024979982813,7.498061500000404
xxz,iid,51,500,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5689238821719977,0.18881758266723594,0.3400072615080514,7.700684399998863
xxz,iid,71,100,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5685767445187394,0.18883556857092054,0.24242804006441385,7.476466199999777
xxz,iid,71,200,0.9545454545454546,0.9545454545454546,0.9523809523809523,1.0,0.5453752547229042,0.1778675632510037,0.37161477328644155,7.349641099999644
xxz,iid,71,300,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5681593599441558,0.1887165196721431,0.2743951565334375,7.259048800000528
xxz,iid,71,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5660148078750589,0.18743453638075652,0.3844890385042898,7.390514900000198
xxz,iid,71,500,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5731517348978197,0.1910133292831432,0.24242591113741457,7.617426700000578
xxz,iid,89,100,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5758715199798534,0.19228546945929856,0.24571435851762835,7.827521400000478
xxz,iid,89,200,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5507864538750443,0.18015885784855176,0.32800786121123426,8.274784499999441
xxz,iid,89,300,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5996057873834686,0.20377502541326675,0.25752781009131537,8.435800399998698
xxz,iid,89,400,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5669274458854305,0.18790771131714423,0.2882273836081365,7.853035199999795
xxz,iid,89,500,0.6818181818181818,0.6818181818181819,0.7586206896551724,1.0,0.5685727031650715,0.18949363556629883,0.3895649910651008,8.080637699998988
xxz,iid,101,100,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5595146423299067,0.1845300481815766,0.23634030718232676,8.076673100000335
xxz,iid,101,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5548515421763897,0.18224703725371877,0.2830060665138219,8.606964599999628
xxz,iid,101,300,0.9545454545454546,0.9545454545454546,0.9523809523809523,1.0,0.591347686073267,0.1998825908077315,0.39878545550816946,7.569614199999705
xxz,iid,101,400,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5672707768453459,0.18817486140880477,0.24057978470621727,7.763456299999234
xxz,iid,101,500,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.5778556162058155,0.19367324346741313,0.320380344074635,7.639993599999798
xxz,iid,131,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5548298483158493,0.18220125486825675,0.27838038115465613,8.048515399999815
xxz,iid,131,200,1.0,1.0,1.0,1.0,0.5488660351065817,0.17932540720060233,0.420002415142799,7.922955099998944
xxz,iid,131,300,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5880300877873893,0.19801370419271447,0.30394138153001726,7.535303999999087
xxz,iid,131,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5747768623226537,0.19149057932065697,0.34356339361069493,7.6560336999991705
xxz,iid,131,500,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.561397644764484,0.18514362144062435,0.33301831727505565,7.498280900001191
xxz,iid,151,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5568688920225008,0.1828902444553525,0.33217080247630076,7.460623299999497
xxz,iid,151,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.540849036501376,0.17531785217150156,0.275792624137564,7.424235000000408
xxz,iid,151,300,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5833312236806596,0.1956453597436361,0.30215667022783105,7.762417399999322
xxz,iid,151,400,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5633021102374086,0.18597511881864862,0.28946169040770653,7.542099800000869
xxz,iid,151,500,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5858458913961581,0.19689640883300552,0.25456647257948806,7.873554499999955
xxz,iid,181,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5844325542785064,0.19647223157499438,0.29989871360372966,12.715114599999652
xxz,iid,181,200,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5765493509807237,0.1926637257252447,0.3438188039346164,14.128889599998729
xxz,iid,181,300,0.6818181818181818,0.6818181818181819,0.7586206896551724,1.0,0.6187703184694867,0.21318487885256038,0.12890811490348292,16.19766510000045
xxz,iid,181,400,0.6818181818181818,0.6818181818181819,0.7586206896551724,1.0,0.5977063865345787,0.2030439291618623,0.21077448601179777,16.122220299999753
xxz,iid,181,500,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5819155173589493,0.19535684135925943,0.2035583612988454,15.90438560000075
xxz,parameter_block,11,100,0.4691358024691358,0.5,0.0,1.0,0.6615316717659797,0.23521065038452396,0.44393773000174036,15.587119100000564
xxz,parameter_block,11,200,0.4691358024691358,0.5,0.0,1.0,0.6439526364165046,0.22624509799151613,0.3875039925201796,15.526628699999492
xxz,parameter_block,11,300,0.4691358024691358,0.5,0.0,1.0,0.6841401249205102,0.24652336112131035,0.20727735716540469,12.070790599998872
xxz,parameter_block,11,400,0.4691358024691358,0.5,0.0,1.0,0.6902974922302592,0.2505138768807759,0.3162762903119622,7.626330000000962
xxz,parameter_block,11,500,0.4691358024691358,0.5,0.0,1.0,0.6901963333869674,0.24943246253725584,0.1636465504476479,7.675999899998715
xxz,parameter_block,11,600,0.4691358024691358,0.5,0.0,1.0,0.662187547659571,0.2357038175081562,0.3828613161524099,7.6800919999986945
xxz,parameter_block,11,700,0.4691358024691358,0.5,0.0,1.0,0.6535135280512241,0.23104919011270986,0.4319091535283849,7.557333700000527
xxz,parameter_block,11,800,0.4691358024691358,0.5,0.0,1.0,0.6724348461643127,0.24073886541968398,0.3109693652038272,7.469401900001685
xxz,parameter_block,11,900,0.4691358024691358,0.5,0.0,1.0,0.6699359284955116,0.23998457190679537,0.22884487150800714,7.687538700000005
xxz,parameter_block,11,1000,0.4691358024691358,0.5,0.0,1.0,0.6832903951882096,0.2466289241988534,0.20857810711133606,7.563943500001187
xxz,critical_holdout,11,100,0.5151515151515151,0.5,0.68,1.0,0.6669697975295692,0.23698284599135253,0.020828152335901184,7.481332700001076
xxz,critical_holdout,11,200,1.0,1.0,1.0,1.0,0.657072795604685,0.2319790673888346,0.48152245947640765,7.482292299999244
xxz,critical_holdout,11,300,0.5151515151515151,0.5,0.68,1.0,0.669514913310308,0.23824869655853068,0.021092020405284684,7.6412696999996115
xxz,critical_holdout,11,400,0.8181818181818182,0.8125,0.85,1.0,0.6597390045427266,0.23331845210561453,0.299047124020575,7.570489699999598
xxz,critical_holdout,11,500,0.8787878787878788,0.875,0.8947368421052632,1.0,0.6662335424415918,0.23655236847998454,0.36424459019996513,7.470266600001196
xxz,critical_holdout,23,100,0.5151515151515151,0.5,0.68,1.0,0.658103299039647,0.23283893385327728,0.14996812766070486,7.709655799999382
xxz,critical_holdout,23,200,0.9696969696969697,0.9705882352941176,0.9696969696969697,1.0,0.6589601937621506,0.2329205242228192,0.4520810371245838,7.6884843000007095
xxz,critical_holdout,23,300,0.5151515151515151,0.5,0.68,1.0,0.6685791955786715,0.2377537316005385,0.011181683931961173,7.579070099998717
xxz,critical_holdout,23,400,0.5151515151515151,0.5,0.68,1.0,0.6661670859494293,0.23665243946702416,0.03530887604905064,7.505852700000105
xxz,critical_holdout,23,500,0.5151515151515151,0.5,0.68,1.0,0.6647869987603272,0.2359468216075978,0.03117623951577775,7.712139799999932
xxz,critical_holdout,37,100,0.5454545454545454,0.53125,0.6938775510204082,1.0,0.6603689090687624,0.23368413039342537,0.016204708691759617,7.714007500000662
xxz,critical_holdout,37,200,0.8484848484848485,0.8529411764705883,0.8275862068965517,1.0,0.6590709462537487,0.2329835076610407,0.3290106107427585,7.5533938000007765
xxz,critical_holdout,37,300,0.6060606060606061,0.59375,0.723404255319149,1.0,0.6662598435928366,0.23658837878869313,0.08347344422450936,7.645244899998943
