family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,fixed_threshold_ba,validation_selected_threshold,validation_selected_test_ba,threshold_shift,recalibrated_ba,mean_score_class_0,mean_score_class_1,score_separation,optimizer_success,scipy_optimizer_success,optimizer_message,termination_reason,n_function_evaluations,maxiter_budget,convergence_status,initial_train_loss,best_train_loss,final_train_loss,validation_loss,loss_improvement,last_10_eval_improvement,evaluation_limit_reached,convergence_plateau_detected,training_time
tfim,iid,51,100,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.4641459083946737,0.14078503080964297,0.3181652900169424,0.9545454545454546,0.52,0.9545454545454546,0.020000000000000018,0.8181818181818181,0.3459566901449921,0.613939784606927,0.2679830944619349,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6577183905896212,0.45686996434204896,0.45686996434204896,0.4452343488958287,0.20084842624757226,0.00018144866029501383,True,False,66.93885710000177
tfim,iid,51,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.45213270693043284,0.13674566902025784,0.30872028740727836,0.9545454545454546,0.52,0.9545454545454546,0.020000000000000018,0.7727272727272727,0.32461852040646727,0.6113852565532748,0.28676673614680753,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7826159466498825,0.44443269076896547,0.44443269076896547,0.4285767179518458,0.3381832558809171,0.0004245362378041406,True,False,30.552237999989302
tfim,iid,51,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.4416583063948028,0.1316578465950009,0.31226429984804494,0.9090909090909092,0.56,0.9545454545454546,0.06000000000000005,0.8181818181818181,0.347374896800257,0.6487330823238717,0.3013581855236147,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7090921333395941,0.4333654943046699,0.4333654943046699,0.41287372821264257,0.27572663903492417,0.0007296339156727671,True,False,61.93070139999327
tfim,iid,51,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.45973487379906997,0.1404754447059692,0.2830860655221297,0.9090909090909092,0.54,0.9545454545454546,0.040000000000000036,0.7727272727272727,0.33339322279125116,0.6116487600387266,0.2782555372474754,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7383507258984481,0.45226107434644336,0.45241555421958113,0.43119013472445433,0.28593517167886695,-2.5023533405221787e-05,True,False,30.61045720000402
tfim,iid,51,500,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.45207390270787634,0.1364491447772567,0.28010270816626814,0.9090909090909092,0.54,0.9545454545454546,0.040000000000000036,0.7727272727272727,0.33923587235286695,0.6262467503676101,0.2870108780147432,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6778080194351724,0.44437058878339564,0.4443891612041073,0.4248494971256721,0.23341885823106512,0.0005755696718879322,True,False,30.970930199997383
tfim,iid,71,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.47215611225425574,0.1445707417625628,0.2937548533833938,0.9090909090909092,0.53,0.9545454545454546,0.030000000000000027,0.8181818181818181,0.3557263256185456,0.6141285241615143,0.2584021985429687,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6576168507789958,0.46597949364763586,0.4665390946575756,0.45358913502179843,0.1910777561214202,-9.545714422720675e-05,True,False,30.45754790000501
tfim,iid,71,200,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.4321482241680999,0.12754320572770142,0.3053144280185516,0.9090909090909092,0.55,1.0,0.050000000000000044,0.8181818181818181,0.33854621360759457,0.6519193971978772,0.3133731835902826,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7835279339404493,0.42458457196802774,0.42460678691764875,0.4094483559157715,0.35892114702280054,9.759374463813586e-05,True,False,60.83257149999554
tfim,iid,71,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.46349015425399204,0.1427960714451525,0.28503536890232717,0.9090909090909092,0.53,0.9545454545454546,0.030000000000000027,0.8181818181818181,0.3280743496311358,0.6025546853685322,0.2744803357373964,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7092685405594107,0.4554863869529787,0.4554863869529787,0.44057126423327536,0.25378215360643197,0.0011126613063721646,True,False,30.570826700000907
tfim,iid,71,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.46979067725979856,0.14533335980904438,0.2899034769461479,0.9090909090909092,0.54,1.0,0.040000000000000036,0.8181818181818181,0.3377183982218741,0.6037168815661613,0.2659984833442872,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7388140572927369,0.46166915967401984,0.46166915967401984,0.4460537107118762,0.277144897618717,0.0011563898585701393,True,False,30.607267100000172
tfim,iid,71,500,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.4520687650957758,0.1367504134874991,0.317825964995855,0.9090909090909092,0.55,0.9545454545454546,0.050000000000000044,0.8181818181818181,0.3485470953965807,0.6370778743804517,0.28853077898387103,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.677580576485694,0.44387993279208265,0.44437529314605656,0.42651475058896987,0.23320528333963747,0.00023248665245745315,True,False,30.82350650000444
tfim,iid,89,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5123073022975363,0.1627536029927831,0.30303293015518395,0.9090909090909092,0.5,0.9090909090909092,0.0,0.7727272727272727,0.368802512851364,0.5758181166005792,0.20701560374921524,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6563437504485562,0.48012407347915537,0.48012407347915537,0.4839595076041901,0.17621967696940083,0.0002457212252710006,True,False,30.85054709999531
tfim,iid,89,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4722887918795436,0.1441890612888389,0.33358365543775637,0.8636363636363636,0.5,0.8636363636363636,0.0,0.8636363636363636,0.38298066299940037,0.642535251486231,0.25955458848683066,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7875703741655187,0.4340603386330954,0.4340603386330954,0.43240860941724324,0.3535100355324233,0.0002937031302290838,True,False,59.97205149999354
tfim,iid,89,300,0.8636363636363636,0.8636363636363636,0.88,1.0,0.46666667059111133,0.14193850033452882,0.3650290486930314,0.8636363636363636,0.51,0.8636363636363636,0.010000000000000009,0.8636363636363636,0.3941698297646351,0.6641117323785724,0.26994190261393725,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.7100321608792303,0.4266174453885695,0.4266174453885695,0.4219507751184012,0.2834147154906608,6.72085475056372e-05,True,True,59.88939669998945
tfim,iid,89,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.4706931032058377,0.1437743245190237,0.3314391843835164,0.9090909090909092,0.5,0.9090909090909092,0.0,0.8636363636363636,0.36481483232893325,0.6260682677628303,0.26125343543389706,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.740537468302052,0.4325267094296885,0.4328424142997491,0.43221149481404003,0.3076950540023029,3.368283897298152e-05,True,False,30.446218800003408
tfim,iid,89,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.46432800104878835,0.14101801224453225,0.36283136252700815,0.8636363636363636,0.52,0.8636363636363636,0.020000000000000018,0.8636363636363636,0.4047734614368094,0.6791107363827931,0.27433727494598364,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6766761410900112,0.42279666656656806,0.4229518398504617,0.41867948250226916,0.2537243012395495,0.0009379017036708626,True,False,30.136184700008016
tfim,iid,101,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.49764864499434014,0.1556618644635234,0.313248094332835,0.8636363636363636,0.54,0.9090909090909092,0.040000000000000036,0.8181818181818181,0.3996541496896203,0.6256533771995639,0.2259992275099436,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6554482713715223,0.4459632971113836,0.4459632971113836,0.45754096481030887,0.20948497426013868,0.0006511005104653522,True,False,60.50907579998602
tfim,iid,101,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4838501979973262,0.15003423819041078,0.3764678079609696,0.8636363636363636,0.56,0.9090909090909092,0.06000000000000005,0.8181818181818181,0.40082291120560015,0.647887295283661,0.2470643840780608,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7886866517588564,0.4231412311418713,0.4231412311418713,0.43618581597574346,0.36554542061698514,0.0003555437385053817,True,False,60.74172819999512
tfim,iid,101,300,0.8636363636363636,0.8636363636363636,0.88,1.0,0.47750208931632,0.14718447762411294,0.37205377769847825,0.8636363636363636,0.56,0.9090909090909092,0.06000000000000005,0.8636363636363636,0.3999769955420454,0.655869440145089,0.25589244460304356,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.7102486319792268,0.41681084743484903,0.4168452606363595,0.429867526091121,0.2934033713428673,6.186142039177334e-05,True,True,60.6955772999936
tfim,iid,101,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.48580355667242736,0.15082767192177216,0.30486109675768236,0.9090909090909092,0.53,0.9090909090909092,0.030000000000000027,0.8181818181818181,0.38239821543196073,0.624619422565335,0.24222120713337425,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7408397749591245,0.42859807101621517,0.4287971117263058,0.44217368872117385,0.31204266323281865,0.0005374466087798013,True,False,29.564408199992613
tfim,iid,101,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5023105490820446,0.15842334320790427,0.38802888850416745,0.8636363636363636,0.56,0.9090909090909092,0.06000000000000005,0.7727272727272727,0.4140428708402036,0.6379850938318686,0.22394222299166505,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6764707627269135,0.44259446695234184,0.44259446695234184,0.45558568876786415,0.2338762957745717,0.00037650654190701793,True,False,29.607185800006846
tfim,iid,131,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.44154954008926245,0.13128254395660585,0.2765181732477501,0.9090909090909092,0.53,0.9545454545454546,0.030000000000000027,0.8636363636363636,0.3193335474125388,0.6184884550466015,0.29915490763406277,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.657715153742267,0.46265735432751537,0.46340254125425306,0.4734873302032525,0.1943126124880139,0.0001832626136493709,True,False,29.76689240000269
tfim,iid,131,200,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.4029074935869016,0.1154804825458116,0.322569221683334,0.9090909090909092,0.56,0.9545454545454546,0.06000000000000005,0.8636363636363636,0.3104565817855434,0.6653181384188754,0.354861556633332,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7828182054794766,0.4287581992347457,0.4287581992347457,0.4390315701875614,0.3540600062447309,0.0006913444830027315,True,False,60.29196899999806
tfim,iid,131,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.4052163157337752,0.11637230185624192,0.3242566092909482,0.9090909090909092,0.56,0.9545454545454546,0.06000000000000005,0.8636363636363636,0.311035288579416,0.6625220699975196,0.35148678141810363,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7091131469517773,0.43054936832978613,0.43054998763610536,0.4408232192320205,0.27856315931567194,0.00038840330336714635,True,False,60.29102469999634
tfim,iid,131,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.41342688397423083,0.12172993774740162,0.2805278328994656,0.9545454545454546,0.52,0.9545454545454546,0.020000000000000018,0.8636363636363636,0.2770115419609885,0.6190616710261121,0.3420501290651236,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7384263029083113,0.43812359402816986,0.43812359402816986,0.4509919077515446,0.3003027088801415,0.001000050188382784,True,False,29.18671439999889
tfim,iid,131,500,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.41379516087720825,0.1197327490195402,0.3301891614872591,0.9090909090909092,0.5700000000000001,0.9545454545454546,0.07000000000000006,0.8636363636363636,0.3245988013120265,0.6642204783375084,0.3396216770254819,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6777936446271046,0.4400151907785666,0.4400151907785666,0.4498013249420944,0.23777845384853796,0.00019012524796258035,True,False,29.04115780000575
tfim,iid,151,100,1.0,1.0,1.0,1.0,0.4647799219725609,0.1425646530352291,0.3650759490907367,1.0,0.53,1.0,0.030000000000000027,0.8636363636363636,0.3120375287197424,0.5818856305382689,0.26984810181852653,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6567737197105477,0.47692729061184974,0.47692729061184974,0.5041986019890945,0.1798464290986979,0.00022524863978240495,True,False,29.095492000007653
tfim,iid,151,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.4342840208078828,0.13011205142053495,0.2973464621926371,0.9545454545454546,0.56,1.0,0.06000000000000005,0.8636363636363636,0.30306020627736013,0.6148559583847528,0.3117957521073927,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.785320457670195,0.4485713830503176,0.44859672049271193,0.4798167399107036,0.33672373717748305,0.0006188857248294322,True,False,29.41568060001009
tfim,iid,151,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.4183378867299297,0.1219664939287123,0.3335406030131042,0.9090909090909092,0.6,1.0,0.09999999999999998,0.8636363636363636,0.3351287049698673,0.668047498943659,0.3329187939737917,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7096138043850285,0.4333553068955908,0.4333553068955908,0.4631078247410793,0.2762584974894377,0.0007153622982227215,True,False,60.955169500011834
tfim,iid,151,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.393300874468188,0.1107286195219575,0.3173949893425394,0.9090909090909092,0.6,1.0,0.09999999999999998,0.9090909090909092,0.3230316207864605,0.6882416421013816,0.3652100213149211,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.7395679785465143,0.4091881632426662,0.4092003236261106,0.43732900691192506,0.33036765492040376,0.0002039011797758672,True,False,92.74921870000253
tfim,iid,151,500,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.40681808315798373,0.11684647304108639,0.3260776631089988,0.9090909090909092,0.6,1.0,0.09999999999999998,0.8636363636363636,0.3307411333654911,0.6785858071474934,0.3478446737820023,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6772402469894453,0.42287808201822513,0.42287808201822513,0.45244507269732864,0.25436216497122016,0.0006273087114098685,True,False,61.85572160000447
tfim,iid,181,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5249560756834978,0.17008530787855894,0.30968597346713433,0.9090909090909092,0.51,0.9545454545454546,0.010000000000000009,0.7272727272727273,0.3685642024872775,0.5636697457402587,0.19510554325298124,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6564910374650011,0.48106816955117804,0.48106816955117804,0.46682951841073794,0.1754228679138231,0.000553855918685231,True,False,31.444228200009093
tfim,iid,181,200,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.49803966214540973,0.15836758193436998,0.28762597776731225,0.9090909090909092,0.53,0.9545454545454546,0.030000000000000027,0.7727272727272727,0.36533030538561756,0.5958591687398601,0.23052886335424255,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7858966235407684,0.4463871428122786,0.4463871428122786,0.4278470380502712,0.3395094807284898,0.0012355794525700792,True,False,31.532170199992834
tfim,iid,181,300,0.8636363636363636,0.8636363636363636,0.88,1.0,0.48015258485528844,0.1495292057717359,0.33556533125422894,0.8636363636363636,0.5800000000000001,0.9545454545454546,0.08000000000000007,0.7727272727272727,0.39933510182529647,0.6551888817308676,0.2558537799055712,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7097179044202011,0.4227530663351882,0.42275836727459887,0.39905747148579235,0.28695953714560224,8.885479486053782e-05,True,False,63.33122050001111
tfim,iid,181,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.4713094488844177,0.14564968940134373,0.2932388219602422,0.9090909090909092,0.5700000000000001,0.9545454545454546,0.07000000000000006,0.7727272727272727,0.3879478554073818,0.6545467235149895,0.26659886810760774,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7397008678357194,0.413342403028552,0.413342403028552,0.3904228853130712,0.3263584648071674,0.000521293570565573,True,False,61.65689779999957
