family,split_type,bin,accuracy,confidence,count
tfim,iid,5,0.0,0.5511017839609493,3
tfim,iid,6,1.0,0.6588153711040063,10
tfim,iid,7,1.0,0.702429035148949,1
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16416925222338777,1
tfim,iid,2,0.0,0.28113987234889004,4
tfim,iid,3,0.0,0.3928000289233833,1
tfim,iid,4,0.0,0.43564610603112525,2
tfim,iid,5,0.0,0.5524587900490797,3
tfim,iid,6,1.0,0.6522398520989477,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.15141628749776392,1
tfim,iid,2,0.0,0.2699785356032584,4
tfim,iid,3,0.0,0.3801588313886318,1
tfim,iid,4,0.0,0.42282909999643437,2
tfim,iid,5,0.0,0.5413351819870472,3
tfim,iid,6,1.0,0.6463401384091156,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17902890412699776,1
tfim,iid,2,0.0,0.28305380296395694,3
tfim,iid,3,0.0,0.34624433425495804,2
tfim,iid,4,0.0,0.4244658953587594,2
tfim,iid,5,0.5,0.5543514718145119,6
tfim,iid,6,1.0,0.6358484139876011,8
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.23774408675852216,5
tfim,iid,3,0.0,0.37211008976958626,2
tfim,iid,4,0.0,0.44876939599671256,3
tfim,iid,5,0.8,0.5689576813276911,5
tfim,iid,6,1.0,0.6335462877586762,7
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1719265097464873,3
tfim,iid,2,0.0,0.23466103221780138,2
tfim,iid,3,0.0,0.373173029886265,3
tfim,iid,4,0.0,0.46966162571239184,2
tfim,iid,5,0.8,0.5691970389699547,5
tfim,iid,6,1.0,0.629444630992678,7
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17740017221465348,2
tfim,iid,2,0.0,0.234324255518939,3
tfim,iid,3,0.0,0.35828223164971756,1
tfim,iid,4,0.0,0.4403274852450167,3
tfim,iid,5,0.3333333333333333,0.5588211283801032,3
tfim,iid,6,1.0,0.6543686586854214,10
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1673725397685697,3
tfim,iid,2,0.0,0.24055099887803721,2
tfim,iid,3,0.0,0.35077741568263004,1
tfim,iid,4,0.0,0.4294837083810887,3
tfim,iid,5,0.5,0.5473073671051562,4
tfim,iid,6,1.0,0.6204204649801611,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1799464968614541,3
tfim,iid,2,0.0,0.2475561333791568,2
tfim,iid,3,0.0,0.3526294473447842,1
tfim,iid,4,0.0,0.43056963990129055,3
tfim,iid,5,0.5,0.5529985226000605,4
tfim,iid,6,1.0,0.6365582927926305,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.18791682846547442,1
tfim,iid,2,0.0,0.24190116999390013,3
tfim,iid,3,0.0,0.34867434725779867,3
tfim,iid,4,0.0,0.4583632570017188,2
tfim,iid,5,0.5,0.5472837916959133,4
tfim,iid,6,1.0,0.6225442540636664,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1647274858665367,3
tfim,iid,2,0.0,0.2584025982036237,1
tfim,iid,3,0.0,0.3292243209772419,3
tfim,iid,4,0.0,0.4592930791472303,2
tfim,iid,5,0.3333333333333333,0.5490584635349139,3
tfim,iid,6,1.0,0.6589102151226027,10
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.14214405276712408,3
tfim,iid,2,0.0,0.25239530885053624,1
tfim,iid,3,0.0,0.32863848970515674,3
tfim,iid,4,0.0,0.45459277468134407,2
tfim,iid,5,0.5,0.5449800661984265,4
tfim,iid,6,1.0,0.609230070508064,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1524050813862113,3
tfim,iid,2,0.0,0.264487101144099,1
tfim,iid,3,0.0,0.33998307410313805,3
tfim,iid,4,0.0,0.46299488711792947,2
tfim,iid,5,0.5,0.5497977358484538,4
tfim,iid,6,1.0,0.6098839769362854,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16288170929006252,3
tfim,iid,2,0.0,0.27168870640721615,1
tfim,iid,3,0.0,0.34731715741582025,3
tfim,iid,4,0.0,0.4749565753770305,2
tfim,iid,5,0.3333333333333333,0.5549414971497197,3
tfim,iid,6,1.0,0.6424851718819273,10
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2539505886097105,3
tfim,iid,3,0.0,0.3589655371913754,5
tfim,iid,4,0.0,0.4720962419067021,1
tfim,iid,5,0.8461538461538461,0.5663116330983587,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2467056863101189,3
tfim,iid,3,0.0,0.3379684930160734,3
tfim,iid,4,0.0,0.41515372351939944,2
tfim,iid,5,0.25,0.5563569386172291,4
tfim,iid,6,1.0,0.6470917319855652,10
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2497164877531175,3
tfim,iid,3,0.0,0.3176190722169172,2
tfim,iid,4,0.0,0.4189578890276103,3
tfim,iid,5,0.0,0.564868950878323,3
tfim,iid,6,1.0,0.6641117323785724,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1833021563086779,1
tfim,iid,2,0.0,0.2569067477290851,3
tfim,iid,3,0.0,0.357286150537244,3
tfim,iid,4,0.0,0.4468062898620774,2
tfim,iid,5,0.3333333333333333,0.5587315492971867,3
tfim,iid,6,1.0,0.6304026022286019,10
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.26252566093245555,3
tfim,iid,3,0.0,0.3312624044468735,2
tfim,iid,4,0.0,0.4291254940569202,3
tfim,iid,5,0.0,0.5716766006476764,3
tfim,iid,6,1.0,0.6765142581422083,10
tfim,iid,7,1.0,0.7050755187886416,1
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2329583687722756,2
tfim,iid,3,0.0,0.3568250530361676,3
tfim,iid,4,0.0,0.4184661473248537,3
tfim,iid,5,0.4,0.5586260193848166,5
tfim,iid,6,1.0,0.6326069289143698,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17053300540324573,1
tfim,iid,2,0.0,0.22900300469118695,1
tfim,iid,3,0.0,0.35653149138420187,3
tfim,iid,4,0.0,0.42683224743949927,3
tfim,iid,5,0.0,0.5531415988986886,3
tfim,iid,6,1.0,0.647887295283661,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17371610654558245,1
tfim,iid,2,0.0,0.22530339604323693,1
tfim,iid,3,0.0,0.35122043025677824,3
tfim,iid,4,0.0,0.42434581189196585,3
tfim,iid,5,0.0,0.5580095739758163,3
tfim,iid,6,1.0,0.655869440145089,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16147886571376194,1
tfim,iid,2,0.0,0.2573365826699578,2
tfim,iid,3,0.0,0.37123431576480265,3
tfim,iid,4,0.0,0.4395459583794093,3
tfim,iid,5,0.5,0.5708940549583299,4
tfim,iid,6,1.0,0.6316805494056246,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.18629604934237168,1
tfim,iid,2,0.0,0.24538859343002917,1
tfim,iid,3,0.0,0.3544837270793203,2
tfim,iid,4,0.0,0.43433728924823845,4
tfim,iid,5,0.0,0.558823441772748,3
tfim,iid,6,1.0,0.6379850938318686,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.18211975313568374,2
tfim,iid,2,0.0,0.22391669564911024,3
tfim,iid,3,0.0,0.3301700812741186,3
tfim,iid,4,0.0,0.44226987966035475,1
tfim,iid,5,0.5,0.5577378006372785,4
tfim,iid,6,1.0,0.6240356786444468,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1590108543266,4
tfim,iid,2,0.0,0.2184025848363375,1
tfim,iid,3,0.0,0.33100180053685885,3
tfim,iid,4,0.0,0.46129450473529504,1
tfim,iid,5,0.0,0.5531382455761842,2
tfim,iid,6,1.0,0.6653181384188754,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16209621034737076,4
tfim,iid,2,0.0,0.21778832379107274,1
tfim,iid,3,0.0,0.3296848436157381,3
tfim,iid,4,0.0,0.46097296091764933,1
tfim,iid,5,0.0,0.5525937587140783,2
tfim,iid,6,1.0,0.6625220699975196,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,0.0,0.09949838020457112,1
tfim,iid,1,0.0,0.1502205246116946,4
tfim,iid,2,0.0,0.2925205803436328,2
tfim,iid,3,0.0,0.30815508582884044,1
tfim,iid,4,0.0,0.4603160540778593,2
tfim,iid,5,0.6666666666666666,0.5726973065949578,3
tfim,iid,6,1.0,0.6249449544166732,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.14858933356281595,2
tfim,iid,2,0.0,0.21384670969833866,3
tfim,iid,3,0.0,0.3481162302697422,3
tfim,iid,4,0.0,0.4721406788689755,1
tfim,iid,5,0.0,0.5576893242667208,2
tfim,iid,6,1.0,0.6642204783375084,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16346926335205797,3
tfim,iid,2,0.0,0.2642051852807816,2
tfim,iid,3,0.0,0.35025226563017525,3
tfim,iid,4,0.0,0.45427928613630125,3
tfim,iid,5,1.0,0.5818856305382689,11
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1131218857359393,3
tfim,iid,2,0.0,0.2497421581366917,2
tfim,iid,3,0.0,0.35565799852584395,3
tfim,iid,4,0.0,0.4567630103509478,2
tfim,iid,5,0.6666666666666666,0.5660869363683295,3
tfim,iid,6,1.0,0.6199407791575138,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.14152357946399305,3
tfim,iid,2,0.0,0.27610036814351413,2
tfim,iid,3,0.0,0.3702576377753135,2
tfim,iid,4,0.0,0.4444917558042307,2
tfim,iid,5,0.0,0.5400727464152222,2
tfim,iid,6,1.0,0.668047498943659,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.14361972948213456,3
tfim,iid,2,0.0,0.25943666777557267,2
tfim,iid,3,0.0,0.36538228526634264,3
tfim,iid,4,0.0,0.4494137899973286,1
tfim,iid,5,0.0,0.5290273294285797,2
tfim,iid,6,1.0,0.6787644228519124,7
tfim,iid,7,1.0,0.7048267757879527,4
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.13991648388400416,3
tfim,iid,2,0.0,0.27315166044502714,2
tfim,iid,3,0.0,0.3641140799538093,2
tfim,iid,4,0.0,0.43714564672038725,2
tfim,iid,5,0.0,0.534790120564971,2
tfim,iid,6,1.0,0.6785858071474934,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16150251607285154,2
tfim,iid,2,0.0,0.2978856861733194,1
tfim,iid,3,0.0,0.3622178522407336,3
tfim,iid,4,0.0,0.44209604944956754,3
tfim,iid,5,0.8461538461538461,0.555441615931767,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,0.0,0.09626673732065785,1
tfim,iid,1,0.0,0.1372907064316172,1
tfim,iid,2,0.0,0.28132488013528034,1
tfim,iid,3,0.0,0.3583201131099499,3
tfim,iid,4,0.0,0.45352839997105243,3
tfim,iid,5,0.6666666666666666,0.5562262390691396,6
tfim,iid,6,1.0,0.6121855596906937,7
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.15587764490132358,2
tfim,iid,2,,0.25,0
tfim,iid,3,0.0,0.36528679112471524,4
tfim,iid,4,0.0,0.47992159668044554,2
tfim,iid,5,0.25,0.5645887264232556,4
tfim,iid,6,1.0,0.6608663265762384,10
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.14220402626140105,2
tfim,iid,2,0.0,0.2936088311274164,1
tfim,iid,3,0.0,0.37188951381494784,3
tfim,iid,4,0.0,0.4763037924462938,3
tfim,iid,5,0.5,0.5841876058004408,4
tfim,iid,6,1.0,0.6675659047233754,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16180124243167654,2
tfim,iid,2,,0.25,0
tfim,iid,3,0.0,0.3690809223883793,3
tfim,iid,4,0.0,0.4476609497094317,2
tfim,iid,5,0.0,0.531637341351323,3
tfim,iid,6,0.9166666666666666,0.6587655611456845,12
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,0.0,0.2892356584921944,4
tfim,parameter_block,3,0.0,0.3395083445611016,17
tfim,parameter_block,4,0.5652173913043478,0.46145907773139627,23
tfim,parameter_block,5,1.0,0.510180940867601,23
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.3721257863607588,14
tfim,parameter_block,4,0.0,0.452571341996409,9
tfim,parameter_block,5,0.6363636363636364,0.5602678722938446,22
tfim,parameter_block,6,1.0,0.6128373773211245,22
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.3640408055000926,15
tfim,parameter_block,4,0.0,0.4542541982976578,9
tfim,parameter_block,5,0.7083333333333334,0.5618294932355207,24
tfim,parameter_block,6,1.0,0.6077751825219764,19
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.3645226806262502,15
tfim,parameter_block,4,0.0,0.4560501624260686,11
tfim,parameter_block,5,0.8780487804878049,0.5594451524080241,41
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.38221329710454127,6
tfim,parameter_block,4,0.0,0.43923404229773794,14
tfim,parameter_block,5,0.15384615384615385,0.5559384070916205,13
tfim,parameter_block,6,1.0,0.6434809441532662,34
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.35702353467144,16
tfim,parameter_block,4,0.0,0.45744721028574514,12
tfim,parameter_block,5,0.9230769230769231,0.5532123271127988,39
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,0.0,0.29361063543200944,1
tfim,parameter_block,3,0.0,0.34260633018238296,17
tfim,parameter_block,4,0.0,0.4556704161799493,11
tfim,parameter_block,5,0.9473684210526315,0.557167293371753,38
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.35281377690989246,17
tfim,parameter_block,4,0.0,0.45744984503801367,13
tfim,parameter_block,5,0.972972972972973,0.5412711120104908,37
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.3434152228249358,17
tfim,parameter_block,4,0.06666666666666667,0.45634008853580493,15
tfim,parameter_block,5,1.0,0.5379066235249682,35
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.362226756294333,14
tfim,parameter_block,4,0.0,0.4527622018996986,8
tfim,parameter_block,5,0.1,0.5574987889409548,10
tfim,parameter_block,6,1.0,0.6635779260610019,23
tfim,parameter_block,7,1.0,0.7063192303342727,12
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4793087228117541,7
tfim,critical_holdout,5,0.7,0.5430897459225547,20
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4902895720433649,2
tfim,critical_holdout,5,0.15384615384615385,0.5546972174841017,13
tfim,critical_holdout,6,1.0,0.6214626992850509,12
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,,0.45,0
tfim,critical_holdout,5,0.0,0.55391887157568,13
tfim,critical_holdout,6,1.0,0.6243594787056834,14
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4885894399366269,2
tfim,critical_holdout,5,0.08333333333333333,0.55439964235421,12
tfim,critical_holdout,6,1.0,0.6295745185689683,13
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
