family,split_type,bin,accuracy,confidence,count
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.24985831546268605,2
tfim,iid,3,0.0,0.3581771119023949,5
tfim,iid,4,0.0,0.41573472150856366,4
tfim,iid,5,1.0,0.5664355439485008,11
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.23202824103287936,2
tfim,iid,3,0.0,0.35267003955162074,5
tfim,iid,4,0.0,0.41379784986811075,4
tfim,iid,5,1.0,0.5597194564838223,11
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2433670167151473,3
tfim,iid,3,0.0,0.3618218050185731,4
tfim,iid,4,0.0,0.4164144274462313,4
tfim,iid,5,1.0,0.5757310883309296,11
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.19584647673363126,1
tfim,iid,2,0.0,0.2324336147241529,1
tfim,iid,3,0.0,0.35740990629266056,5
tfim,iid,4,0.0,0.42889538904559343,4
tfim,iid,5,1.0,0.582095984515944,11
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,,0.25,0
tfim,iid,3,0.0,0.345463505655046,4
tfim,iid,4,0.0,0.4533757712863477,6
tfim,iid,5,0.0,0.5077726274581834,1
tfim,iid,6,1.0,0.6637444597514442,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.20929486865643857,1
tfim,iid,3,0.0,0.3316879390787997,5
tfim,iid,4,0.0,0.45183556564214916,3
tfim,iid,5,0.8461538461538461,0.5586680950983761,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1894850864966965,1
tfim,iid,2,0.0,0.29266204711895427,2
tfim,iid,3,0.0,0.3444534761503519,3
tfim,iid,4,0.0,0.459615027029991,4
tfim,iid,5,0.9166666666666666,0.552906853201223,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.20131909758172822,1
tfim,iid,3,0.0,0.32149599303962706,4
tfim,iid,4,0.0,0.4376299044988814,3
tfim,iid,5,0.7857142857142857,0.5701465430603962,14
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.14295452104833445,1
tfim,iid,2,0.0,0.2781478054114444,3
tfim,iid,3,0.0,0.34777213203274315,2
tfim,iid,4,0.0,0.42846852126268287,2
tfim,iid,5,0.7857142857142857,0.5657875019724962,14
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.25647952035212573,1
tfim,iid,3,0.0,0.34018793522827806,4
tfim,iid,4,0.0,0.4409579212003895,3
tfim,iid,5,0.5,0.5558734638069674,6
tfim,iid,6,1.0,0.6233672849783725,8
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2622293350397886,4
tfim,iid,3,0.0,0.35686594067441824,2
tfim,iid,4,0.0,0.4600164108816899,4
tfim,iid,5,0.9166666666666666,0.5691386231327622,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1976029695876314,1
tfim,iid,2,0.0,0.2493283417156427,4
tfim,iid,3,0.0,0.36481969141665466,1
tfim,iid,4,0.0,0.441303553884637,4
tfim,iid,5,0.9166666666666666,0.5607117804244469,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.19111059589959498,1
tfim,iid,2,0.0,0.24557999485914234,4
tfim,iid,3,0.0,0.367271182841476,1
tfim,iid,4,0.0,0.4476928455859751,4
tfim,iid,5,0.9166666666666666,0.5736526593144731,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17516305799764664,2
tfim,iid,2,0.0,0.23486054095521222,3
tfim,iid,3,0.0,0.3745401096869453,2
tfim,iid,4,0.0,0.4460424617905186,3
tfim,iid,5,0.9166666666666666,0.5553168743757626,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1927585606755429,1
tfim,iid,2,0.0,0.24524712170316063,4
tfim,iid,3,0.0,0.36453965858470977,1
tfim,iid,4,0.0,0.4462644750783292,4
tfim,iid,5,0.8333333333333334,0.5645310359393612,6
tfim,iid,6,1.0,0.6079026446969896,6
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2604412795185702,3
tfim,iid,3,0.0,0.3740486162845554,3
tfim,iid,4,0.0,0.4516969293529943,2
tfim,iid,5,0.4,0.5480209565789423,5
tfim,iid,6,1.0,0.6132601347156548,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.18189658551210733,1
tfim,iid,2,0.0,0.22201945883265278,2
tfim,iid,3,0.0,0.3461646280383053,4
tfim,iid,4,0.0,0.4732329604920445,3
tfim,iid,5,0.9166666666666666,0.5742145449192805,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.19770038093641254,1
tfim,iid,2,0.0,0.2393871771208329,2
tfim,iid,3,0.0,0.3544745263204529,3
tfim,iid,4,0.0,0.4589360288511544,3
tfim,iid,5,0.7142857142857143,0.5724497603761256,7
tfim,iid,6,1.0,0.603976852936123,6
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.152527611158053,3
tfim,iid,2,0.0,0.2586210829577554,1
tfim,iid,3,0.0,0.32932061172525545,3
tfim,iid,4,0.0,0.45660279584960334,3
tfim,iid,5,0.9166666666666666,0.5593384154143488,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17361158311816774,1
tfim,iid,2,0.0,0.2406718994605709,3
tfim,iid,3,0.0,0.35426407957696693,3
tfim,iid,4,0.0,0.46575719254317316,3
tfim,iid,5,0.9166666666666666,0.5738596859629775,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.25846284538722425,1
tfim,iid,3,0.0,0.32854137464680994,4
tfim,iid,4,0.0,0.43861789386345146,4
tfim,iid,5,0.8,0.5730151309538153,10
tfim,iid,6,1.0,0.6017566475556445,3
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2735803257833328,2
tfim,iid,3,0.0,0.33477772899939184,3
tfim,iid,4,0.0,0.4413453373988405,4
tfim,iid,5,0.8461538461538461,0.5757069849789943,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2592536758787482,3
tfim,iid,3,0.0,0.3456346415484222,3
tfim,iid,4,0.0,0.43967913412032944,3
tfim,iid,5,0.8461538461538461,0.5701343510923791,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17016612065342368,1
tfim,iid,2,0.0,0.2572530907573657,4
tfim,iid,3,0.0,0.3733435791903232,3
tfim,iid,4,0.0,0.4638038029488436,1
tfim,iid,5,0.8461538461538461,0.552501148612783,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2563633390507556,4
tfim,iid,3,0.0,0.3691818062743335,4
tfim,iid,4,0.0,0.47098492096606953,1
tfim,iid,5,0.8333333333333334,0.5708726670619224,12
tfim,iid,6,1.0,0.6057751399810953,1
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2513590360767286,2
tfim,iid,3,0.0,0.3671091772504188,2
tfim,iid,4,0.0,0.430085629854828,4
tfim,iid,5,0.7857142857142857,0.5716522909963793,14
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.19936490635668827,1
tfim,iid,2,0.0,0.25055684957822566,1
tfim,iid,3,0.0,0.357101944483248,3
tfim,iid,4,0.0,0.429084686954189,4
tfim,iid,5,0.8461538461538461,0.5559962358737436,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.19597187615599979,1
tfim,iid,2,0.0,0.24967643318157168,1
tfim,iid,3,0.0,0.3621343395009531,3
tfim,iid,4,0.0,0.43777498407563165,4
tfim,iid,5,0.8461538461538461,0.5658601870980304,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17912728178961146,1
tfim,iid,2,0.0,0.23495166523537403,1
tfim,iid,3,0.0,0.3498474375535127,3
tfim,iid,4,0.0,0.4275854462306891,4
tfim,iid,5,0.8461538461538461,0.5659915027234057,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.2649582389199139,2
tfim,iid,3,0.0,0.3755252930880689,2
tfim,iid,4,0.0,0.4371751952317059,4
tfim,iid,5,0.5714285714285714,0.5618922608671907,7
tfim,iid,6,1.0,0.6104908864509878,7
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.26109059148059005,4
tfim,iid,3,0.0,0.3670364275967131,3
tfim,iid,4,0.0,0.44717634300655107,2
tfim,iid,5,0.8461538461538461,0.5788127662013168,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.18364280170959546,2
tfim,iid,2,0.0,0.24537969655656186,3
tfim,iid,3,0.0,0.3617892854688392,3
tfim,iid,4,0.0,0.4587326504028856,1
tfim,iid,5,0.8461538461538461,0.5737147599919623,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16383363046803898,2
tfim,iid,2,0.0,0.22789731620426526,3
tfim,iid,3,0.0,0.35284054867915854,3
tfim,iid,4,0.0,0.4585748146495124,1
tfim,iid,5,0.8181818181818182,0.579050163985971,11
tfim,iid,6,1.0,0.6006922133736871,2
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,0.0,0.09558995343057043,1
tfim,iid,1,0.0,0.1522867299644271,4
tfim,iid,2,0.0,0.2967881180350791,1
tfim,iid,3,0.0,0.31063435323571276,2
tfim,iid,4,0.0,0.45286058020715925,2
tfim,iid,5,0.9166666666666666,0.5662463973888906,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16976308784157548,2
tfim,iid,2,0.0,0.23352094304088342,3
tfim,iid,3,0.0,0.35723039318449645,3
tfim,iid,4,0.0,0.46115733465147213,1
tfim,iid,5,0.5,0.5547783098789019,4
tfim,iid,6,1.0,0.606406306161411,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.18379100890851793,3
tfim,iid,2,0.0,0.28252617047982787,2
tfim,iid,3,0.0,0.36509938268754977,3
tfim,iid,4,0.0,0.46133397326418124,3
tfim,iid,5,1.0,0.5708851057601264,11
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16267951649784407,3
tfim,iid,2,0.0,0.2833716174692389,2
tfim,iid,3,0.0,0.3714434685086756,3
tfim,iid,4,0.0,0.4669884794122547,3
tfim,iid,5,1.0,0.5716407490600809,11
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.14659569475369902,3
tfim,iid,2,0.0,0.27426672285440135,2
tfim,iid,3,0.0,0.3584433586590121,2
tfim,iid,4,0.0,0.4432124176436636,3
tfim,iid,5,0.9166666666666666,0.5839417042703876,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.14624259160152694,3
tfim,iid,2,0.0,0.28023967466171756,2
tfim,iid,3,0.0,0.36477458899072346,2
tfim,iid,4,0.0,0.4479939166646858,3
tfim,iid,5,0.9166666666666666,0.5799024729874157,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.15193038610815232,3
tfim,iid,2,0.0,0.27707145587394977,2
tfim,iid,3,0.0,0.3665103104989451,3
tfim,iid,4,0.0,0.4612308046642812,3
tfim,iid,5,1.0,0.5642028392048439,11
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17863308119962618,2
tfim,iid,2,,0.25,0
tfim,iid,3,0.0,0.3529898839612944,4
tfim,iid,4,0.0,0.4516906945940404,4
tfim,iid,5,0.9166666666666666,0.5407438093660067,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17432076852423437,2
tfim,iid,2,,0.25,0
tfim,iid,3,0.0,0.3582967470796732,4
tfim,iid,4,0.0,0.46038403554244184,4
tfim,iid,5,0.9166666666666666,0.5498732527445561,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.18528910637258306,1
tfim,iid,2,0.0,0.22124724884478156,1
tfim,iid,3,0.0,0.37162780136875484,2
tfim,iid,4,0.0,0.4558901349835118,5
tfim,iid,5,0.8461538461538461,0.5788670467680654,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1262720407983154,2
tfim,iid,2,0.0,0.29113246017066513,1
tfim,iid,3,0.0,0.3638232013664188,3
tfim,iid,4,0.0,0.449465651192651,3
tfim,iid,5,0.8461538461538461,0.555366633154321,13
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1557582223052585,2
tfim,iid,2,0.0,0.2983821666817288,1
tfim,iid,3,0.0,0.36294511885394637,3
tfim,iid,4,0.0,0.4541689869074541,4
tfim,iid,5,0.9166666666666666,0.548482539971289,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.3621407454096043,16
tfim,parameter_block,4,0.0625,0.45780766185665017,16
tfim,parameter_block,5,1.0,0.5314199094833155,35
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,0.0,0.29255608834671587,1
tfim,parameter_block,3,0.0,0.340712123769432,19
tfim,parameter_block,4,0.5,0.46303095472737965,22
tfim,parameter_block,5,1.0,0.5135616537086992,25
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.35479671264833107,17
tfim,parameter_block,4,0.17647058823529413,0.4607809596816247,17
tfim,parameter_block,5,1.0,0.5239721386352959,33
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.35471805087491814,16
tfim,parameter_block,4,0.0,0.45579396953626683,15
tfim,parameter_block,5,1.0,0.5308877926351907,36
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.38110400275591183,9
tfim,parameter_block,4,0.0,0.4438460484102365,16
tfim,parameter_block,5,0.8571428571428571,0.5560051773372392,42
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.3674044328235919,15
tfim,parameter_block,4,0.058823529411764705,0.45782182680712197,17
tfim,parameter_block,5,1.0,0.5264098539181744,35
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,,0.35000000000000003,0
tfim,parameter_block,4,0.0,0.4423587099502089,21
tfim,parameter_block,5,0.782608695652174,0.5704044320523517,46
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.38425053255881225,13
tfim,parameter_block,4,0.05263157894736842,0.45704892778125883,19
tfim,parameter_block,5,1.0,0.5237011704120859,35
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.3571207849694826,17
tfim,parameter_block,4,0.125,0.45868924906097513,16
tfim,parameter_block,5,1.0,0.5311066326064369,34
tfim,parameter_block,6,,0.6500000000000001,0
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,parameter_block,0,,0.05,0
tfim,parameter_block,1,,0.15000000000000002,0
tfim,parameter_block,2,,0.25,0
tfim,parameter_block,3,0.0,0.3914559009255096,4
tfim,parameter_block,4,0.0,0.4378161866473798,18
tfim,parameter_block,5,0.47058823529411764,0.556279744039526,17
tfim,parameter_block,6,1.0,0.6338332274951186,28
tfim,parameter_block,7,,0.75,0
tfim,parameter_block,8,,0.8500000000000001,0
tfim,parameter_block,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4772761540984717,7
tfim,critical_holdout,5,0.7,0.5363501121436542,20
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4784802673306024,7
tfim,critical_holdout,5,0.7,0.5359381732444183,20
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4739930259480005,8
tfim,critical_holdout,5,0.7368421052631579,0.5358526430269964,19
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4803015534042566,5
tfim,critical_holdout,5,0.6363636363636364,0.5426469091072531,22
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
