scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1048620.2434906715,151379.7565093285,-993541.3926952799
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1048620.2434906715,151379.7565093285,-993541.3926952799
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1048620.2434906715,151379.7565093285,-993541.3926952799
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1048620.2434906715,151379.7565093285,-993541.3926952799
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,24710931.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,352031360.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,11387418.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,405082997.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,30495104.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,365377573.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,29444986.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,439670585.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,10971178.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,234758650.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,248084062.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,17968606.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,246797371.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,11569636.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,286509335.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1139405.2595443993,60594.740455600666,-990817.842213668
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1139405.2595443993,60594.740455600666,-990817.842213668
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1139405.2595443993,60594.740455600666,-990817.842213668
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1139405.2595443993,60594.740455600666,-990817.842213668
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1139405.2595443993,60594.740455600666,-990817.842213668
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1139405.2595443993,60594.740455600666,-990817.842213668
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1139405.2595443993,60594.740455600666,-990817.842213668
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,30.209459162412074,0.021803072631229155,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1139405.2595443993,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1139405.2595443993,60594.740455600666,-990817.842213668
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,24710931.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,352031360.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,11387418.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,405082997.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
