scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,205529313.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,14684826.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,212495618.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,7416843.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,243397498.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,852784.8026851319,347215.1973148681,-999416.4559194461
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,852784.8026851319,347215.1973148681,-999416.4559194461
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,852784.8026851319,347215.1973148681,-999416.4559194461
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,852784.8026851319,347215.1973148681,-999416.4559194461
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,852784.8026851319,347215.1973148681,-999416.4559194461
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,852784.8026851319,347215.1973148681,-999416.4559194461
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,852784.8026851319,347215.1973148681,-999416.4559194461
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,852784.8026851319,347215.1973148681,-999416.4559194461
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,18471721.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,288468485.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,3030249.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,324246173.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,24081793.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,300433008.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,21186202.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,357272061.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,5683299.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,180766057.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,179218714.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,12581886.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,192090278.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,4560406.0,False,10.0,120000.0,120000.0,0.0,11900.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,217052923.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,796371.8830995971,403628.11690040294,-1001108.8435070121
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,796371.8830995971,403628.11690040294,-1001108.8435070121
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,796371.8830995971,403628.11690040294,-1001108.8435070121
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,796371.8830995971,403628.11690040294,-1001108.8435070121
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,796371.8830995971,403628.11690040294,-1001108.8435070121
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,796371.8830995971,403628.11690040294,-1001108.8435070121
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,796371.8830995971,403628.11690040294,-1001108.8435070121
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
1,0,1,normal,31.63076288890335,0.02402491483204011,0.027961855578210248,67,2796,100000,8.312650038512858e-07,0.46027078051456827,796371.8830995971,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,796371.8830995971,403628.11690040294,-1001108.8435070121
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,19021441.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,293726139.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,3798967.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,331103148.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,24634917.0,False,10.0,120000.0,120000.0,0.0,11900.0
