scenario_id,distance_km,recent_qber,recent_gain,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,639512.0961032049,639512.0961032049,0.0,-999361487.9038968
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,6395120.961032048,1839700.3210745563,4555420.639957491,-1007281140.9588404
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,639512.0961032049,639512.0961032049,0.0,-999361487.9038968
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,6395120.961032048,1839700.3210745563,4555420.639957491,-1007281140.9588404
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,639512.0961032049,639512.0961032049,0.0,-999361487.9038968
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,6395120.961032048,1839700.3210745563,4555420.639957491,-1007281140.9588404
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,639512.0961032049,639512.0961032049,0.0,-999361487.9038968
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,6395120.961032048,1839700.3210745563,4555420.639957491,-1007281140.9588404
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,639512.0961032049,639512.0961032049,0.0,-999361487.9038968
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,6395120.961032048,1839700.3210745563,4555420.639957491,-1007281140.9588404
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,639512.0961032049,639512.0961032049,0.0,-999361487.9038968
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,6395120.961032048,1839700.3210745563,4555420.639957491,-1007281140.9588404
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,639512.0961032049,639512.0961032049,0.0,-999361487.9038968
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,6395120.961032048,1839700.3210745563,4555420.639957491,-1007281140.9588404
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,639512.0961032049,639512.0961032049,0.0,-999361487.9038968
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,6395120.961032048,1839700.3210745563,4555420.639957491,-1007281140.9588404
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
1,31.282383018765838,0.06875063224166188,0.028414079135525468,7.850698556587376e-08,0.6834811000811952,1839700.3210745563,63951.20961032048,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,234069.7262749694,234069.7262749694,0.0,-999766930.273725
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,2340697.262749694,555798.4310003181,1784898.8317493757,-1003023999.2324984
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,234069.7262749694,234069.7262749694,0.0,-999766930.273725
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,2340697.262749694,555798.4310003181,1784898.8317493757,-1003023999.2324984
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,234069.7262749694,234069.7262749694,0.0,-999766930.273725
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,2340697.262749694,555798.4310003181,1784898.8317493757,-1003023999.2324984
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,234069.7262749694,234069.7262749694,0.0,-999766930.273725
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,2340697.262749694,555798.4310003181,1784898.8317493757,-1003023999.2324984
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,234069.7262749694,234069.7262749694,0.0,-999766930.273725
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,2340697.262749694,555798.4310003181,1784898.8317493757,-1003023999.2324984
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,234069.7262749694,234069.7262749694,0.0,-999766930.273725
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,2340697.262749694,555798.4310003181,1784898.8317493757,-1003023999.2324984
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,234069.7262749694,234069.7262749694,0.0,-999766930.273725
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,2340697.262749694,555798.4310003181,1784898.8317493757,-1003023999.2324984
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,234069.7262749694,234069.7262749694,0.0,-999766930.273725
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,2340697.262749694,555798.4310003181,1784898.8317493757,-1003023999.2324984
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
2,71.81844355868222,0.0843305732538013,0.004393517644433214,2.2138165825686885e-07,0.36940622665688094,555798.4310003181,23406.97262749694,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
