scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
62,7,6,normal,25.17590694241444,0.0365684223254532,0.037641169398891075,138,3764,100000,9.747292827522333e-07,0.39468198188871156,476925.13566310424,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,476925.13566310424,4523074.864336896,-1856922.959301069
62,7,6,normal,25.17590694241444,0.0365684223254532,0.037641169398891075,138,3764,100000,9.747292827522333e-07,0.39468198188871156,476925.13566310424,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,476925.13566310424,4523074.864336896,-1856922.959301069
62,7,6,normal,25.17590694241444,0.0365684223254532,0.037641169398891075,138,3764,100000,9.747292827522333e-07,0.39468198188871156,476925.13566310424,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,476925.13566310424,4523074.864336896,-1856922.959301069
62,7,6,normal,25.17590694241444,0.0365684223254532,0.037641169398891075,138,3764,100000,9.747292827522333e-07,0.39468198188871156,476925.13566310424,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,476925.13566310424,4523074.864336896,-1856922.959301069
62,7,6,normal,25.17590694241444,0.0365684223254532,0.037641169398891075,138,3764,100000,9.747292827522333e-07,0.39468198188871156,476925.13566310424,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,476925.13566310424,4523074.864336896,-1856922.959301069
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,7774482.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,13764635.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,5965709.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
63,7,7,normal,25.17590694241444,0.036796593663755456,0.037641169398891075,139,3764,100000,9.747292827522333e-07,0.39468198188871156,0.0,500000.0,True,Charlie_7,12.56784589751668,12.60806104489776,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
64,8,0,normal,55.83941779045653,0.03454825659106238,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,3065098.960589695,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,3065098.960589695,1934901.0394103052,-1080470.8118230915
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
65,8,1,normal,55.83941779045653,0.034864462610027395,0.009170497361259262,32,917,100000,6.13832353664266e-08,0.4373281472047589,1727338.2098314883,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,1727338.2098314883,3272661.7901685117,-1481799.0370505536
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
66,8,2,normal,55.83941779045653,0.03597188239051274,0.009170497361259262,33,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
