scenario_id,trajectory_id,time_step,phase,adaptive_action,adaptive_utility,adaptive_secure_bits,adaptive_gate_miss,adaptive_violation,fixed_bb84_conservative_action,fixed_bb84_conservative_utility,fixed_bb84_conservative_bits,fixed_bb84_conservative_gate_miss,fixed_bb84_conservative_violation,fixed_bb84_aggressive_action,fixed_bb84_aggressive_utility,fixed_bb84_aggressive_bits,fixed_bb84_aggressive_gate_miss,fixed_bb84_aggressive_violation,fixed_mdi_action,fixed_mdi_utility,fixed_mdi_bits,fixed_mdi_gate_miss,fixed_mdi_violation,training_optimal_fixed_action,training_optimal_fixed_utility,training_optimal_fixed_bits,training_optimal_fixed_gate_miss,training_optimal_fixed_violation,heuristic_policy_action,heuristic_policy_utility,heuristic_policy_bits,heuristic_policy_gate_miss,heuristic_policy_violation,abort_baseline_action,abort_baseline_utility,abort_baseline_bits,abort_baseline_gate_miss,abort_baseline_violation
129,16,1,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,80658695.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,80658695.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,71915782.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,88080995.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,71915782.0,False,False,ABORT,12000.0,0.0,False,False
130,16,2,burst,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,79994.5,67359024.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,79999.5,82726214.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,79999.5,75089818.0,False,False,ABORT,80000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,79999.5,90126249.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,79999.5,75089818.0,False,False,ABORT,80000.0,0.0,False,False
131,16,3,attack,ABORT,79995.0,0.0,False,False,ABORT,79995.0,0.0,False,False,ABORT,79995.0,0.0,False,False,ABORT,-132550.15996655365,0.0,False,False,ABORT,79995.0,0.0,False,False,ABORT,79995.0,0.0,False,False,ABORT,-132550.15996655365,0.0,False,False
132,16,4,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
133,16,5,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
134,16,6,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,94567790.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,94567790.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11994.5,90381135.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,102034073.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11994.5,90381135.0,False,False,ABORT,-24000.0,0.0,False,False
135,16,7,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,66713861.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,66713861.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,55203225.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,73873371.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,55203225.0,False,False,ABORT,-24000.0,0.0,False,False
160,20,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
161,20,1,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
162,20,2,normal,ABORT,-8485.393558538395,0.0,False,False,ABORT,-8485.393558538395,0.0,False,False,ABORT,-8485.393558538395,0.0,False,False,ABORT,-8485.393558538395,0.0,False,False,ABORT,-8485.393558538395,0.0,False,False,ABORT,-8485.393558538395,0.0,False,False,ABORT,-8485.393558538395,0.0,False,False
163,20,3,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
164,20,4,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
165,20,5,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
166,20,6,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
167,20,7,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
192,24,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
193,24,1,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
194,24,2,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
195,24,3,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
196,24,4,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
197,24,5,burst,ABORT,-106866.09287672314,0.0,False,False,ABORT,-106866.09287672314,0.0,False,False,ABORT,-106866.09287672314,0.0,False,False,ABORT,-106866.09287672314,0.0,False,False,ABORT,-106866.09287672314,0.0,False,False,ABORT,-106866.09287672314,0.0,False,False,ABORT,-106866.09287672314,0.0,False,False
198,24,6,burst,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False
199,24,7,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
224,28,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,39692580.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,39692580.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,46132745.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,39692580.0,False,False,ABORT,12000.0,0.0,False,False
225,28,1,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,36999371.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,36999371.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,43265222.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,36999371.0,False,False,ABORT,12000.0,0.0,False,False
226,28,2,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,35978458.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,35978458.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,42430977.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,35978458.0,False,False,ABORT,12000.0,0.0,False,False
227,28,3,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,34425649.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,34425649.0,False,False,ABORT,-23774.416300605575,0.0,False,False,ABORT,-23774.416300605575,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,40711816.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,34425649.0,False,False,ABORT,-23774.416300605575,0.0,False,False
228,28,4,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,38166197.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,38166197.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,44623627.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,38166197.0,False,False,ABORT,-24000.0,0.0,False,False
229,28,5,attack,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
230,28,6,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
231,28,7,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,59020357.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,59020357.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11994.5,50251759.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,65752794.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11994.5,50251759.0,False,False,ABORT,-24000.0,0.0,False,False
256,32,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
257,32,1,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
258,32,2,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
