scenario_id,trajectory_id,time_step,phase,adaptive_action,adaptive_utility,adaptive_secure_bits,adaptive_gate_miss,adaptive_violation,fixed_bb84_conservative_action,fixed_bb84_conservative_utility,fixed_bb84_conservative_bits,fixed_bb84_conservative_gate_miss,fixed_bb84_conservative_violation,fixed_bb84_aggressive_action,fixed_bb84_aggressive_utility,fixed_bb84_aggressive_bits,fixed_bb84_aggressive_gate_miss,fixed_bb84_aggressive_violation,fixed_mdi_action,fixed_mdi_utility,fixed_mdi_bits,fixed_mdi_gate_miss,fixed_mdi_violation,training_optimal_fixed_action,training_optimal_fixed_utility,training_optimal_fixed_bits,training_optimal_fixed_gate_miss,training_optimal_fixed_violation,heuristic_policy_action,heuristic_policy_utility,heuristic_policy_bits,heuristic_policy_gate_miss,heuristic_policy_violation,abort_baseline_action,abort_baseline_utility,abort_baseline_bits,abort_baseline_gate_miss,abort_baseline_violation
34,4,2,attack,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
35,4,3,attack,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
36,4,4,attack,ABORT,-5000000.0,0.0,False,False,ABORT,-3500000.0,0.0,False,False,ABORT,-3500000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-3500000.0,0.0,False,False,ABORT,-3500000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
37,4,5,burst,ABORT,-5000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,2499994.5,59400247.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,2499994.5,50326914.0,False,False,ABORT,-5000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,2499994.5,67046186.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,2499994.5,50326914.0,False,False,ABORT,-5000000.0,0.0,False,False
38,4,6,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,65329753.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,57845942.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,49045816.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,65329753.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,49045816.0,False,False,ABORT,-1000000.0,0.0,False,False
39,4,7,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,60252073.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,51680981.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,67906602.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,51680981.0,False,False,ABORT,-1000000.0,0.0,False,False
64,8,0,normal,ABORT,-80470.31182309153,0.0,False,False,ABORT,-80470.31182309153,0.0,False,False,ABORT,-80470.31182309153,0.0,False,False,ABORT,-80470.31182309153,0.0,False,False,ABORT,-80470.31182309153,0.0,False,False,ABORT,-80470.31182309153,0.0,False,False,ABORT,-80470.31182309153,0.0,False,False
65,8,1,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
66,8,2,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
67,8,3,attack,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
68,8,4,attack,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
69,8,5,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
70,8,6,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
71,8,7,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
96,12,0,normal,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False
97,12,1,normal,ABORT,-292678.60471637367,0.0,False,False,ABORT,-292678.60471637367,0.0,False,False,ABORT,-292678.60471637367,0.0,False,False,ABORT,-292678.60471637367,0.0,False,False,ABORT,-292678.60471637367,0.0,False,False,ABORT,-292678.60471637367,0.0,False,False,ABORT,-292678.60471637367,0.0,False,False
98,12,2,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
99,12,3,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
100,12,4,burst,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
101,12,5,burst,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
102,12,6,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
103,12,7,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
128,16,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,79289460.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,79289460.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,70870870.0,False,False,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,87650887.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,70870870.0,False,False,ABORT,500000.0,0.0,False,False
129,16,1,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,79026339.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,70676751.0,False,False,ABORT,-223300.95979932224,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,87363571.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,70676751.0,False,False,ABORT,-223300.95979932224,0.0,False,False
130,16,2,burst,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,2499994.5,81249147.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,2499999.5,81249147.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,2499999.5,73957499.0,False,False,ABORT,-5000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,2499999.5,89490335.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,2499999.5,73957499.0,False,False,ABORT,-5000000.0,0.0,False,False
131,16,3,attack,ABORT,-500000.0,0.0,False,False,ABORT,-500000.0,0.0,False,False,ABORT,-500000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-500000.0,0.0,False,False,ABORT,-500000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
132,16,4,attack,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
133,16,5,attack,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
134,16,6,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,101431780.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,93176380.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499994.5,89313536.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,101431780.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499994.5,89313536.0,False,False,ABORT,-1000000.0,0.0,False,False
135,16,7,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,64995097.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,53964769.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,73110561.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,53964769.0,False,False,ABORT,-1000000.0,0.0,False,False
160,20,0,normal,ABORT,-234912.36135123024,0.0,False,False,ABORT,-234912.36135123024,0.0,False,False,ABORT,-234912.36135123024,0.0,False,False,ABORT,-234912.36135123024,0.0,False,False,ABORT,-234912.36135123024,0.0,False,False,ABORT,-234912.36135123024,0.0,False,False,ABORT,-234912.36135123024,0.0,False,False
161,20,1,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
162,20,2,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
163,20,3,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
164,20,4,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
165,20,5,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
166,20,6,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
167,20,7,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
192,24,0,normal,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False
193,24,1,normal,ABORT,-861196.5572603388,0.0,False,False,ABORT,-861196.5572603388,0.0,False,False,ABORT,-861196.5572603388,0.0,False,False,ABORT,-861196.5572603388,0.0,False,False,ABORT,-861196.5572603388,0.0,False,False,ABORT,-861196.5572603388,0.0,False,False,ABORT,-861196.5572603388,0.0,False,False
194,24,2,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
195,24,3,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
196,24,4,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
197,24,5,burst,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
198,24,6,burst,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
199,24,7,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
224,28,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,38085015.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,38085015.0,False,False,ABORT,-110646.49780363339,0.0,False,False,ABORT,-110646.49780363339,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,45433393.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,38085015.0,False,False,ABORT,-110646.49780363339,0.0,False,False
225,28,1,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,35450888.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,42592285.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,35450888.0,False,False,ABORT,-1000000.0,0.0,False,False
226,28,2,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,34293401.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,41694540.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,34293401.0,False,False,ABORT,-1000000.0,0.0,False,False
227,28,3,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,32801891.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,32801891.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,40002815.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,32801891.0,False,False,ABORT,-1000000.0,0.0,False,False
228,28,4,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,36585375.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,43938769.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,36585375.0,False,False,ABORT,-1000000.0,0.0,False,False
229,28,5,attack,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
230,28,6,attack,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
231,28,7,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,57606783.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,57606783.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499994.5,49118668.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,65143903.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499994.5,49118668.0,False,False,ABORT,-1000000.0,0.0,False,False
256,32,0,normal,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False
257,32,1,normal,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False
258,32,2,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
