evaluation,train_loss
107,0.45042554115005323
108,0.4490802687930321
109,0.4470967097911104
110,0.4479392539923099
111,0.45085071554769457
112,0.45030814453029294
113,0.4469242790936261
114,0.44501477539424616
115,0.45234082784936974
116,0.44402953854127336
117,0.4473735175390949
118,0.43864173972407156
119,0.44646492451497405
120,0.4394180726808034
121,0.437643791005434
122,0.4346962527174026
123,0.4651331940873092
124,0.4363204526139808
125,0.4489542203692722
126,0.43544268806176123
127,0.431289538087306
128,0.43416683350725616
129,0.43250930923663616
130,0.4284484029959943
131,0.43220294348043964
132,0.42751990609660007
133,0.43041566319340274
134,0.4272617480010206
135,0.426637294785941
136,0.4287229289026517
137,0.4266850774500402
138,0.4250902848184567
139,0.43355302487917824
140,0.4276447109911812
141,0.4293092811691381
142,0.42633215185431633
143,0.4288533237403434
144,0.4275688150599356
145,0.4303981208895451
146,0.4261827251833104
147,0.427292449705742
148,0.4235777782174175
149,0.4349838430376092
150,0.41872971175967444
151,0.42173824960052625
152,0.4195210321790012
153,0.42638481898852787
154,0.42007827277017895
155,0.4221837977658272
156,0.41808549216721486
157,0.4236385821245548
158,0.4181422676527506
159,0.4225443428809742
160,0.41805677916277423
161,0.42047205603487614
162,0.4189823834471687
163,0.42126682651795144
164,0.41909382109174026
165,0.42073094704261654
166,0.41805677916277406
167,0.4216775104968726
168,0.41793770347201786
169,0.4298845117664529
170,0.4183638162825315
171,0.42121199838327805
172,0.41793770347201803
173,0.42359974211219054
174,0.41892216007440486
175,0.41155696821253374
176,0.41525523712042056
177,0.4121487732263479
178,0.41087079716907987
179,0.41466854875961356
180,0.41217238020412567
181,0.41567320063294794
182,0.41197315176989113
183,0.41062526576344965
184,0.41217079177078164
185,0.41062526576344954
186,0.42487095931730506
187,0.409721390580705
188,0.4158444143472589
189,0.4094612313339279
190,0.41041882622679166
191,0.40952052646026255
192,0.4091978928153949
193,0.4138559762550689
194,0.40935138067426263
195,0.4114333455594048
196,0.40831700596184844
197,0.4163735957333741
198,0.4105376791756719
199,0.4088860931221108
200,0.40892589607638685
201,0.4208892565151064
202,0.4083087591541461
203,0.4062983867121535
204,0.40608767954691766
205,0.4035111542591759
206,0.40527964690587887
207,0.4035111542591759
208,0.4136276683012918
209,0.40610064612795377
210,0.4146023003994683
211,0.4052244121967135
212,0.41039365198814415
213,0.40409059543924686
214,0.4062714497020665
215,0.4039209847650383
216,0.42809640399339305
217,0.40260425798201094
218,0.412960429636996
219,0.40456649626585045
220,0.40223451390840503
221,0.4020286195428931
222,0.40552030443147985
223,0.4018123144805804
224,0.4058388442377548
225,0.4015505509659644
226,0.40409922650625557
227,0.40240348045833707
228,0.40290482173167297
229,0.40223832491235934
230,0.4038880743785139
231,0.40393765201985626
232,0.4031882880057938
233,0.4011543352647998
234,0.4041694554025921
235,0.40125155741667745
236,0.40352736838484726
237,0.4051048266768331
238,0.4031855904273202
239,0.400890329782252
240,0.4070282943159539
241,0.4011816945114857
242,0.4015961246956247
243,0.3997482714123601
244,0.4081679696015441
245,0.4003044016443688
246,0.4060653552948331
247,0.4001934088445402
248,0.406082624180255
249,0.40454346369210165
250,0.41414809552173043
251,0.40162174923218047
252,0.3998435667274431
253,0.4022087934325329
254,0.3997927671816867
255,0.40152675445612357
256,0.3976640746881256
257,0.39999172719025167
258,0.3960213688621702
259,0.3958712837992709
260,0.40007866057978414
261,0.3945543847018952
262,0.39685741699036514
263,0.3943662875607811
264,0.3977319758694911
265,0.39450942500237457
266,0.4032344094892648
267,0.3940153060632301
268,0.39874575134854295
269,0.39268457626044173
270,0.3986226395764674
271,0.3909056213977277
272,0.3955077673014174
273,0.3902132983649959
274,0.3942073256941268
275,0.39084724614845306
276,0.390365441685792
277,0.3908055792531333
278,0.394777657080631
279,0.3913421726278963
280,0.3901482107599471
281,0.38370911609433994
282,0.3838966921959581
283,0.3843564894572185
284,0.389380503681196
285,0.3867189807025869
286,0.38817098117697474
287,0.3840567280905547
288,0.38370091653258226
289,0.38965375564801946
290,0.384680375675998
291,0.38577171103472113
292,0.385462955102827
293,0.3857856366920333
294,0.38286096414957344
295,0.38995203830994823
296,0.38388993375911934
297,0.38574964124490874
298,0.38412142797100235
299,0.39245462847384194
300,0.38287655822013944
301,0.384862075535563
302,0.38414262581660646
303,0.3788124846457158
304,0.3806504750179411
305,0.37881248464571565
306,0.3736004596251049
307,0.3752492209475709
308,0.37560504313314896
309,0.38035909227802434
310,0.3724983902810987
311,0.37146272324534424
312,0.37375047720826104
313,0.372782126318036
314,0.375349756183256
315,0.3723999986239745
316,0.3707682970662379
317,0.36735664567512183
318,0.36504416050802135
319,0.36185007780395656
320,0.3608524760536997
321,0.35969113344705667
322,0.3661869506218897
323,0.36058372054900284
324,0.36105957858554866
325,0.36015216670720707
326,0.3566224876874363
327,0.35618857998383546
328,0.35222889810087193
329,0.35552014786365366
330,0.3542820327340199
331,0.35182294083484994
332,0.3588914984736804
333,0.35243973473980356
334,0.35110645590614764
335,0.3551765799581777
336,0.3509474218143602
337,0.34954220498738375
338,0.3506925408590772
339,0.34857186807418117
340,0.3528372498351788
341,0.35005073871950004
342,0.3476288944412661
343,0.3531132225257527
344,0.34922929003291203
345,0.3484214794803232
346,0.3480823523015749
347,0.3467685447610504
348,0.34894731861656225
349,0.34683611868803255
350,0.3487173144521265
351,0.34516592322003414
352,0.34511735062486315
353,0.3523314461687933
354,0.3456534866723927
355,0.3443811667059751
356,0.34489704830652673
357,0.3444481283720481
358,0.3474866227287539
359,0.34526479518064096
360,0.3429924290198988
361,0.34324955707631627
362,0.34377813931843704
363,0.3445242176718836
364,0.3432894200557573
365,0.3458241844686403
366,0.34359715705888716
367,0.34369745776489846
368,0.3451700455849538
369,0.3462436694544287
370,0.34314892201340075
371,0.3467090078994092
372,0.3435742615083668
373,0.3480701666758127
374,0.3419907354691668
375,0.3428705805170556
376,0.34213739445713764
377,0.34774904632913534
378,0.34119576969433163
379,0.346055234193868
380,0.3414328296144881
381,0.3429106490423967
382,0.3416657235383096
383,0.3429624080134412
384,0.3417513683625698
385,0.3480560462355141
386,0.3412811279007656
387,0.3450171935775248
388,0.3403556398147977
389,0.3410380396012258
390,0.3400248402119188
391,0.3404316563655362
392,0.3413725286319042
393,0.3476637320208049
394,0.34208886660492865
395,0.3463373971114966
396,0.3420278869634903
397,0.341931993264907
398,0.3433230757979354
399,0.3408040231031859
400,0.340307742135063
401,0.34169358940630135
402,0.3459727253805191
403,0.33984627243523424
404,0.3433827853941847
405,0.341116230271022
406,0.3418360406871185
407,0.3406816376583577
408,0.3454686642547737
409,0.3426195960313499
410,0.3444042875764106
411,0.34034568859106995
412,0.3403838098971521
413,0.338841973707649
414,0.34220883509833566
415,0.3384200102099337
416,0.3411566502107057
417,0.33852144990944644
418,0.34208248241299
419,0.3399727918562993
420,0.34169596676606134
421,0.3401138790901414
422,0.3419641636706309
423,0.34009412320540466
424,0.33936802401628136
425,0.3382333930715798
426,0.34028036015322505
427,0.3384104612246967
428,0.3386344506209455
429,0.3382233677111844
430,0.3387862407173645
431,0.3371474262123428
432,0.3378129706670994
433,0.3379091326818999
434,0.34008903908342586
