evaluation,train_loss
220,0.3564539841817682
221,0.3560115926987059
222,0.3557290645010352
223,0.3554290425730139
224,0.35512264426989665
225,0.3552009697976432
226,0.3553759435554293
227,0.3553605044284046
228,0.3553477633414957
229,0.3545389781150907
230,0.3544991526393734
231,0.3546773152124008
232,0.35444021614528526
233,0.3542825191134225
234,0.35429087542088517
235,0.3543204612656757
236,0.35383784918904726
237,0.3538821794561585
238,0.353911026614611
239,0.35369882816394876
240,0.3541181275599027
241,0.35389669038757693
242,0.3536597827412604
243,0.35323999192400035
244,0.35305301955856033
245,0.352975529272851
246,0.35300282576257014
247,0.3530626839719671
248,0.35302977610463376
249,0.3529616431962682
250,0.35290648168346056
251,0.3527130406568993
252,0.3523658293103335
253,0.35239869390182194
254,0.35247461452035905
255,0.35227503378683905
256,0.3524392204661181
257,0.3523186260806383
258,0.35267362327725404
259,0.3523687558700143
260,0.3525122370107485
261,0.3524109176868303
262,0.3518481127003823
263,0.35202468177514806
264,0.3518519217534824
265,0.35186812072687085
266,0.351924968265075
267,0.35151384716502376
268,0.3515087778817182
269,0.35127535111756536
270,0.35111295821822
271,0.35119115963470193
272,0.351131314468563
273,0.351511578381145
274,0.35112413664157277
275,0.35054539435014426
276,0.35023602832829254
277,0.35007313640800225
278,0.34985222554163675
279,0.3497021708669678
280,0.3492997069723173
281,0.3488683883269985
282,0.34875127289226127
283,0.348637640155724
284,0.3489833348817275
285,0.34861854053865293
286,0.3483763270229221
287,0.3481026008443779
288,0.34813125962222224
289,0.3482875816200982
290,0.34804252213092557
291,0.3476732084006346
292,0.34746504046972954
293,0.34723623763590233
294,0.3472112281219372
295,0.3472572308947024
296,0.3473951078685625
297,0.3471538813046534
298,0.34766247009831447
299,0.34693752524378907
300,0.34693752524378907
301,0.3481459053992685
302,0.34983297228408144
303,0.34752241559758523
304,0.34803450416051784
305,0.3472792281092818
306,0.3477626209265393
307,0.3469375252437892
308,0.34833375989241927
309,0.34833375989241916
310,0.34738296153073994
311,0.3476105482997516
312,0.34736002151501544
313,0.34740893430600583
314,0.34718594462965263
315,0.3479591540165821
316,0.3469375252437892
317,0.34740501909716737
318,0.3474050190971672
319,0.3476442843163012
320,0.34668287486236676
321,0.34719986524137
322,0.34675208783511446
323,0.34729136331927873
324,0.3467947031990477
325,0.34668287486236676
326,0.3468885808948282
327,0.3468885808948282
328,0.346968168832008
329,0.34664914021046284
330,0.3465936092597402
331,0.34665760283940567
332,0.3466307640088961
333,0.3466115215546857
334,0.3465787563339056
335,0.3465902040321411
336,0.34656734777010195
337,0.3464514369876368
338,0.3464345025518327
339,0.34642553787263425
340,0.3463844587943551
341,0.34634504533659083
342,0.3463220764776457
343,0.3462536417883894
344,0.3462383438092361
345,0.3462103323582999
346,0.34619941678860144
347,0.34614450791618534
348,0.3461982367958063
349,0.3461440135508624
350,0.34608553729630764
351,0.34603833590609784
352,0.3459887672387159
353,0.34595146815438227
354,0.34589029350972705
355,0.3458672808015777
356,0.3458342659085001
357,0.34577825464472317
358,0.34575314666998086
359,0.34572069666950017
360,0.345697643759304
361,0.34567272948959205
362,0.345657172309386
363,0.3457014929939774
364,0.3456442489732285
365,0.34559388617441816
366,0.34562174934564094
367,0.3455979395542964
368,0.34560843966591015
369,0.34561022555243753
370,0.34552952566766754
371,0.3454883935996298
372,0.3454619728715388
373,0.3454337844299535
374,0.3453925013840743
375,0.34537496238563087
376,0.34536473357839964
377,0.3453300437149233
378,0.34531450277442693
379,0.34527894032104994
380,0.34523048756552105
381,0.34519397991489925
382,0.3451663637964312
383,0.34516464757411003
384,0.34514620761569403
385,0.34511865934764097
386,0.34510914138035526
387,0.3450826301509961
388,0.3450749205183374
389,0.34504464842641835
390,0.34503240368353916
391,0.3449979214949449
392,0.34497509546511224
393,0.34496040135039097
394,0.3449324416056204
395,0.34491056331442854
396,0.3448993361963261
397,0.3449953964442519
398,0.3449710780145968
399,0.3446894719029708
400,0.3445319161897468
401,0.34439942476146745
402,0.3443612409431634
403,0.34427745624713085
404,0.3441866186370437
405,0.3441904318637389
406,0.3441774673319247
407,0.34414252996806377
408,0.34410730625258446
409,0.3440884107381421
410,0.34406837075754604
411,0.3440109130632642
412,0.3439211855929185
413,0.34390657315453865
414,0.3438394983737802
415,0.3437586074640545
416,0.3437231557263961
417,0.3436578245530962
418,0.3436424589304222
419,0.34360510411663725
420,0.34354834572457965
421,0.3435483465173904
422,0.34355182497748366
423,0.3435647429981547
424,0.34354418306258594
425,0.3434286040746569
426,0.3433602486726628
427,0.3432988875471099
428,0.3432507440049823
429,0.3432007630145298
430,0.34316872444850455
431,0.3431599763851218
432,0.3431437678695254
433,0.34310983235243886
434,0.34310443352297704
435,0.3430312887874324
436,0.3429928555628747
437,0.34299170391358236
438,0.34293014034635383
439,0.3428523124533276
440,0.34280178184751525
441,0.3427525725663785
442,0.34267169289208377
443,0.34260140605437883
444,0.34258310204598735
445,0.34250238654599324
446,0.34241128590849124
447,0.3423224480642628
448,0.34223528800153974
449,0.34216320543083395
450,0.34207895580140735
451,0.34203274960200175
452,0.3420193953857883
453,0.34195667095990784
454,0.3418965411323427
455,0.3418517735666547
456,0.34181050992426254
457,0.34173502498047176
458,0.34166907586687545
459,0.34159020060614625
460,0.3414832362565051
461,0.3414475548532308
462,0.3413607474187893
463,0.34126733811204946
464,0.34119704407192547
465,0.3411549932067184
466,0.3410587314853435
467,0.34096554510494687
468,0.3408598123500612
469,0.3408171407559394
470,0.3407875368431976
471,0.34069026471615704
472,0.3405906854012982
473,0.3404273772419117
474,0.34024495980370145
475,0.3400288820527059
476,0.33968487170657935
477,0.33930689747213005
478,0.3390759716348737
479,0.33876939375889475
480,0.33856410546695626
481,0.3382697078521201
482,0.3384524807683455
483,0.3382823374430651
484,0.33816338290671577
485,0.3380160431143385
486,0.33800332327326404
487,0.3379365974274297
488,0.3379125668377969
489,0.3378656464195653
490,0.33781849653041834
491,0.33778418479479644
492,0.33779226384026323
493,0.3377905362429149
494,0.33773149998490226
495,0.33770912265699043
496,0.3376631268631127
497,0.33765801983046845
498,0.33763485577023505
499,0.3376479143403806
500,0.3376297552598816
501,0.33758378925804794
502,0.33756196604346517
503,0.3375363648397941
504,0.3375113144533675
505,0.33749088805045585
506,0.3374624684266876
507,0.3374712336260505
508,0.3374508651647224
509,0.33745108428466797
510,0.33745426878741375
511,0.3374404766493489
512,0.33742833907107933
513,0.33740941217057546
514,0.3374145814734838
515,0.33744835849307553
516,0.33729048316243126
517,0.3372106575143758
518,0.337103880949946
519,0.3370173183054028
520,0.3369614263331333
521,0.3368927308489656
522,0.33677545154980065
523,0.3366846979975527
524,0.3366219355334222
525,0.33653014616448174
526,0.33643621568869214
527,0.3363249852487854
528,0.33613876647692964
529,0.33590818996656585
530,0.3356166510148368
531,0.3353003923841963
532,0.3348919854571306
533,0.33476216568844674
534,0.33456667136446305
535,0.3343210857336364
536,0.33439373535865774
537,0.3343491320197915
538,0.33422875784623646
539,0.33416069548912125
540,0.33411252867621455
541,0.3341071252502318
542,0.33410027952604293
543,0.3340408918156114
544,0.33400585814798234
545,0.3339159300727912
546,0.3337972802720184
547,0.33376371204741295
548,0.3337548976916438
549,0.33372899980256715
550,0.3337671025058126
551,0.33371595849829105
552,0.33371010425002745
553,0.333673359431151
554,0.33368723647299675
555,0.33367960871298874
556,0.33363108290136056
557,0.3336514081329232
558,0.33361477741971696
559,0.33346059540582385
560,0.33319953572968386
561,0.3328625113313647
562,0.33265189456651145
563,0.33236956901188763
564,0.3323574088522698
565,0.33227842673981905
566,0.3322402101809198
567,0.33221133167478295
568,0.33217307298464455
569,0.3321112432820814
570,0.33210931343750777
571,0.3320977744931605
572,0.3321143314436524
573,0.3320570237892076
574,0.33209803973509244
575,0.33204648049435687
576,0.3320057155437826
577,0.3319719210931008
578,0.3319231185061755
579,0.3318178867785773
580,0.3317795471464565
581,0.33176767937946655
582,0.33177449918868335
583,0.33179990526149106
584,0.3317170657674177
585,0.33169307519100505
586,0.3316399576732808
587,0.3316130681587143
588,0.33156426228113856
589,0.33150776343877836
590,0.33148453958107066
591,0.3313467619476491
592,0.3311088481453857
593,0.33070455739375737
594,0.3304062577615035
595,0.3300717530738866
596,0.3297584834062649
597,0.3296573942583518
598,0.3295504010400429
599,0.3294339774992331
600,0.3294339774992331
601,0.3301196669655516
602,0.3313736836255474
603,0.32985931166532634
604,0.3300247928879914
605,0.3305122819229733
606,0.32984214196939876
607,0.32943397749923287
608,0.33003339555711225
609,0.3300333955571125
610,0.32926958769934395
611,0.32989400528913343
612,0.3295572126878156
613,0.3297438357679919
614,0.3295191642811292
615,0.3306772262258133
616,0.32926958769934395
617,0.329706938625254
618,0.329706938625254
619,0.3300891170338895
620,0.3288673381058355
621,0.328986972551061
622,0.3289909339495228
623,0.3292544005434354
624,0.3286363490003614
625,0.3286363490003614
626,0.32958529575280116
627,0.3295852957528012
628,0.3281415113638298
629,0.3275719302008144
630,0.3285082520119791
631,0.3273608758858209
632,0.3281455229212018
633,0.3275166418254476
634,0.3292260957654186
635,0.32805839390017133
636,0.3273276793999309
637,0.3274658222106735
638,0.3274882216871915
639,0.32877125680947406
640,0.32756057625814344
641,0.32774056739046037
642,0.32750119413602446
643,0.3273362762077977
644,0.32715229494807924
645,0.32734549058019974
646,0.32697840043301385
647,0.32726236896075483
648,0.3270992935453258
649,0.3267682914603268
650,0.32709026402944397
651,0.3269050632505322
652,0.3274179100005859
653,0.3268202550632281
654,0.3276373531571936
655,0.3268568110928092
656,0.32794487709390696
657,0.3270753458064808
658,0.3270319917650374
659,0.326647570055931
660,0.3272571926572879
661,0.3267663209542928
662,0.3267437949290387
663,0.3265789806432313
664,0.326882342962829
665,0.3264946897227461
666,0.3263916166710258
667,0.32725109772701777
668,0.32641570239471085
669,0.3274062640081494
670,0.3264942862226632
671,0.32592527215955935
672,0.3261560786170228
673,0.32570417216812336
674,0.3261741132090756
675,0.32574445644370814
676,0.32667751648039556
677,0.32565779453332583
678,0.3254489961340814
679,0.3257628454988317
680,0.32579337653691676
681,0.32629939321264056
682,0.32611645437922016
683,0.32551201956682946
684,0.3254781505134812
685,0.32551451962589684
686,0.3254627073905587
687,0.3264641510379271
688,0.32554928362619023
689,0.32623934472928445
690,0.32584367216540583
691,0.32525574462464896
692,0.32626381860383846
693,0.32532843504811976
694,0.32511144314651813
695,0.32709864055620913
696,0.32498529776930524
697,0.3255465364230872
698,0.32498199638599073
699,0.3252688332066639
700,0.3250683974625063
701,0.32446009462247777
702,0.32486701057303674
703,0.32461380065225975
704,0.32449650225435
705,0.32447526859059805
706,0.32513487791353146
707,0.32446465373038125
708,0.3248458197026671
709,0.3246225464985724
710,0.32489842279134407
711,0.3241740490755235
712,0.3246253662777435
713,0.324445406854585
714,0.3241998071847364
715,0.3243343119479826
716,0.3238091595231028
717,0.3238350269850764
718,0.3240426305492621
719,0.3240844246605961
720,0.32385884957693284
721,0.32446633313153106
722,0.32392625455916424
723,0.3239753345812585
724,0.3236242142516405
725,0.32366053590498317
726,0.32357454439556654
727,0.323443047877463
728,0.32409795689365456
729,0.32416531957582556
730,0.32309165459422046
731,0.32304641346585283
732,0.3226538510261437
733,0.32254843741955735
734,0.32358201385621876
735,0.32248400856308956
736,0.3231063493544819
737,0.32234458581095915
738,0.3225454105873667
739,0.3224602883740898
740,0.3222057594536984
741,0.32228173912987707
742,0.3223912060571893
743,0.32225087388059975
744,0.3222255591974968
745,0.32355015172053825
746,0.32230443691255894
747,0.3224998994952916
748,0.32223182650129734
749,0.32202888927228335
750,0.3234984675644677
751,0.3216584897024015
752,0.3229271221373051
753,0.3217761363280589
754,0.32204047415995785
755,0.32180628665716193
756,0.32141708341272485
757,0.3227020001361871
758,0.3214504295742411
759,0.32166450367483623
760,0.32140313157306627
761,0.3223334939576299
762,0.32114801748075733
763,0.3214950623409963
764,0.32107726392294755
765,0.32185760970465616
766,0.32106789061864877
767,0.321370203975199
768,0.3209184215833841
769,0.32131960710280555
770,0.3210342991640076
771,0.32104099173830514
772,0.32106371316805904
773,0.3216214880352462
774,0.32091005732322186
775,0.3214829134368889
776,0.32107023235313087
777,0.32111266394964305
778,0.32116061455313955
779,0.3223955315285827
780,0.3210916069053209
781,0.3212854433917984
782,0.32103121018629105
783,0.3213543048922128
784,0.32101883276626103
785,0.32146243022337273
786,0.32162390569165844
787,0.32116334261939633
788,0.3209207870898034
789,0.32089762752973244
790,0.32091184325252925
791,0.32090856099672294
792,0.32092761692977906
793,0.3209112752005405
794,0.3208734903088648
795,0.3208577317587424
796,0.32084082215500426
797,0.32085864301853234
798,0.320873448388797
799,0.3208094506991863
800,0.3208201691264553
801,0.3208250689020772
802,0.3207663374626212
803,0.3207423873017219
804,0.3207551141163801
805,0.3207228346977239
806,0.3206840050856911
807,0.3206683216762358
808,0.3206589210753052
809,0.32064790375133606
810,0.32063524217926354
811,0.3206373028973248
812,0.32067169527448386
813,0.32057103250683505
814,0.3205485824784773
815,0.32051870524845455
816,0.3205049165524612
817,0.3205125863614987
818,0.32050124683694337
819,0.3204809768215172
820,0.3204837374683269
821,0.3204953674667264
822,0.3204736835148226
823,0.32047778383046066
824,0.32047429164489055
825,0.32044751673818633
826,0.32042325686511886
827,0.3204498341576594
828,0.32041452966359857
829,0.3203981732060159
830,0.32040306306899263
831,0.32040628475589095
832,0.32039245487206847
833,0.32037572505763057
834,0.32034639347544835
835,0.3203150849959177
836,0.32031077029650934
837,0.32031320596623286
838,0.3203122330731156
839,0.32030337678160603
840,0.3202787373169994
841,0.3202804669417391
842,0.32029175097680745
843,0.3202672810024681
844,0.32022710289843653
845,0.32020428997535855
846,0.32021181354799155
847,0.32022766417819604
848,0.3201426651491413
849,0.32008611990946867
850,0.3200385347126387
851,0.3200060816268026
852,0.32002693409248856
853,0.3200077728969906
854,0.320011474649263
855,0.31999483740628853
856,0.3199785645201683
857,0.3199861672562957
858,0.3199903044078819
859,0.3199446613695548
860,0.3199233530329672
861,0.3199141192280335
862,0.3199306580404575
863,0.3199234202952359
864,0.31988632674669976
865,0.3198687545898728
866,0.3198463204073722
867,0.31984809284267146
868,0.3198400122128346
869,0.3198392056022569
870,0.3198152719180049
871,0.31981402601861336
872,0.31981174175022625
873,0.31977146962604414
874,0.3197531572446368
875,0.3197426899586016
876,0.31973877328472333
877,0.31973663561003135
878,0.31971989174418636
879,0.3197092274378601
880,0.31969391159505006
881,0.3196835204834417
882,0.31964553831223513
883,0.31962609280010423
884,0.3196248826527019
885,0.3196034913403011
886,0.31960954491956156
887,0.3196136566179568
888,0.3196252011002216
889,0.31963006740826483
890,0.3195436579205311
891,0.31950861659194335
892,0.3194790704571352
893,0.31944965373331075
894,0.3194259955916426
895,0.3194165414051457
896,0.31940173793943033
897,0.3193641592720947
898,0.31933405473007703
899,0.31931676623596894
