evaluation,train_loss
267,0.38045895206958624
268,0.3801611861246494
269,0.3808151976969378
270,0.3799629527046058
271,0.38001157070101166
272,0.38000535136619273
273,0.3794728865098302
274,0.37927703940212404
275,0.3791065564385956
276,0.37921686502835217
277,0.37917433674198053
278,0.3792551637124641
279,0.3789801754428239
280,0.3788904913146134
281,0.3786321939411222
282,0.3787843116030721
283,0.378720526676842
284,0.3783542140789533
285,0.37820399766087004
286,0.37824126256408575
287,0.37833764164288136
288,0.37796419199735076
289,0.377848530256896
290,0.37774520395498884
291,0.37756303514013095
292,0.37756652584053824
293,0.37741876636459915
294,0.377194426233136
295,0.3769934598543692
296,0.37714190127856495
297,0.37717715483238745
298,0.3768136502706106
299,0.37683343636809813
300,0.3768136502706106
301,0.3771763004507915
302,0.37767671965749994
303,0.37745526914484195
304,0.3772744914253661
305,0.3779873168751547
306,0.37695536246304606
307,0.3774141588863175
308,0.37663384062478605
309,0.37714719168552613
310,0.37729454068663565
311,0.37676658537801866
312,0.37772544954126275
313,0.3763991953405344
314,0.3769548490804918
315,0.3775124341393775
316,0.37651389697571225
317,0.37724547639269657
318,0.37639919534053456
319,0.37583295317696114
320,0.37529149394320305
321,0.37546259751275934
322,0.3752197112429747
323,0.3749941814583669
324,0.3755744902273537
325,0.3745398551637788
326,0.37429621774034944
327,0.37428277848697317
328,0.37359334496185975
329,0.3737256153182413
330,0.3742544230079799
331,0.3731400872556285
332,0.37297856523750655
333,0.372373587051684
334,0.3726538395655545
335,0.37262542308480134
336,0.37230866913184313
337,0.3738527848013871
338,0.3728807776115151
339,0.37208106631762516
340,0.3720886667626969
341,0.3721583901065705
342,0.37186604402345713
343,0.3723100870362166
344,0.37202977588609254
345,0.371971873855909
346,0.37196043493930964
347,0.37244523278746466
348,0.372062974727734
349,0.37279467974845554
350,0.3719388606363668
351,0.3722475801974411
352,0.3717592631114714
353,0.3715037682930221
354,0.3718789959555632
355,0.37179270624703964
356,0.3715489633136292
357,0.37170871871173367
358,0.3717103806234574
359,0.3716180451467118
360,0.3722372159465078
361,0.3716100097551182
362,0.37173188234468263
363,0.371404796849474
364,0.3713027898417329
365,0.37121669767384186
366,0.3711623751111288
367,0.37109688481273695
368,0.37112201267299455
369,0.3711121399877771
370,0.37102689306000636
371,0.3710172932215538
372,0.3710210984998113
373,0.3710253801903142
374,0.37099706019978007
375,0.3709540465157202
376,0.37096189870715585
377,0.37094889525102803
378,0.3708580187974946
379,0.3708141062419407
380,0.3707612715803968
381,0.37073630426541837
382,0.3707082176825537
383,0.3706712161950838
384,0.37064120332992234
385,0.3706516603011916
386,0.37068112827570565
387,0.3705707023956068
388,0.3705637352116887
389,0.37053473687180394
390,0.37053751676461966
391,0.3705418572432931
392,0.3704963681116143
393,0.3704994365345401
394,0.37051470678666104
395,0.370365758261999
396,0.37025405638389686
397,0.37013929598519796
398,0.36992287385432765
399,0.3697238065942799
400,0.36935837417652434
401,0.3692685929566513
402,0.3691441190063512
403,0.369010695624659
404,0.36899268109349537
405,0.3689302541501429
406,0.3688928307385145
407,0.36886359423101306
408,0.3687867695280355
409,0.3687785366451264
410,0.3687975254010067
411,0.3687853613695724
412,0.3688154522201932
413,0.36879895192591255
414,0.36876011716016543
415,0.3686858251597243
416,0.368717114494697
417,0.3686937496493645
418,0.36864351786361876
419,0.3685208542645436
420,0.36831700577567567
421,0.36806698983507696
422,0.3678559432995186
423,0.3676282843423181
424,0.3674720176458102
425,0.36750665403279653
426,0.3674406037778352
427,0.36736688270045786
428,0.3672643755720669
429,0.36713928135946833
430,0.36718969085999825
431,0.3671382336433005
432,0.3671457216965763
433,0.3671624197368853
434,0.3671503688720626
435,0.36716117990302183
436,0.3671325853472586
437,0.3671678317848568
438,0.36715629275228984
439,0.36705112932144296
440,0.36692245497974246
441,0.3668714111428895
442,0.36679919127213817
443,0.36673140403182675
444,0.3666869878586449
445,0.3666597533113917
446,0.36664449350437806
447,0.3666201484309526
448,0.3666084329965004
449,0.36656417700754934
450,0.3665603212419641
451,0.3665372297934003
452,0.36654586680546664
453,0.3665772115518583
454,0.366493187984045
455,0.3664186262660577
456,0.36640134385994394
457,0.36636108039652726
458,0.3663690485000126
459,0.3663401875979849
460,0.366345498953046
461,0.36636777530876424
462,0.366283250943064
463,0.3663183109491078
464,0.3663020401553521
465,0.36614898074797636
466,0.36596251502178
467,0.3658451183519745
468,0.3657349248800264
469,0.36565102419539475
470,0.365628514049596
471,0.36555278016262066
472,0.36549610176431513
473,0.365476507079277
474,0.3654787427545114
475,0.3654654724015489
476,0.3654874704191531
477,0.36547261449813717
478,0.36550030578323417
479,0.3654565974975994
480,0.3655026626314637
481,0.3654396559507397
482,0.36544329351113275
483,0.3654595117589298
484,0.3654021294618993
485,0.3653517747758255
486,0.3652311587450012
487,0.3650413916331489
488,0.36491864124875645
489,0.36485718901576386
490,0.3647802811815552
491,0.3646637140340158
492,0.36464428432968243
493,0.36460330979180283
494,0.364600995274619
495,0.3646207822758372
496,0.3645849753634718
497,0.36459763997137007
498,0.3645984073806546
499,0.36466767001905886
500,0.36460629686161994
501,0.364568229844736
502,0.36457627148174115
503,0.36459890671810125
504,0.3645045403841412
505,0.3644796574238939
506,0.3643962511983371
507,0.3642690751563275
508,0.3640803694226054
509,0.36399366341990796
510,0.3638823126634913
511,0.36377722654589423
512,0.363763885656098
513,0.3637183505019305
514,0.36371756775183095
515,0.36374341772488344
516,0.3637014327952154
517,0.3636467350072255
518,0.3636511401979883
519,0.36363194828040746
520,0.3636474500001552
521,0.36362157570719306
522,0.3636651439930346
523,0.3636494757188984
524,0.36366057805450347
525,0.36362627014504
526,0.3635992094542836
527,0.36358224380635257
528,0.3634591103309606
529,0.36328319838658935
530,0.3631698123671095
531,0.3631055076079727
532,0.3630045423223037
533,0.36287996514740145
534,0.36278884602456896
535,0.3627741206854531
536,0.3627659795809539
537,0.3627372176465988
538,0.3626789207342505
539,0.362610259352361
540,0.3625649010835147
541,0.36258559219812647
542,0.362543058562756
543,0.3625511808232794
544,0.3625545699809876
545,0.3625340111564637
546,0.3625162960809793
547,0.3624912402586091
548,0.36243219363261264
549,0.36233969669813115
550,0.36221602202647296
551,0.3620276003997261
552,0.3619025175972506
553,0.3618426050636566
554,0.3617170542191709
555,0.3617004790500197
556,0.3616751497427242
557,0.36164810150599447
558,0.36166162423151726
559,0.3616299518836075
560,0.36162438236739397
561,0.3616153895130693
562,0.3615906893862675
563,0.3616010480815327
564,0.3615596293170651
565,0.3615142206998984
566,0.3615336055441432
567,0.36154704674752086
568,0.36151471248683104
569,0.3615252257944827
570,0.36138467122349854
571,0.36119339193236344
572,0.36102420889892983
573,0.3609603879766366
574,0.3608790987512372
575,0.3608165857177677
576,0.36077255085536747
577,0.36076558612056575
578,0.3607135982195989
579,0.3607045852328944
580,0.3606591068410476
581,0.36062161616356103
582,0.3605603684842966
583,0.36056064658312337
584,0.3605275511561503
585,0.3605381040052066
586,0.3605042432333223
587,0.36054479407061857
588,0.3605035673532013
589,0.3604949472780707
590,0.3604933896983625
591,0.3604215984607225
592,0.36037122568819374
593,0.36025269624866635
594,0.36008640249400986
595,0.35996622719332216
596,0.3599030079880713
597,0.3598120000595571
598,0.359822051994075
599,0.3598100727782822
