evaluation,train_loss
143,0.4273165158502503
144,0.4240038633377334
145,0.4283508162610791
146,0.42060109655321964
147,0.4199279349963918
148,0.42184154856777045
149,0.4164367549184938
150,0.436495025955621
151,0.4180656213004073
152,0.4184019995255305
153,0.4169290460689797
154,0.41878408194135036
155,0.4155744765678062
156,0.42239234460165687
157,0.41574055451356506
158,0.41362100081427594
159,0.4154445307536124
160,0.41294969576516316
161,0.419104748758216
162,0.4138347176755801
163,0.4124257186374034
164,0.41270287503959113
165,0.4124257186374035
166,0.4125771647774917
167,0.41206188334603744
168,0.4143847108506687
169,0.4129484373202369
170,0.4097625413926629
171,0.40954716408845376
172,0.422452281469806
173,0.40954716408845376
174,0.4209564996796983
175,0.4105687353157893
176,0.4117941917900503
177,0.4122263565975368
178,0.4157672523248962
179,0.40951609012565515
180,0.41530952848823055
181,0.40940873666323446
182,0.4161649211729528
183,0.4094087366632346
184,0.4070548080186429
185,0.4073212088216913
186,0.40630659718979434
187,0.4156174773322787
188,0.4086711884031681
189,0.4040087907309468
190,0.4083021120955417
191,0.4043543314705644
192,0.4060437999138201
193,0.40426430403858754
194,0.3945748545935283
195,0.3987453315925318
196,0.3941844679630608
197,0.39863008975958797
198,0.39547779537726513
199,0.3942390140799103
200,0.3931814536503014
201,0.39582800351189484
202,0.39528616431612024
203,0.39240306994069385
204,0.3924128363694304
205,0.39282864096787984
206,0.40642530042763153
207,0.39431071968314624
208,0.3945104405389517
209,0.39588855584239013
210,0.3937470318068865
211,0.39240306994069374
212,0.39689742595649563
213,0.392695546791411
214,0.3840557712270174
215,0.3977362948585736
216,0.3874859839504098
217,0.3829707353987313
218,0.390168795281907
219,0.38102244298984944
220,0.38366633713231924
221,0.3819534672117861
222,0.38336755088963503
223,0.38255319065615906
224,0.38283996806902776
225,0.3788295001569592
226,0.38112369043190736
227,0.37842278253525097
228,0.3883473108704656
229,0.378457659839025
230,0.38714177752616125
231,0.37815558464946575
232,0.3827433293638044
233,0.37731051399480736
234,0.3759433531011093
235,0.3795743203780797
236,0.3770123050562788
237,0.3776621512200828
238,0.3784290356103095
239,0.3770588412790839
240,0.37593419182918075
241,0.3788056913887717
242,0.37645190885453894
243,0.38262105908432625
244,0.3756023320808021
245,0.3779947537029167
246,0.3762082854984637
247,0.3778334391941439
248,0.3746563432989721
249,0.3803396365138494
250,0.3760936855540507
251,0.38870622734585486
252,0.37733019424724623
253,0.37500205374052975
254,0.37796511653689513
255,0.37472215409499987
256,0.37673793511374704
257,0.37482198518755516
258,0.3759325286849045
259,0.37887941288767524
260,0.3747528669997036
261,0.3774302318262672
262,0.376252347265897
263,0.38086311518968724
264,0.37527019940277817
265,0.37671244345586974
266,0.3747200122347327
267,0.38107299557745594
268,0.3763569131023452
269,0.3780752727137063
270,0.37446349998549716
271,0.3740458675300861
272,0.38058779029121276
273,0.37386304101055406
274,0.37566968332492534
275,0.3760557993887669
276,0.38378547101127636
277,0.3736657506221751
278,0.3738393015326472
279,0.37366575062217494
280,0.37420726746927946
281,0.37350119743561866
282,0.38571034302687063
283,0.373264319779327
284,0.3755363951162517
285,0.37267571504572833
286,0.3784144690909998
287,0.3728737401439334
288,0.37624214673970446
289,0.3725489960844487
290,0.37572052790559435
291,0.3728648039157989
292,0.37782848794225776
293,0.37258023308214755
294,0.3786265289166828
295,0.37295149365706215
296,0.37652438481308603
297,0.3727344186036656
298,0.3752196069092766
299,0.37209397308951825
300,0.3770428110159742
301,0.3717352975360432
302,0.3854797336992893
303,0.3721830641843364
304,0.38040725615183324
305,0.37126195495289405
306,0.3707431704635773
307,0.37547978799087284
308,0.3702570785752861
309,0.372077609359468
310,0.3713475921442515
311,0.37558496014794823
312,0.3708407598451047
313,0.3816212615582809
314,0.36980359991545464
315,0.3717483714344285
316,0.37041803247655736
317,0.37373250398483604
318,0.3714039881970284
319,0.3707610274453593
320,0.3715568955029061
321,0.370221634888582
322,0.37001388616599945
323,0.37135494287153814
324,0.36940706282023256
325,0.37213344495865386
326,0.3678920328033216
327,0.3734160360903404
328,0.36944964717829476
329,0.37261517928260685
330,0.36754873328189513
331,0.367823773503805
332,0.3664665694098816
333,0.37217139393912285
334,0.36770139413636965
335,0.36879222412045304
336,0.3685760951100938
337,0.3672456935453525
338,0.3655050486282262
339,0.39106612562286996
340,0.36664980600943015
341,0.3665405647405686
342,0.3635795168081244
343,0.3650527984095098
344,0.3653244267321376
345,0.36488157312767483
346,0.36526980646878515
347,0.36764675931593394
348,0.3635933651567449
349,0.36961032414148376
350,0.3655120688860571
351,0.36753322019617823
352,0.3655205808313851
353,0.366497121351166
354,0.36514735197280507
355,0.36612358255360916
356,0.3635379562875711
357,0.369617035885337
358,0.36473992472751343
359,0.3694951464702594
360,0.36366744913728244
361,0.3686115966713927
362,0.36403018817922994
363,0.37180855005182856
364,0.36215770036545886
365,0.3695415425222613
366,0.36113595849793345
367,0.3668211494616474
368,0.3620580633128789
369,0.3723981589478977
370,0.3616896771959984
371,0.3655191573100522
372,0.3611540451783626
373,0.36199895796270143
374,0.36067549478767724
375,0.36706705437125986
376,0.360687069273007
377,0.37070286332003016
378,0.36180633830984993
379,0.3649964610747724
380,0.3626585130920032
381,0.3647778384557741
382,0.36018772454155673
383,0.3653585289446627
384,0.359326156226095
385,0.3597023786129495
386,0.3594240054667995
387,0.36274256057296056
388,0.3600449255693901
389,0.36295898170048085
390,0.3614923552479131
391,0.3597045862505868
392,0.3602834708299416
393,0.36082440748215616
394,0.35893606903947173
395,0.36234056699743217
396,0.35937110916478726
397,0.36357796742756743
398,0.3597127187640486
399,0.35895767800527495
400,0.35852685891262315
401,0.37396271747635007
402,0.3594424581594895
403,0.35906007718477295
404,0.36020190261019513
405,0.3604706451122416
406,0.3592163532598121
407,0.363484662273685
408,0.3601820518927006
409,0.36648629929040677
410,0.35805907853537683
411,0.36542668504828146
412,0.35880336819384095
413,0.36133343476387986
414,0.3574822690783194
415,0.3603929048837131
416,0.357575593191171
417,0.3625642492416368
418,0.3578157912807915
419,0.3613919718460473
420,0.35845503817130325
421,0.3626018002431652
422,0.3583528539239418
423,0.3627536128247375
424,0.35701738124137494
425,0.3635184608086267
426,0.36136540675015016
427,0.3587219930152877
428,0.35693070622839074
429,0.3630192544977937
430,0.3565082931845575
431,0.3595270941120248
432,0.35712439858570527
433,0.36237726371479384
434,0.35669386756807736
435,0.3565082931845575
436,0.35787298608365714
437,0.3567965164232076
438,0.3569411006257149
439,0.3560897730917388
440,0.3561848479117993
441,0.3556124889168802
442,0.35573373589656343
443,0.356053426890667
444,0.3562036172279439
445,0.3566789403097251
446,0.3560096921923661
447,0.3553222748763549
448,0.3557638502464695
449,0.3555053809676247
450,0.35687312607028054
451,0.3562049898763894
452,0.3547006772941342
453,0.3546391095509086
454,0.3548272769441157
455,0.3547106679727106
456,0.35482745345994765
457,0.3550122887328603
458,0.35441756000527697
459,0.35444182496415577
460,0.35501831906125975
461,0.3543038800925866
462,0.35355781887845134
463,0.35443927602020153
464,0.35400795925750944
465,0.35393092848092583
466,0.3537995747328351
467,0.35396285786033543
468,0.3547162696493916
469,0.3553728376189061
470,0.35415318583405175
471,0.3532898330441574
472,0.35329418645809557
473,0.35337618537715226
474,0.3542573164060838
475,0.35397428345840964
476,0.35308794892290324
477,0.35315737397385816
478,0.35308794892290335
479,0.3532267925364695
480,0.35302199656092326
481,0.3530219965609232
482,0.35276629883985017
483,0.35285467358746114
484,0.35276629883985017
485,0.3531488512598298
486,0.3525879845553058
487,0.3525879845553059
488,0.3528295637778655
489,0.35251253100917423
490,0.3526524044499795
491,0.3525795207276599
492,0.35416162579133537
493,0.3530333154458143
494,0.35299493439977425
495,0.35246789590433675
496,0.3526075823410757
497,0.3524274775855015
498,0.3532385803025289
499,0.353026481730115
500,0.3528671335065376
501,0.35235865645340597
502,0.35239934055692756
503,0.3525188760717116
504,0.35270533831008205
505,0.35339404643887373
506,0.3515897923469542
507,0.3515082828692072
508,0.3515082828692072
509,0.3512760550501334
510,0.35105247518858057
511,0.35105247518858057
512,0.35120436606714284
513,0.3513643019617095
514,0.3512715755646532
515,0.3513643019617095
516,0.3518339525435597
517,0.35184065232871126
518,0.3531861424346467
519,0.35105247518858057
520,0.35105247518858057
521,0.34962696207209637
522,0.34965676889893726
523,0.34678936018987494
524,0.3468734796522133
525,0.34657781454506886
526,0.34704334229024164
527,0.34669367402582757
528,0.3461989063535347
529,0.34574713454421885
530,0.34544961220648096
531,0.3450937611520293
532,0.34491801572715625
533,0.344794598296891
534,0.3439806454291006
535,0.34411474899846367
536,0.3439725982671742
537,0.3449859258882512
538,0.3435152837037654
539,0.3442785852405791
540,0.34366073403639696
541,0.34392020169775644
542,0.34356347927869924
543,0.3434779645970699
544,0.3430120855788173
545,0.3430670926088271
546,0.3430999697320718
547,0.3427371015596984
548,0.34305527444330103
549,0.3426003510555518
550,0.34259967217748694
551,0.34248931494680995
552,0.3434133102839454
553,0.342664926687464
554,0.34254733003401516
555,0.34236598667328505
556,0.3422562799591949
557,0.34217181420043263
558,0.3418980344621164
559,0.3421445573157976
560,0.34191046284328197
561,0.34215521088232037
562,0.3419202376457119
563,0.3418431340334457
564,0.3414859137961978
565,0.3413967528404716
566,0.3412266723364786
567,0.3405819353729492
568,0.3407071067927274
569,0.3404052144210593
570,0.34022062456163193
571,0.34098508941117456
572,0.34027788002271503
573,0.3407703934693721
574,0.3404261255933155
575,0.33949501876816013
576,0.339219298701845
577,0.3393758526498571
578,0.3390639577054585
579,0.3390548139765713
580,0.33900656507858906
581,0.3397556242741847
582,0.3388940277803854
583,0.3391222108490044
584,0.3388240940906572
585,0.3389125158732601
586,0.33950189531988445
587,0.3399510975868572
588,0.33835725177764747
589,0.33892195141539644
590,0.3383561449042126
591,0.3383688019090638
592,0.3384840338637013
593,0.3382952184386416
594,0.33787660333867087
595,0.33634114868715315
596,0.3360140418896583
597,0.33542816993342045
598,0.3347164361166864
599,0.33414609458148997
600,0.3330608770885909
601,0.3329557261142617
602,0.3327955302377103
603,0.3319889649579193
604,0.3320625932627808
605,0.3322170448233599
606,0.3323423645834088
607,0.3319266947117408
608,0.332017647327808
609,0.33191155398838273
610,0.33176921758172373
611,0.33171286316055076
612,0.33139871538446947
613,0.33117838732088656
614,0.33045735103792795
615,0.3304588360441222
616,0.3304508492589011
617,0.3313522202983937
618,0.33039765034242174
619,0.33035375247844034
620,0.33056627955969015
621,0.33024850044945486
622,0.3303408907049868
623,0.33024850044945486
624,0.33019957908270386
625,0.32977359968467423
626,0.3294044468079946
627,0.3298982687470157
628,0.32961488163738834
629,0.329383487057937
630,0.32932772834122376
631,0.3298539883802103
632,0.3293449355347633
633,0.328624170268947
634,0.3287698281889019
635,0.3285190161857005
636,0.32888438638588463
637,0.32849236845929425
638,0.328817774953324
639,0.3283915065077574
640,0.3280988254444881
641,0.3280661546294936
642,0.32816823282057594
643,0.328099311739251
644,0.32868715804783105
645,0.3283062882749345
646,0.3281101861463456
647,0.32796198850885666
648,0.3281858860267792
649,0.3279693726703291
650,0.3276260297506979
651,0.3272277905991631
652,0.32756906092391086
653,0.32684518494194026
654,0.32630257198171725
655,0.32648298332105297
656,0.32634588513057183
657,0.3260457444801308
658,0.32567020511269107
659,0.3244478687157159
660,0.324666009142691
661,0.324738327644709
662,0.32377876029291336
663,0.3242550877908969
664,0.32363783221333214
665,0.3231736451674913
666,0.32309768979644826
667,0.32309158617826195
668,0.3231308913696273
669,0.3230215626078179
670,0.32319857235314986
671,0.32311434479115164
672,0.323443737215184
673,0.3230131669978604
674,0.3228140014547628
675,0.32275668033083044
676,0.32255929138190714
677,0.32223698528060896
678,0.3224637112791822
679,0.3222553956914408
680,0.3219343644547698
681,0.32181186038266
682,0.3222787931861425
683,0.32171969490608293
684,0.3216345851391313
685,0.32161064330217265
686,0.32175709827341914
687,0.3215623373858125
688,0.32161544061503616
689,0.32144479798200665
690,0.3211136432219134
691,0.32141137285592153
692,0.32123721164637337
693,0.32084159402142
694,0.32070061415069223
695,0.3208663208047435
696,0.32040734239002977
697,0.3207436475637294
698,0.32038090931945346
699,0.3199333409413797
700,0.31986480824252883
701,0.32005394079249344
702,0.3196877354125952
703,0.32013676450014644
704,0.31932542415116894
705,0.3193077177104268
706,0.31940706595070173
707,0.31923848279623246
708,0.3191049025220814
709,0.3188631152919624
710,0.31778297705652836
711,0.3180057092455837
712,0.31779361491994923
713,0.3176241001751229
714,0.3171683085081352
715,0.31766498668560766
716,0.3169952838260991
717,0.31694796954416593
718,0.3168546446886225
719,0.31755048459079527
720,0.3169694060099052
721,0.3163623554235578
722,0.3166277584680748
723,0.31633018418759024
724,0.3161776966886888
725,0.3163326142213948
726,0.31613171662498474
727,0.31603710332595275
728,0.3164976974806015
729,0.31626747586498694
730,0.3159214876041383
731,0.3165642919216008
732,0.31578896949645896
733,0.3155593980801742
734,0.31567177238845273
735,0.31560005678355296
736,0.3157832498947294
737,0.3156967166649298
738,0.3155395063770795
739,0.31564310392639744
740,0.31537825059400665
741,0.31563937912292106
742,0.3153647005140976
743,0.3159126885192769
744,0.3153227357479148
745,0.31575092065324484
746,0.3153511381535852
747,0.3153711132682727
748,0.315434839125708
749,0.3152533245370586
750,0.3151526411376038
751,0.31548823315764996
752,0.31519344202465516
753,0.3152652365905672
754,0.3152687198426535
755,0.31535298673613943
756,0.3151031858988209
757,0.31507111542417315
758,0.31515556911929377
759,0.315158014434483
760,0.31483529624502665
761,0.314954700634549
762,0.31491890820361845
763,0.3148883603782609
764,0.31488608371084553
765,0.3145295494977504
766,0.314262141138064
767,0.3144865676647102
768,0.3142201181167405
769,0.3144255407952816
770,0.31428054440737124
771,0.31437831024496565
772,0.3144529447654471
773,0.3143216761788246
774,0.31413827007528583
775,0.31372617324934143
776,0.31376672266352107
777,0.3137315607069505
778,0.31344112909420535
779,0.31341100205148636
780,0.3133091014345577
781,0.3133918442277187
782,0.3134815523753736
783,0.3132423485127535
784,0.31311403831998674
785,0.3134730223167794
786,0.3131187233317536
787,0.3129399822220745
788,0.31289790726707606
789,0.3132198256983707
790,0.31319100225162505
791,0.31284425631151497
792,0.312784738009836
793,0.312402016552764
794,0.312436540934051
795,0.3124764700692691
796,0.31259201987209434
797,0.31256075562640095
798,0.312685451459652
799,0.3125456150023171
800,0.311884716603048
801,0.31189733585241236
802,0.311811832100409
803,0.3118264881844445
804,0.31196018964884453
805,0.3119059037309949
806,0.31175567882990696
807,0.3113754020360934
808,0.31111336762837
809,0.3110233904320042
810,0.31129022987155874
811,0.3109879684627277
812,0.3107708190056111
813,0.3114862718167196
814,0.31088493610189527
815,0.310408335454853
816,0.3105702472424313
817,0.31037937867067555
818,0.31035655290683595
819,0.3100796385245574
820,0.310241875245906
821,0.3100999955989592
822,0.3100184681550686
823,0.30995652854324435
824,0.31006100019676935
825,0.30990027515401763
826,0.30944425359912964
827,0.30948175686974744
828,0.3093192471517631
829,0.3090520891145509
830,0.3092382704520202
831,0.3092887438350805
832,0.3091978125502213
833,0.3089723108845823
834,0.3091987346532879
835,0.30887852756847917
836,0.3088768042709725
837,0.3087605064087321
838,0.30872367586416843
839,0.3085429068821992
840,0.3082718971055803
841,0.3079716905886082
842,0.30828029209731733
843,0.3079369117655454
844,0.30777747224489177
845,0.30771451829999413
846,0.30822965582961037
847,0.3077970703425186
848,0.30769798845459995
849,0.3075692740183171
850,0.3076572452033209
851,0.3075099516838908
852,0.3075186358077293
853,0.3076492651569202
854,0.3080025584511794
855,0.3075443867104406
856,0.30768507481735785
857,0.3075395133800273
858,0.3073279912973966
859,0.30739369282413276
860,0.30729534482742515
861,0.30720219287586503
862,0.3070851144118423
863,0.307052424379123
864,0.30717506583480625
865,0.3070300320877279
866,0.30708689678120155
867,0.30716007243830934
868,0.3071408656011454
869,0.30701144193525004
