evaluation,train_loss
227,0.3966449613195901
228,0.4005469804686307
229,0.39665181598285437
230,0.40323631687144534
231,0.399928227362758
232,0.3987000817197831
233,0.3970643726207872
234,0.3980572392565269
235,0.3962095875251045
236,0.3978521837773419
237,0.3958441790592156
238,0.39983192537621975
239,0.3970335752883533
240,0.39892718412741407
241,0.39649640377331513
242,0.3977089670773306
243,0.3959700128781566
244,0.39589365925135855
245,0.40015634529058514
246,0.39519564142988345
247,0.3951371503065308
248,0.3975112608474735
249,0.39560626106082525
250,0.3967560173507784
251,0.3952901384319846
252,0.40878912923766636
253,0.39520284687573426
254,0.4002438840119209
255,0.39408352229328425
256,0.39716597811572474
257,0.3950657680163582
258,0.39564921361595584
259,0.3936941141558525
260,0.39494517046959204
261,0.3938837417014918
262,0.3923591027052133
263,0.39483140976483877
264,0.3918422626646898
265,0.3929305111576658
266,0.3907139576517402
267,0.3953068722022907
268,0.3907723494428332
269,0.39488735130442687
270,0.39069763435986216
271,0.39471247632708634
272,0.38910308073214006
273,0.3928646036271746
274,0.3892225906451472
275,0.395782269740531
276,0.3888481441136369
277,0.39207103982497404
278,0.3884434605256404
279,0.3915057959557357
280,0.38884500256651455
281,0.3951521668684144
282,0.38928214964653524
283,0.3934820572042767
284,0.38783176059911617
285,0.3906139552015249
286,0.3869399706989981
287,0.3923679941850608
288,0.3893838645308276
289,0.38746620142958027
290,0.387087502156249
291,0.3855855221941761
292,0.3853508318487349
293,0.3909808918817584
294,0.3849330523100287
295,0.3816195911526546
296,0.38387193116452617
297,0.38336876787397806
298,0.3825421179385896
299,0.3818664697064807
300,0.3841976803771073
301,0.38141227589825133
302,0.38311517738950424
303,0.3834471154577748
304,0.379834467495719
305,0.3830961091199981
306,0.3835116137413914
307,0.38295161791227705
308,0.38031011135562254
309,0.38029678119423194
310,0.3795804260625519
311,0.37974998026892387
312,0.3799195811482373
313,0.3795876627936197
314,0.38050759888082925
315,0.3821966043605327
316,0.38071214430450956
317,0.378216844319203
318,0.37935103390283653
319,0.3790060028698352
320,0.38004390903837665
321,0.37857131875507966
322,0.37563168287633647
323,0.38228286496270086
324,0.37667922808478443
325,0.38135078620632873
326,0.37254514939398575
327,0.37478602673212863
328,0.37397845977444055
329,0.37260786434462945
330,0.37788051477139273
331,0.3698254037891717
332,0.371061329432627
333,0.37239465353747514
334,0.37476372475140485
335,0.37029385763929956
336,0.37429614025032737
337,0.3672133652310884
338,0.372989392436461
339,0.3702494983400528
340,0.3680943843026332
341,0.36853187566975387
342,0.3670124555485795
343,0.3703032200157504
344,0.366267789972397
345,0.3721175377252643
346,0.36844922158932886
347,0.36812676643423353
348,0.3660191669412481
349,0.36860677648956436
350,0.3674805296575517
351,0.37385898031961917
352,0.3640548674881537
353,0.3620002643342455
354,0.370586743174185
355,0.36268680860112334
356,0.36211259259275963
357,0.36082277485636305
358,0.3590607827482397
359,0.36101980387715954
360,0.3583816562029416
361,0.35861512399133283
362,0.35998853978668666
363,0.35934545704853893
364,0.3610660509931243
365,0.360377972071405
366,0.35900640857878474
367,0.35885758993387623
368,0.3596369915303226
369,0.3629479733363514
370,0.3601533166005808
371,0.36255406326596223
372,0.35745310993133234
373,0.36020718522327644
374,0.3598668245703063
375,0.364080431088004
376,0.35897644794579503
377,0.36387563146805735
378,0.35720201510902855
379,0.36510424651766493
380,0.3579715801862559
381,0.35890945924162615
382,0.3563671105506943
383,0.35699132970250247
384,0.35600107453861507
385,0.35647543546073385
386,0.3575932054198658
387,0.36071607322631494
388,0.3573190711939839
389,0.3534424830072192
390,0.35446401470066363
391,0.3523674073936121
392,0.3570959540760943
393,0.35289425146920117
394,0.36290945205676045
395,0.35544109339177643
396,0.35412837083497267
397,0.35488781209742776
398,0.35438845877489533
399,0.3525752889393817
400,0.3598541475231189
401,0.35614114827431315
402,0.3525755255692661
403,0.3527226581263778
404,0.35430117062167676
405,0.3536966814687211
406,0.3524510054211735
407,0.35290725831911873
408,0.3557997051756589
409,0.35247323457548085
410,0.3555675202715411
411,0.35319806611791793
412,0.35599913713194153
413,0.3523147325961382
414,0.3566900986645175
415,0.35333971962311095
416,0.35601053120429205
417,0.3552599116871544
418,0.35380743911992385
419,0.35327919218011944
420,0.35247410166241355
421,0.35122564055511585
422,0.35411655223343586
423,0.35251480110229544
424,0.3543999963288459
425,0.3510865066011858
426,0.35201573057052754
427,0.35046568482805
428,0.34917645061323205
429,0.3500192360753609
430,0.35117635096070526
431,0.3559875677294948
432,0.3524164289443803
433,0.35155165331901633
434,0.3504389423099466
435,0.34917645061323205
436,0.34977988232485413
437,0.34926716791643814
438,0.3491661458138865
439,0.3500077633169769
440,0.35008705456911693
441,0.3491430216879242
442,0.34886598245862044
443,0.3486560520492053
444,0.34942507876483264
445,0.3491942475336873
446,0.3489865957346766
447,0.3488353160708188
448,0.34834533172275806
449,0.3480771388570245
450,0.34835958304320747
451,0.34866030261084363
452,0.34801493087276014
453,0.3477967014258969
454,0.3489274966704652
455,0.34764714504309524
456,0.3482208596097709
457,0.34903251171954397
458,0.34743644392445977
459,0.34748791941926127
460,0.34756399688479006
461,0.34730621920333776
462,0.3481651212240755
463,0.3476082231838148
464,0.3467220318915039
465,0.3468541962731205
466,0.3464004435497884
467,0.34656627296629144
468,0.34582174858822873
469,0.34600485641593137
470,0.3457869273251259
471,0.3459973557713295
472,0.3451019378804955
473,0.3460555437813307
474,0.34680081888816805
475,0.34550734752709455
476,0.3449034944928777
477,0.3454656953461328
478,0.34490349449287766
479,0.344350167025509
480,0.34380634212844335
481,0.3438063421284433
482,0.34385785451329776
483,0.34379233876693727
484,0.3437923387669374
485,0.3442668192191315
486,0.3437406609101923
487,0.3437406609101923
488,0.34390197914945453
489,0.3435741175485854
490,0.34325862634715965
491,0.3433222213264413
492,0.3435749104139611
493,0.34380588037845666
494,0.34368069673546114
495,0.3431778230000169
496,0.34344820221169536
497,0.3430369598707074
498,0.3437147153681104
499,0.34371674205014974
500,0.34366800984968665
501,0.3428952654429535
502,0.3429203195985318
503,0.34298628674311976
504,0.3430903401968286
505,0.3434097467129582
506,0.3434330240100027
507,0.3431199754031531
508,0.3428952654429535
509,0.3428739703927178
510,0.34233464867458846
511,0.3423346486745884
512,0.3424785891363636
513,0.3426165136889996
514,0.3419901493218415
515,0.3423908577681357
516,0.34187207493683686
517,0.3418403164420243
518,0.3413725846724227
519,0.34137258467242265
520,0.34137258467242265
521,0.3418403164420243
522,0.342280214497503
523,0.33908671501104976
524,0.3391083157709738
525,0.3388458899171458
526,0.33887756202350444
527,0.33887407386878926
528,0.3385582367654171
529,0.3379982435559398
530,0.3380846598530252
531,0.3379996555494082
532,0.3373830400792561
533,0.3376918473053488
534,0.3377047082718481
535,0.3368741297474263
536,0.33664869171126677
537,0.33637332064358705
538,0.33587383515974284
539,0.3355313263656462
540,0.3352778906131857
541,0.3346784666747932
542,0.33444110603534183
543,0.3345771822298418
544,0.3343584868570073
545,0.33468037246905247
546,0.33449600760565396
547,0.3345659254625536
548,0.33452380172024476
549,0.3342888583769594
550,0.33432005713140905
551,0.3340700530353371
552,0.3338611628687865
553,0.3341071344703335
554,0.33391520906393546
555,0.3345605264378628
556,0.3336833150630336
557,0.3340580567286835
558,0.33316020058997664
559,0.3324242488512698
560,0.332124721782773
561,0.3317873381400917
562,0.3321471454912531
563,0.33179622546237386
564,0.33206850448280634
565,0.33189279426821516
566,0.33159939632652524
567,0.3312957896832877
568,0.33115827355970406
569,0.331208045951091
570,0.33122556408013554
571,0.3309272780586159
572,0.33117383219231744
573,0.3307396763902852
574,0.33069328635316947
575,0.3306853686405265
576,0.3301386937723082
577,0.3309223078837953
578,0.32991627498285603
579,0.3286090456009241
580,0.32840333547501055
581,0.32917621478685516
582,0.32858355724234656
583,0.328187784234227
584,0.3282607027552013
585,0.32863222771679396
586,0.3282237387908959
587,0.3281003724603799
588,0.3278691901803271
589,0.32745062838137184
590,0.3271873659344491
591,0.32722220398722757
592,0.32674390006625303
593,0.3266770610009855
594,0.32707268625847186
595,0.32671306784067916
596,0.32648675709883024
597,0.32635583223199277
598,0.32618094463718805
599,0.32579709296286735
600,0.32577676458942517
601,0.3254384632884641
602,0.3253471150960041
603,0.32493944494223026
604,0.32489152822980055
605,0.3249258061125729
606,0.32497670669444995
607,0.32451607712616054
608,0.32446701458697724
609,0.3244770911986474
610,0.32446701458697697
611,0.324333026493865
612,0.3242852079727401
613,0.32350229040801953
614,0.3233504559208094
615,0.32359193329874314
616,0.32329651663810843
617,0.3231979952042338
618,0.3233992822411563
619,0.3232881078117053
620,0.32291498207778174
621,0.32289045882257417
622,0.3225554146381174
623,0.3222817828474559
624,0.32202572624877757
625,0.3218378584587914
626,0.32178691703154366
627,0.321998498609327
628,0.32178691703154366
629,0.321509556198524
630,0.3213562607657558
631,0.3215065062964017
632,0.3213321676664122
633,0.32148493761722796
634,0.3216883648113084
635,0.32127579607239676
636,0.32123471490839195
637,0.32066601034657216
638,0.321280899100385
639,0.3208538507677505
640,0.3201816488302817
641,0.3200201553789119
642,0.31986877998003804
643,0.3196035860171994
644,0.3192001257553002
645,0.31892405347682423
646,0.31890059044180635
647,0.3190149513647046
648,0.3187591859056536
649,0.3189557179326073
650,0.3189329624968352
651,0.3189990163849168
652,0.31903263230501916
653,0.31862270704213835
654,0.3180755439035943
655,0.317880595141834
656,0.31748843810537525
657,0.31748407093397285
658,0.31695303554797544
659,0.3168263779354364
660,0.3163158385728712
661,0.31628996987585756
662,0.31658413709166566
663,0.3162265615445701
664,0.3162046661166556
665,0.3167048934552955
666,0.31609153092189746
667,0.31612435902805497
668,0.31619720342667024
669,0.31609487130584724
670,0.31596281636742185
671,0.3160700665555619
672,0.3159334175817721
673,0.31592282932092536
674,0.3163612266539248
675,0.3160393180192165
676,0.31592009510787
677,0.3161295079181761
678,0.3158413940949026
679,0.3157880699936361
680,0.3163686599676766
681,0.31555981602981953
682,0.3159870441943258
683,0.3156197057037091
684,0.3155171517394272
685,0.31546711096849916
686,0.31465706762235
687,0.3145744478884694
688,0.31433116487404844
689,0.31424822473793407
690,0.3140941291405409
691,0.313789750128138
692,0.31354732055958007
693,0.31344884534307627
694,0.31371067641023187
695,0.3135822383546547
696,0.3131832215613744
697,0.3130179568393868
698,0.3130376803488207
699,0.3129835314017501
700,0.3129602884152746
701,0.3130722212525251
702,0.31282597487482544
703,0.3127159787311085
704,0.31246871437316714
705,0.3127971005212327
706,0.3123405982321098
707,0.3121394458706287
708,0.3123512176016988
709,0.3120583929820277
710,0.3123995685289869
711,0.31183446206758386
712,0.31179255098898456
713,0.3119033998525341
714,0.3121149316933581
715,0.31169602763466453
716,0.3111390192237105
717,0.3109828531046968
718,0.310882499896774
719,0.31078964278951426
720,0.31056445832801916
721,0.3104427985679639
722,0.3108598948873325
723,0.31051853544566715
724,0.3106437704352117
725,0.31035809228433053
726,0.31020202473995107
727,0.31032489243417166
728,0.3101857682677591
729,0.30993178198108867
730,0.30991160484036956
731,0.3100602568896178
732,0.30989283349109586
733,0.3094020230124769
734,0.30912317533097167
735,0.30934207110918455
736,0.3093315593783577
737,0.3092934766901446
738,0.30893659247327276
739,0.30882572766887095
740,0.30847988839026724
741,0.3084400961343057
742,0.30844408890459524
743,0.30856564265291936
744,0.30828804798957865
745,0.30867704850154315
746,0.3082821692094357
747,0.30853005233347414
748,0.3082914374672713
749,0.3080614113228379
750,0.30807136941260893
751,0.3079509299737799
752,0.30787082641582675
753,0.30807281064542513
754,0.30787082641582675
755,0.30807930504693265
756,0.3077073183167597
757,0.3080201397164517
758,0.30780337441951666
759,0.3075894295697253
760,0.3074586341604936
761,0.307161009314734
762,0.30681194735988404
763,0.30680049644199286
764,0.30711167227568903
765,0.3067773361116673
766,0.30669351593644356
767,0.3061655457271615
768,0.3067054543393228
769,0.3061827655005426
770,0.3059182181308698
771,0.30598747329088105
772,0.3060263397624606
773,0.30610598762093727
774,0.30605967058933725
775,0.3057917481230617
776,0.3058657212982939
777,0.306185615012116
778,0.30599977686050267
779,0.3057815448526306
780,0.3054103228978151
781,0.3052946107734521
782,0.30509334220918183
783,0.30492146254131963
784,0.3048704012362153
785,0.30497479787784865
786,0.3048758169667416
787,0.305016036804324
788,0.3047651460839265
789,0.3049926020233225
790,0.3048227360678374
791,0.30541482121050106
792,0.304777944881136
793,0.3045580149049869
794,0.3048144536860333
795,0.30470155060764065
796,0.30453609835748874
797,0.30452196259187764
798,0.30473253049670296
799,0.3045124265639474
800,0.3045371376094009
801,0.30454918132742553
802,0.3044145691532288
803,0.3045444598514644
804,0.3044486106766009
805,0.30386859504146174
806,0.30408793175127014
807,0.30382279016726976
808,0.3033582925944234
809,0.30336624924190203
810,0.30331294807363585
811,0.30317789463570216
812,0.3032680550857914
813,0.3034593481649517
814,0.30321817714375576
815,0.3033129399003178
816,0.30335441864012147
817,0.30308518914478144
818,0.302625053640017
819,0.3025221845445782
820,0.3026114813950276
821,0.30240448446916623
822,0.30247600584023615
823,0.30255075522492153
824,0.30234259539164166
825,0.30228587951976477
826,0.30214676349341363
827,0.3022871707865373
828,0.302203543060067
829,0.3021885702484309
830,0.30240190556334956
831,0.3015850288101528
832,0.301549699278741
833,0.3013848999499091
834,0.30159972047625516
835,0.30140129028296003
836,0.3014746516312879
837,0.3014373332718559
838,0.30137043995772356
839,0.3011815973153804
840,0.3009861681008159
841,0.3009016070869585
842,0.30108060306508116
843,0.30107041478765334
844,0.3010157562133503
845,0.30081197039033747
846,0.3006181253819382
847,0.30050442435378844
848,0.3005783507591758
849,0.30030073187355427
850,0.30071982933725927
851,0.3005331042146573
852,0.3002552072445281
853,0.300111205386968
854,0.3004159055059635
855,0.3004041505095644
856,0.30035779183161904
857,0.3001932342061038
858,0.29991984354772855
859,0.3003584145935423
860,0.29977232855969493
861,0.299557606773801
862,0.2998456422096491
863,0.2994513804207416
864,0.29955311260652645
865,0.2993940666506925
866,0.2990773071397325
867,0.29919610178143835
868,0.2989689029088865
869,0.2989561814239729
