sample_id,family,n_qubits,parameter,label,ground_energy,physical_diagnostic,split,p_class1,p_class1_smoothed
26,xxz,8,0.94,-1,-13.231451948526152,0.2858932279091148,transition_sweep,0.5000000000000016,0.5000000000000033
27,xxz,8,0.955,-1,-13.29819878695908,0.2885740021508047,transition_sweep,0.5000000000000051,0.5000000000000033
28,xxz,8,0.97,-1,-13.365161251506118,0.2912673583571625,transition_sweep,0.5000000000000036,0.5000000000000041
29,xxz,8,0.985,-1,-13.432338674013376,0.2939732275658441,transition_sweep,0.5000000000000038,0.49999999999992945
30,xxz,8,1.0,-1,-13.499730394751577,0.2966915354664343,transition_sweep,0.49999999999978106,0.4999999999999299
31,xxz,8,1.015,-1,-13.567335762035308,0.2994222023533998,transition_sweep,0.5000000000000049,0.4999999999999294
32,xxz,8,1.03,-1,-13.63515413184646,0.3021651430822156,transition_sweep,0.5000000000000022,0.500000000000002
33,xxz,8,1.045,-1,-13.703184867460289,0.3049202670292099,transition_sweep,0.4999999999999991,0.500000000000003
34,xxz,8,1.06,-1,-13.771427339076103,0.3076874780548318,transition_sweep,0.5000000000000078,0.5000000000000036
35,xxz,8,1.075,-1,-13.83988092345036,0.3104666744707221,transition_sweep,0.5000000000000041,0.5000000000000049
36,xxz,8,1.09,-1,-13.908545003533836,0.3132577490105817,transition_sweep,0.5000000000000029,0.5000000000000033
37,xxz,8,1.105,-1,-13.97741896811254,0.3160605888050516,transition_sweep,0.500000000000003,0.5000000000000033
38,xxz,8,1.12,-1,-14.046502211451845,0.3188750753606343,transition_sweep,0.5000000000000041,0.5000000000000031
39,xxz,8,1.135,-1,-14.115794132944172,0.3217010845428317,transition_sweep,0.5000000000000023,0.5000000000000017
40,xxz,8,1.15,-1,-14.185294136760843,0.3245384865635538,transition_sweep,0.4999999999999986,0.5000000000000004
41,xxz,8,1.165,-1,-14.255001631507175,0.3273871459729786,transition_sweep,0.5000000000000004,0.5000000000000029
42,xxz,8,1.18,-1,-14.324916029881289,0.3302469216558221,transition_sweep,0.5000000000000097,0.5000000000000042
43,xxz,8,1.1949999999999998,-1,-14.395036748337132,0.3331176668324732,transition_sweep,0.5000000000000024,0.500000000000004
44,xxz,8,1.21,-1,-14.465363206751348,0.3359992290643332,transition_sweep,0.4999999999999997,0.4999999999999991
45,xxz,8,1.225,-1,-14.535894828093737,0.338891450264552,transition_sweep,0.4999999999999952,0.49999999999999933
46,xxz,8,1.24,-1,-14.606631038102057,0.3417941667131388,transition_sweep,0.500000000000003,0.49999999999998657
47,xxz,8,1.255,-1,-14.677571264961037,0.3447072090773821,transition_sweep,0.4999999999999617,0.4999999999999905
48,xxz,8,1.27,-1,-14.748714938985202,0.3476304024367898,transition_sweep,0.5000000000000069,0.4999999999999888
49,xxz,8,1.285,-1,-14.820061492306484,0.3505635663139311,transition_sweep,0.49999999999999795,0.5000000000000012
50,xxz,8,1.2999999999999998,-1,-14.891610358566162,0.3535065147095091,transition_sweep,0.499999999999999,0.5000000000000024
51,xxz,8,1.315,-1,-14.9633609726107,0.3564590561432109,transition_sweep,0.5000000000000105,0.5000000000000042
52,xxz,8,1.33,-1,-15.035312770193274,0.3594209936995382,transition_sweep,0.5000000000000032,0.5000000000000041
53,xxz,8,1.345,-1,-15.107465187679033,0.3623921250790479,transition_sweep,0.49999999999999856,0.5000000000000017
54,xxz,8,1.36,-1,-15.179817661755598,0.3653722426547858,transition_sweep,0.5000000000000032,0.500000000000001
55,xxz,8,1.375,-1,-15.252369629148754,0.3683611335340764,transition_sweep,0.5000000000000013,0.5000000000000011
56,xxz,8,1.39,-1,-15.325120526342698,0.3713585796256204,transition_sweep,0.4999999999999988,0.49999999999999994
57,xxz,8,1.4049999999999998,-1,-15.398069789305694,0.3743643577118316,transition_sweep,0.4999999999999998,0.4999999999999992
58,xxz,8,1.42,-1,-15.47121685322105,0.3773782395267508,transition_sweep,0.4999999999999992,0.5000000000000008
59,xxz,8,1.435,-1,-15.544561152223537,0.3803999918389608,transition_sweep,0.5000000000000034,0.49999999999999944
60,xxz,8,1.45,-1,-15.618102119141051,0.3834293765397142,transition_sweep,0.4999999999999958,0.4999999999999983
