sample_id,family,n_qubits,parameter,label,ground_energy,physical_diagnostic,split,p_class1,p_class1_smoothed
28,tfim,8,0.97,-1,-9.66051053160098,0.1390345128425727,transition_sweep,0.4999999999997068,0.49999999999834577
29,tfim,8,0.985,-1,-9.748708172510558,0.1284645006439684,transition_sweep,0.49999999999451417,0.49999999999791417
30,tfim,8,1.0,-1,-9.83795144745942,0.1186659904441396,transition_sweep,0.4999999999995216,0.49999999999760947
31,tfim,8,1.015,-1,-9.92819499323652,0.1095963017940976,transition_sweep,0.49999999999879263,0.49999999999937433
32,tfim,8,1.03,-1,-10.01939509725719,0.101211966148084,transition_sweep,0.49999999999980893,0.4999999999995494
33,tfim,8,1.045,-1,-10.11150977811503,0.0934695431178111,transition_sweep,0.5000000000000467,0.49999999999991596
34,tfim,8,1.06,-1,-10.204498829570616,0.0863262704456256,transition_sweep,0.49999999999989225,0.4999999999998841
35,tfim,8,1.075,-1,-10.298323834612054,0.079740565716946,transition_sweep,0.49999999999971345,0.4999999999998647
36,tfim,8,1.09,-1,-10.392948155539282,0.0736723991038802,transition_sweep,0.49999999999998845,0.4999999999998733
37,tfim,8,1.105,-1,-10.488336905284603,0.068083556694294,transition_sweep,0.4999999999999182,0.4999999999999673
38,tfim,8,1.12,-1,-10.584456904439326,0.0629378129651185,transition_sweep,0.4999999999999954,0.49999999999992206
39,tfim,8,1.135,-1,-10.681276627745795,0.058201029372079,transition_sweep,0.4999999999998528,0.49999999999991374
40,tfim,8,1.15,-1,-10.77876614317134,0.0538411941174673,transition_sweep,0.4999999999998929,0.49999999999988287
41,tfim,8,1.165,-1,-10.876897046099726,0.0498284161167998,transition_sweep,0.499999999999903,0.49999999999995637
42,tfim,8,1.18,-1,-10.975642390677136,0.0461348842282387,transition_sweep,0.5000000000000733,0.499999999999975
43,tfim,8,1.1949999999999998,-1,-11.074976619920276,0.0427348009047088,transition_sweep,0.4999999999999489,0.5000000000000145
44,tfim,8,1.21,-1,-11.174875495835169,0.0396042977948682,transition_sweep,0.5000000000000216,0.49999999999998695
45,tfim,8,1.225,-1,-11.275316030495352,0.0367213393403172,transition_sweep,0.4999999999999904,0.5000000000000189
46,tfim,8,1.24,-1,-11.376276418786716,0.03406561915741,transition_sweep,0.5000000000000445,0.5000000000000031
47,tfim,8,1.255,-1,-11.477735973325569,0.0316184529412837,transition_sweep,0.4999999999999743,0.5000000000000058
48,tfim,8,1.27,-1,-11.5796750619014,0.0293626707397795,transition_sweep,0.4999999999999987,0.499999999999996
49,tfim,8,1.285,-1,-11.682075047668926,0.0272825107373958,transition_sweep,0.500000000000015,0.5000000000000074
50,tfim,8,1.2999999999999998,-1,-11.784918232217082,0.0253635160978314,transition_sweep,0.5000000000000085,0.5000000000000048
51,tfim,8,1.315,-1,-11.888187801568266,0.0235924359543117,transition_sweep,0.4999999999999909,0.500000000000007
52,tfim,8,1.33,-1,-11.99186777510194,0.0219571312782626,transition_sweep,0.5000000000000216,0.5000000000000061
53,tfim,8,1.345,-1,-12.095942957356831,0.0204464860497205,transition_sweep,0.500000000000006,0.5000000000000095
54,tfim,8,1.36,-1,-12.200398892632975,0.0190503239659677,transition_sweep,0.5000000000000011,0.5000000000000031
55,tfim,8,1.375,-1,-12.305221822294254,0.0177593307353685,transition_sweep,0.5000000000000024,0.5000000000000042
56,tfim,8,1.39,-1,-12.410398644657302,0.0165649818881242,transition_sweep,0.5000000000000091,0.500000000000002
57,tfim,8,1.4049999999999998,-1,-12.515916877344027,0.0154594759563459,transition_sweep,0.4999999999999947,0.49999999999999867
58,tfim,8,1.42,-1,-12.621764621969426,0.014435672804291,transition_sweep,0.49999999999999234,0.5000000000000006
59,tfim,8,1.435,-1,-12.727930531036383,0.0134870368526225,transition_sweep,0.5000000000000147,0.5000000000000284
60,tfim,8,1.45,-1,-12.834403776908728,0.0126075849214255,transition_sweep,0.5000000000000785,0.5000000000000572
