sample_id,family,n_qubits,parameter,label,ground_energy,physical_diagnostic,split,p_class1,p_class1_smoothed
22,cluster,8,0.88,-1,-8.763142343923338,0.5700987379392323,transition_sweep,0.6364399656439922,0.6363780534843722
23,cluster,8,0.895,-1,-8.85465045794951,0.5614402504838462,transition_sweep,0.6415000540256333,0.6414398111108723
24,cluster,8,0.91,-1,-8.947019618105887,0.5529751635537034,transition_sweep,0.6463794136629916,0.6463209186978778
25,cluster,8,0.925,-1,-9.040216570784532,0.5447019611162122,transition_sweep,0.6510832884050086,0.6510265969518626
26,cluster,8,0.94,-1,-9.134209313850889,0.5366186173720966,transition_sweep,0.6556170887875878,0.6555622362227822
27,cluster,8,0.955,-1,-9.228967081881056,0.5287226723861153,transition_sweep,0.65998633147575,0.6599333357602334
28,cluster,8,0.97,-1,-9.324460325524612,0.5210113007554926,transition_sweep,0.6641965870173623,0.664145451230878
29,cluster,8,0.985,-1,-9.420660686085506,0.5134813735342556,transition_sweep,0.6682534351995217,0.6682041498375921
30,cluster,8,1.0,-1,-9.51754096628726,0.5061295137319773,transition_sweep,0.6721624272958923,0.6721149723364102
31,cluster,8,1.015,-1,-9.615075098069925,0.4989521457756247,transition_sweep,0.6759290545138164,0.6758834012572716
32,cluster,8,1.03,-1,-9.713238108156215,0.4919455393318375,transition_sweep,0.6795587219621065,0.6795148346553201
33,cluster,8,1.045,-1,-9.812006082023965,0.485105847920592,transition_sweep,0.6830567274900374,0.6830145647545658
34,cluster,8,1.06,-1,-9.911356126828531,0.4784291427572995,transition_sweep,0.6864282448115533,0.6863877608845397
35,cluster,8,1.075,-1,-10.011266333737396,0.4719114422458578,transition_sweep,0.6896783103520283,0.6896394561605123
36,cluster,8,1.09,-1,-10.111715740065147,0.4655487375265832,transition_sweep,0.6928118133179552,0.6927745373997678
37,cluster,8,1.105,-1,-10.21268429153075,0.4593370144848716,transition_sweep,0.69583348852932,0.6957977378226152
38,cluster,8,1.12,-1,-10.314152804903973,0.4532722725755538,transition_sweep,0.6987479116205706,0.6987136321248131
39,cluster,8,1.135,-1,-10.416102931255216,0.4473505408133253,transition_sweep,0.7015594962245486,0.7015266335625415
40,cluster,8,1.15,-1,-10.51851711998215,0.4415678912441448,transition_sweep,0.7042724928425055,0.7042409927225836
41,cluster,8,1.165,-1,-10.62137858374706,0.4359204501911062,transition_sweep,0.7068909891006967,0.7068607977003072
42,cluster,8,1.18,-1,-10.724671264429212,0.4304044075329504,transition_sweep,0.7094189111577196,0.7093899754355195
43,cluster,8,1.1949999999999998,-1,-10.828379800167346,0.4250160242612009,transition_sweep,0.7118600260481422,0.7118322939915795
44,cluster,8,1.21,-1,-10.932489493545797,0.4197516385330286,transition_sweep,0.714217944768877,0.7141913655944383
45,cluster,8,1.225,-1,-11.036986280957873,0.4146076704049274,transition_sweep,0.7164961259662955,0.7164706502697796
46,cluster,8,1.24,-1,-11.14185670316496,0.409580625433587,transition_sweep,0.7186978800741664,0.7186734599448383
47,cluster,8,1.255,-1,-11.247087877055186,0.4046670972880404,transition_sweep,0.7208263737940535,0.7208029628961737
48,cluster,8,1.27,-1,-11.352667468596817,0.3998637695145511,transition_sweep,0.7228846348203015,0.7228621884471027
49,cluster,8,1.285,-1,-11.458583666969623,0.3951674165771152,transition_sweep,0.7248755567269534,0.7248540318319225
50,cluster,8,1.2999999999999998,-1,-11.5648251598548,0.3905749042779429,transition_sweep,0.7268019039485127,0.7267812591580356
51,cluster,8,1.315,-1,-11.671381109854066,0.3860831896531708,transition_sweep,0.7286663167986408,0.7286465124089263
52,cluster,8,1.33,-1,-11.778241132008052,0.3816893204272338,transition_sweep,0.7304713164796253,0.7304523144411548
53,cluster,8,1.345,-1,-11.885395272378249,0.3773904340976741,transition_sweep,0.7322193100451984,0.7322010739369972
54,cluster,8,1.36,-1,-11.992833987656809,0.373183756713516,transition_sweep,0.733912595286168,0.733895090281897
55,cluster,8,1.375,-1,-12.100548125765044,0.369066601403149,transition_sweep,0.7355533655143247,0.735536558342399
56,cluster,8,1.39,-1,-12.208528907402108,0.3650363666981701,transition_sweep,0.7371437142267041,0.7371275731253433
57,cluster,8,1.4049999999999998,-1,-12.31676790850372,0.361090534695828,transition_sweep,0.738685639635001,0.7386701343039568
58,cluster,8,1.42,-1,-12.425257043572936,0.3572266690948764,transition_sweep,0.7401810490501655,0.7401661505999824
59,cluster,8,1.435,-1,-12.533988549841546,0.3534424131367248,transition_sweep,0.7416317631147807,0.7416174440144643
60,cluster,8,1.45,-1,-12.642954972226969,0.349735487476605,transition_sweep,0.7430395198784465,0.7425702676238912
